Scenario,Year,Agp,Index,A,M,L,U
Sch65,2043,All,N_Uptake_RZV,1215264.2169866438,1215264.2169866438,1215264.2169866438,1215264.2169866438
Sch65,2043,All,N_Covered_ZVL,0,0,0,0
Sch65,2043,All,N_Covered_RZV,607632.1084933219,607632.1084933219,607632.1084933219,607632.1084933219
Sch65,2043,All,N_HZ,91883.45805831059,93662.87188258365,70241.28050934224,108040.03712507278
Sch65,2043,All,N_HZ_GP,88754.76057266079,90438.21568151921,68090.88627265375,104130.60398022186
Sch65,2043,All,N_HZ_Hosp,3128.6974856498027,3196.1035201848345,2032.161815035213,3985.85679383371
Sch65,2043,All,N_HZ_PHN,6318.216240188475,6457.096100483763,4421.398693504578,7771.706371843985
Sch65,2043,All,N_HZ_PHN_GP,6059.885620712242,6186.8922300927925,4255.689111210723,7444.4694463321075
Sch65,2043,All,N_HZ_Death,0.418063916471493,0.4383253328343093,0.18927209365753478,0.6083267832840159
Sch65,2043,All,Coverage_ZVL,0,0,0,0
Sch65,2043,All,Coverage_RZV,0.033876290308108646,0.033876290308108646,0.033876290308108646,0.033876290308108646
Sch65,2043,All,Coverage,0.033876290308108646,0.033876290308108646,0.033876290308108646,0.033876290308108646
Sch65,2043,All,IncR_HZ,0.005122623798492807,0.005221828462707814,0.003916043897100811,0.006023374359895311
Sch65,2043,All,IncR_HZ_Hosp,1.7442900536137015e-4,1.7818698056134633e-4,1.1329569757247688e-4,2.2221676568288506e-4
Sch65,2043,All,IncR_HZ_PHN,3.522488765657186e-4,3.5999161168381253e-4,2.4649880020403747e-4,4.332828656714379e-4
Sch65,2043,All,MorR_HZ,2.3307613939049817e-8,2.4437214585832905e-8,1.0552168495283929e-8,3.3915019342585816e-8
Sch65,2044,All,Protection,0.34227817945043304,0.3299566153998711,0.24492123810855693,0.4805592089658298
Sch65,2044,All,N,18038745,18038745,18038745,18038745
Sch65,2044,All,N_Uptake_ZVL,0,0,0,0
Sch65,2044,All,N_Uptake_RZV,1246508.3860963655,1246508.3860963655,1246508.3860963655,1246508.3860963655
Sch65,2044,All,N_Covered_ZVL,0,0,0,0
Sch65,2044,All,N_Covered_RZV,623254.1930481828,623254.1930481828,623254.1930481828,623254.1930481828
Sch65,2044,All,N_HZ,92790.32765935038,94805.88369118488,70016.26067546038,109292.97507113348
Sch65,2044,All,N_HZ_GP,89614.07524197653,91499.7974204956,68041.01523911583,105377.83120410312
Sch65,2044,All,N_HZ_Hosp,3176.2524173738493,3257.154383401407,1983.928047819382,4072.4726949181822
Sch65,2044,All,N_HZ_PHN,6397.078575000185,6553.607269977606,4395.560044634837,7892.91790425239
Sch65,2044,All,N_HZ_PHN_GP,6134.334992604159,6280.659760252056,4229.528736733413,7553.140824181088
Sch65,2044,All,N_HZ_Death,0.42404301207669937,0.4481479970149344,0.17047547505213137,0.6277018722254247
Sch65,2044,All,Coverage_ZVL,0,0,0,0
Sch65,2044,All,Coverage_RZV,0.03455086221620089,0.03455086221620089,0.03455086221620089,0.03455086221620089
Sch65,2044,All,Coverage,0.03455086221620089,0.03455086221620089,0.03455086221620089,0.03455086221620089
Sch65,2044,All,IncR_HZ,0.005143945859833951,0.005255680685723141,0.0038814374656030884,0.006058790402055879
Sch65,2044,All,IncR_HZ_Hosp,1.7607945660154568e-4,1.8056435652266315e-4,1.0998148972222747e-4,2.2576252920689232e-4
Sch65,2044,All,IncR_HZ_PHN,3.5462991327834533e-4,3.633072738695295e-4,2.4367327353620426e-4,4.37553604990391e-4
Sch65,2044,All,MorR_HZ,2.350734555406706e-8,2.4843635020891664e-8,9.450517486229302e-9,3.479742477791136e-8
Sch65,2045,All,Protection,0.34063206314869954,0.3274892519020538,0.2423762840801808,0.4836467940118213
Sch65,2045,All,N,18155534,18155534,18155534,18155534
Sch65,2045,All,N_Uptake_ZVL,0,0,0,0
Sch65,2045,All,N_Uptake_RZV,1273428.8569333372,1273428.8569333372,1273428.8569333372,1273428.8569333372
Sch65,2045,All,N_Covered_ZVL,0,0,0,0
Sch65,2045,All,N_Covered_RZV,636714.4284666686,636714.4284666686,636714.4284666686,636714.4284666686
Sch65,2045,All,N_HZ,93708.627933369,95942.99107571848,69869.16881447975,110569.32870314334
Sch65,2045,All,N_HZ_GP,90480.16165093874,92508.28357245635,67947.66077798724,106572.36101736619
Sch65,2045,All,N_HZ_Hosp,3228.466282430268,3322.8509528555273,1953.4798273905399,4158.715031320225
Sch65,2045,All,N_HZ_PHN,6474.501246783362,6646.429020401924,4369.996448835813,8000.789264256195
Sch65,2045,All,N_HZ_PHN_GP,6206.940353388071,6366.486434735047,4216.747827045344,7648.707800484678
Sch65,2045,All,N_HZ_Death,0.432621413443078,0.4599549031728535,0.15328935291103685,0.648142477693032
Sch65,2045,All,Coverage_ZVL,0,0,0,0
Sch65,2045,All,Coverage_RZV,0.03506999179790959,0.03506999179790959,0.03506999179790959,0.03506999179790959
Sch65,2045,All,Coverage,0.03506999179790959,0.03506999179790959,0.03506999179790959,0.03506999179790959
Sch65,2045,All,IncR_HZ,0.005161436063151268,0.005284503946604848,0.0038483676004506264,0.006090117134706329
Sch65,2045,All,IncR_HZ_Hosp,1.778227113799169e-4,1.830213836098419e-4,1.0759693586487402e-4,2.2906046340031774e-4
Sch65,2045,All,IncR_HZ_PHN,3.5661309916763464e-4,3.6608281642401286e-4,2.4069776459540178e-4,4.406804704425766e-4
Sch65,2045,All,MorR_HZ,2.3828625114693844e-8,2.5334143472334853e-8,8.443120037727165e-9,3.569944446101293e-8
Sch65,2046,All,Protection,0.3391137835813941,0.3255346941791907,0.24034914602518276,0.48618464569500175
Sch65,2046,All,N,18271173,18271173,18271173,18271173
Sch65,2046,All,N_Uptake_ZVL,0,0,0,0
Sch65,2046,All,N_Uptake_RZV,1278046.3332561646,1278046.3332561646,1278046.3332561646,1278046.3332561646
Sch65,2046,All,N_Covered_ZVL,0,0,0,0
Sch65,2046,All,N_Covered_RZV,639023.1666280823,639023.1666280823,639023.1666280823,639023.1666280823
Sch65,2046,All,N_HZ,94600.50119098667,97085.60619687501,69803.22233778896,111677.99068930827
Sch65,2046,All,N_HZ_GP,91316.39960945648,93517.41726377321,67906.94332542273,107645.36465171236
Sch65,2046,All,N_HZ_Hosp,3284.1015815301885,3387.246053380507,1922.1342955801063,4243.183548555245
Sch65,2046,All,N_HZ_PHN,6548.5618683278335,6730.787994466583,4355.805478595255,8079.278002240034
Sch65,2046,All,N_HZ_PHN_GP,6275.91727484431,6449.4382620323595,4209.9999050410015,7740.223596501715
Sch65,2046,All,N_HZ_Death,0.4433046800452771,0.4734267543507531,0.1395635383231982,0.6708758188981235
Sch65,2046,All,Coverage_ZVL,0,0,0,0
Sch65,2046,All,Coverage_RZV,0.03497439199049138,0.03497439199049138,0.03497439199049138,0.03497439199049138
Sch65,2046,All,Coverage,0.03497439199049138,0.03497439199049138,0.03497439199049138,0.03497439199049138
Sch65,2046,All,IncR_HZ,0.005177582259824625,0.0053135946004602445,0.0038204018065938596,0.0061122507399666275
Sch65,2046,All,IncR_HZ_Hosp,1.79742241044414e-4,1.8538744356372234e-4,1.052003774240497e-4,2.3223377878121149e-4
Sch65,2046,All,IncR_HZ_PHN,3.5840949392399894e-4,3.683829163276262e-4,2.3839769228802414e-4,4.421871547185304e-4
Sch65,2046,All,MorR_HZ,2.4262518889470157e-8,2.591113084807161e-8,7.638455304604592e-9,3.6717720252450323e-8
Sch65,2047,All,Protection,0.3377606928359543,0.32311001774792225,0.2386863992488179,0.4878816159430987
Sch65,2047,All,N,18375298,18375298,18375298,18375298
Sch65,2047,All,N_Uptake_ZVL,0,0,0,0
Sch65,2047,All,N_Uptake_RZV,1275393.9113841532,1275393.9113841532,1275393.9113841532,1275393.9113841532
Sch65,2047,All,N_Covered_ZVL,0,0,0,0
Sch65,2047,All,N_Covered_RZV,637696.9556920766,637696.9556920766,637696.9556920766,637696.9556920766
Sch65,2047,All,N_HZ,95410.27000425152,98081.38795430737,69804.44047635162,112679.74547071937
Sch65,2047,All,N_HZ_GP,92071.86211103172,94459.34048591739,67897.44150493071,108574.88106563408
Sch65,2047,All,N_HZ_Hosp,3338.4078932197963,3452.6301433679864,1896.7363137832326,4319.650105570852
Sch65,2047,All,N_HZ_PHN,6615.623547099264,6818.187832838011,4358.817276722245,8175.777838454486
Sch65,2047,All,N_HZ_PHN_GP,6337.998181389258,6524.681386534208,4209.182520850625,7823.993080741422
Sch65,2047,All,N_HZ_Death,0.4549817017643412,0.48912754821096605,0.12807525607059628,0.6921341032436665
Sch65,2047,All,Coverage_ZVL,0,0,0,0
Sch65,2047,All,Coverage_RZV,0.03470403340898616,0.03470403340898616,0.03470403340898616,0.03470403340898616
Sch65,2047,All,Coverage,0.03470403340898616,0.03470403340898616,0.03470403340898616,0.03470403340898616
Sch65,2047,All,IncR_HZ,0.005192311439207762,0.0053376760449984195,0.0037988195062932653,0.006132131597034201
Sch65,2047,All,IncR_HZ_Hosp,1.8167911580099525e-4,1.878951918694318e-4,1.0322207094454918e-4,2.350791865019469e-4
Sch65,2047,All,IncR_HZ_PHN,3.6002809571302e-4,3.710518236405206e-4,2.372106986630772e-4,4.449330747427599e-4
Sch65,2047,All,MorR_HZ,2.4760507381395458e-8,2.6618754602562962e-8,6.969968926250681e-9,3.766655121694715e-8
Sch65,2048,All,Protection,0.3361902691923374,0.3207028831731576,0.2371161210756428,0.48861659772164123
Sch65,2048,All,N,18497927,18497927,18497927,18497927
Sch65,2048,All,N_Uptake_ZVL,0,0,0,0
Sch65,2048,All,N_Uptake_RZV,1279714.6697661793,1279714.6697661793,1279714.6697661793,1279714.6697661793
Sch65,2048,All,N_Covered_ZVL,0,0,0,0
Sch65,2048,All,N_Covered_RZV,639857.3348830896,639857.3348830896,639857.3348830896,639857.3348830896
Sch65,2048,All,N_HZ,96302.23130601077,99117.19112552854,70024.99198862976,113713.31285699527
Sch65,2048,All,N_HZ_GP,92904.82752437319,95463.40641317648,68104.44024876782,109542.0519261682
Sch65,2048,All,N_HZ_Hosp,3397.403781637578,3521.352788680827,1893.3867300105228,4405.4592747337465
Sch65,2048,All,N_HZ_PHN,6683.154494759093,6893.14600764599,4360.0976586405,8269.165505426417
Sch65,2048,All,N_HZ_PHN_GP,6400.271819130373,6594.781280479692,4214.73333336003,7907.206857551001
Sch65,2048,All,N_HZ_Death,0.46837978100809696,0.506545891328714,0.1214804216441947,0.714462422823136
Sch65,2048,All,Coverage_ZVL,0,0,0,0
Sch65,2048,All,Coverage_RZV,0.03459075900143241,0.03459075900143241,0.03459075900143241,0.03459075900143241
Sch65,2048,All,Coverage,0.03459075900143241,0.03459075900143241,0.03459075900143241,0.03459075900143241
Sch65,2048,All,IncR_HZ,0.005206109382203247,0.005358286424501975,0.003785558889308503,0.006147354395819341
Sch65,2048,All,IncR_HZ_Hosp,1.8366402795500156e-4,1.903647251219462e-4,1.0235669813220273e-4,2.3815962052038296e-4
Sch65,2048,All,IncR_HZ_PHN,3.6129207855340183e-4,3.726442431979534e-4,2.357073664870934e-4,4.47032010961359e-4
Sch65,2048,All,MorR_HZ,2.5320663283409916e-8,2.738392747083032e-8,6.567245164509228e-9,3.862391838951121e-8
Sch65,2049,All,Protection,0.3349453489581008,0.3189864617740154,0.23599785207370744,0.4892177349997565
Sch65,2049,All,N,18613373,18613373,18613373,18613373
Sch65,2049,All,N_Uptake_ZVL,0,0,0,0
Sch65,2049,All,N_Uptake_RZV,1287565.1762087985,1287565.1762087985,1287565.1762087985,1287565.1762087985
Sch65,2049,All,N_Covered_ZVL,0,0,0,0
Sch65,2049,All,N_Covered_RZV,643782.5881043993,643782.5881043993,643782.5881043993,643782.5881043993
Sch65,2049,All,N_HZ,97116.50027562238,100026.32438909155,70264.99664726405,114631.28250961228
Sch65,2049,All,N_HZ_GP,93659.39116868653,96327.22218956519,68346.44557170173,110383.98534234293
Sch65,2049,All,N_HZ_Hosp,3457.109106935845,3589.408281687466,1895.0557547812718,4489.327202596866
Sch65,2049,All,N_HZ_PHN,6744.098474483383,6963.686728440784,4365.883082449122,8335.881788501038
Sch65,2049,All,N_HZ_PHN_GP,6455.981287707557,6658.359539313053,4221.627810917129,7971.426080102312
Sch65,2049,All,N_HZ_Death,0.48212883763982567,0.5234332140256611,0.11719732815419383,0.7353229605846218
Sch65,2049,All,Coverage_ZVL,0,0,0,0
Sch65,2049,All,Coverage_RZV,0.0345870997214959,0.0345870997214959,0.0345870997214959,0.0345870997214959
Sch65,2049,All,Coverage,0.0345870997214959,0.0345870997214959,0.0345870997214959,0.0345870997214959
Sch65,2049,All,IncR_HZ,0.005217565901442064,0.00537389566034547,0.003774973866760423,0.006158544317014025
Sch65,2049,All,IncR_HZ_Hosp,1.8573254331366189e-4,1.92840291852931e-4,1.018115177072566e-4,2.4118826838084997e-4
Sch65,2049,All,IncR_HZ_PHN,3.623254352923236e-4,3.74122773365192e-4,2.345562560020219e-4,4.478436975663163e-4
Sch65,2049,All,MorR_HZ,2.590228206568609e-8,2.8121351999213742e-8,6.296404641662413e-9,3.950508919499016e-8
Sch65,2050,All,Protection,0.33417577255360437,0.3178824869270639,0.23550587708073042,0.4900308948232889
Sch65,2050,All,N,18733294,18733294,18733294,18733294
Sch65,2050,All,N_Uptake_ZVL,0,0,0,0
Sch65,2050,All,N_Uptake_RZV,1312922.8392436625,1312922.8392436625,1312922.8392436625,1312922.8392436625
Sch65,2050,All,N_Covered_ZVL,0,0,0,0
Sch65,2050,All,N_Covered_RZV,656461.4196218313,656461.4196218313,656461.4196218313,656461.4196218313
Sch65,2050,All,N_HZ,97870.00826197416,100887.55087260614,70559.52474843226,115449.57034694745
Sch65,2050,All,N_HZ_GP,94354.55293348787,97103.66549167421,68591.66989022816,111130.30311651024
Sch65,2050,All,N_HZ_Hosp,3515.455328486286,3659.2924541397842,1902.6064999933326,4578.896665504133
Sch65,2050,All,N_HZ_PHN,6798.7067587421225,7026.253889128032,4378.590381918771,8387.062103200222
Sch65,2050,All,N_HZ_PHN_GP,6505.550338722457,6714.283733691176,4238.194206725941,8021.463227388628
Sch65,2050,All,N_HZ_Death,0.4957910008494436,0.5393392927633808,0.11300443018252873,0.7580714149306716
Sch65,2050,All,Coverage_ZVL,0,0,0,0
Sch65,2050,All,Coverage_RZV,0.035042498111748595,0.035042498111748595,0.035042498111748595,0.035042498111748595
Sch65,2050,All,Coverage,0.035042498111748595,0.035042498111748595,0.035042498111748595,0.035042498111748595
Sch65,2050,All,IncR_HZ,0.005224388634586857,0.005385467759840109,0.003766530581777677,0.006162801392373784
Sch65,2050,All,IncR_HZ_Hosp,1.8765815176371468e-4,1.953363062651867e-4,1.0156283780062026e-4,2.444256021126948e-4
Sch65,2050,All,IncR_HZ_PHN,3.6292105161762385e-4,3.750677210920851e-4,2.337330734209782e-4,4.477088814812931e-4
Sch65,2050,All,MorR_HZ,2.6465767357809235e-8,2.879041415585432e-8,6.032277621999031e-9,4.046653060218195e-8
Stay,2013,All,Protection,0.03618490740678305,0.03623960645504033,0.033464986809248455,0.03902521597103691
Stay,2013,All,N,12244950.000000002,12244950.000000002,12244950.000000002,12244950.000000002
Stay,2013,All,N_Uptake_ZVL,689877.5180374458,689877.5180374458,689877.5180374458,689877.5180374458
Stay,2013,All,N_Uptake_RZV,0,0,0,0
Stay,2013,All,N_Covered_ZVL,689877.5180374458,689877.5180374458,689877.5180374458,689877.5180374458
Stay,2013,All,N_Covered_RZV,0,0,0,0
Stay,2013,All,N_HZ,90852.49020203798,90860.45893463836,88961.87864370947,92708.25770187943
Stay,2013,All,N_HZ_GP,88317.6092262245,88308.89446419966,86453.47858793267,90192.82827900983
Stay,2013,All,N_HZ_Hosp,2534.8809758134857,2526.834939259978,2216.016049722408,2896.7591612217952
Stay,2013,All,N_HZ_PHN,5999.7091422973635,5994.547028651794,5650.789914978863,6390.022882948085
Stay,2013,All,N_HZ_PHN_GP,5796.359605414847,5791.164245234802,5456.3910989207325,6167.46414772373
Stay,2013,All,N_HZ_Death,0.3906270140701006,0.38954967739663304,0.34112972017516974,0.44354813499781004
Stay,2013,All,Coverage_ZVL,0.056339757862420486,0.056339757862420486,0.056339757862420486,0.056339757862420486
Stay,2013,All,Coverage_RZV,0,0,0,0
Stay,2013,All,Coverage,0.056339757862420486,0.056339757862420486,0.056339757862420486,0.056339757862420486
Stay,2013,All,IncR_HZ,0.007419588499915309,0.007420239276978538,0.007265189212182121,0.007571142201632462
Stay,2013,All,IncR_HZ_Hosp,2.0701439988023517e-4,2.0635730968766533e-4,1.8097387492169484e-4,2.3656765942056072e-4
Stay,2013,All,IncR_HZ_PHN,4.899741642307532e-4,4.895525934080411e-4,4.614792151032762e-4,5.218496509130771e-4
Stay,2013,All,MorR_HZ,3.190107056950829e-8,3.1813088448432454e-8,2.785880874770168e-8,3.62229437439769e-8
Stay,2014,All,Protection,0.061859479914350986,0.06180090776754095,0.058028579148596646,0.06599074540423495
Stay,2014,All,N,12451639,12451639,12451639,12451639
Stay,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Stay,2014,All,N_Uptake_RZV,0,0,0,0
Stay,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Stay,2014,All,N_Covered_RZV,0,0,0,0
Stay,2014,All,N_HZ,89848.02317276411,89866.96110791994,88005.17346891224,91743.91215192692
Stay,2014,All,N_HZ_GP,87311.21832137129,87314.21657453536,85446.38603241245,89199.1004835137
Stay,2014,All,N_HZ_Hosp,2536.8048513928356,2528.6666207190256,2215.5997773396475,2893.7983696374104
Stay,2014,All,N_HZ_PHN,5928.764527774133,5926.315327338698,5586.2118121769945,6304.032037460138
Stay,2014,All,N_HZ_PHN_GP,5724.92002435838,5721.008583692418,5389.671531600877,6089.7453221707765
Stay,2014,All,N_HZ_Death,0.39125260361489045,0.3906289791394427,0.34138140680710227,0.4458733329327908
Stay,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Stay,2014,All,Coverage_RZV,0,0,0,0
Stay,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Stay,2014,All,IncR_HZ,0.007215758758566974,0.007217279677632795,0.007067758185802869,0.0073680189533222844
Stay,2014,All,IncR_HZ_Hosp,2.0373260511269526e-4,2.030790180087156e-4,1.779363967538448e-4,2.3240300892415932e-4
Stay,2014,All,IncR_HZ_PHN,4.761433035260766e-4,4.7594660649402843e-4,4.48632650864436e-4,5.062813046105927e-4
Stay,2014,All,MorR_HZ,3.1421775367474954e-8,3.137169164151344e-8,2.74165840181443e-8,3.580840505677934e-8
Stay,2015,All,Protection,0.07967033669455817,0.0795336572053666,0.07504416592449516,0.08482818698098402
Stay,2015,All,N,12616293,12616293,12616293,12616293
Stay,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Stay,2015,All,N_Uptake_RZV,0,0,0,0
Stay,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Stay,2015,All,N_Covered_RZV,0,0,0,0
Stay,2015,All,N_HZ,89228.88883818037,89237.92562565926,87375.99024719353,91102.2059329602
Stay,2015,All,N_HZ_GP,86702.11273317362,86697.66700277902,84843.91082654752,88611.52246705118
Stay,2015,All,N_HZ_Hosp,2526.776105006757,2518.860835470401,2205.819596939924,2882.0399249849506
Stay,2015,All,N_HZ_PHN,5878.041821213602,5875.813838382013,5534.972338111702,6248.736697659025
Stay,2015,All,N_HZ_PHN_GP,5674.995950991154,5673.066170520347,5342.313851822021,6041.250054235604
Stay,2015,All,N_HZ_Death,0.38623794364005976,0.38565997132154484,0.3367029864253261,0.440947095296205
Stay,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Stay,2015,All,Coverage_RZV,0,0,0,0
Stay,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Stay,2015,All,IncR_HZ,0.007072512412178472,0.007073228691316798,0.006925646879570215,0.007220996368185188
Stay,2015,All,IncR_HZ_Hosp,2.002788065406183e-4,1.9965142181387204e-4,1.7483896394447437e-4,2.2843793537332646e-4
Stay,2015,All,IncR_HZ_PHN,4.659087912125695e-4,4.6573219553334836e-4,4.3871621704661605e-4,4.952910254746798e-4
Stay,2015,All,MorR_HZ,3.0614217951347495e-8,3.056840637115393e-8,2.668794918010592e-8,3.495060675082649e-8
Stay,2016,All,Protection,0.09190838865579065,0.09187248736358616,0.0869201416956493,0.09779070265864864
Stay,2016,All,N,12813814.000000002,12813814.000000002,12813814.000000002,12813814.000000002
Stay,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Stay,2016,All,N_Uptake_RZV,0,0,0,0
Stay,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Stay,2016,All,N_Covered_RZV,0,0,0,0
Stay,2016,All,N_HZ,89383.37216360355,89394.70742652829,87476.55223173041,91282.62994880432
Stay,2016,All,N_HZ_GP,86843.24131196974,86829.3886025627,84994.14298585526,88772.63589373682
Stay,2016,All,N_HZ_Hosp,2540.130851633796,2533.450199681969,2218.408598173271,2892.1965741208696
Stay,2016,All,N_HZ_PHN,5882.784428392304,5878.670377824473,5537.544969741648,6256.648143208666
Stay,2016,All,N_HZ_PHN_GP,5678.685241166919,5673.523944260725,5343.238736739768,6042.440262065667
Stay,2016,All,N_HZ_Death,0.38756445041247056,0.3870149933061175,0.33754773382037506,0.44285316329438534
Stay,2016,All,Coverage_ZVL,0.04155776614543111,0.04155776614543111,0.04155776614543111,0.04155776614543111
Stay,2016,All,Coverage_RZV,0,0,0,0
Stay,2016,All,Coverage,0.04155776614543111,0.04155776614543111,0.04155776614543111,0.04155776614543111
Stay,2016,All,IncR_HZ,0.006975547808295292,0.006976432421020648,0.006826738099345785,0.007123767361443228
