Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_80,80,RZV_1d,2024,1,dRisk_PHN,-0.004419189459608803,-0.004401434074192979,-0.0056885182785661615,-0.0031489730195089455
Vac_80,80,RZV_1d,2024,1,dRisk_Death,-8.664783382044659e-7,-8.526068901388983e-7,-1.1704814386112673e-6,-6.04306600279568e-7
Vac_80,80,RZV_1d,2024,1,dQ_Life,2.6998543723966595e-4,2.6756012866879786e-4,1.8566972890192714e-4,0.00035597864457503903
Vac_80,80,RZV_1d,2024,1,dQ_HZ,0.007667743794966822,0.007596470946282258,0.004310037433093138,0.011986587394362902
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm,0.0025538195752064733,0.002393453923667659,9.001975883326128e-4,0.005357750605030588
Vac_80,80,RZV_1d,2024,1,dQ_All,0.007933709735640589,0.007847192091828159,0.004546136996553507,0.012292466462139084
Vac_80,80,RZV_1d,2024,1,dQ_HZ_d,0.0071795520565710825,0.007130290289122725,0.004044230879974105,0.011152524343933833
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002400670321814227,0.0022505998311716418,8.510017024528444e-4,0.0050609654547398054
Vac_80,80,RZV_1d,2024,1,dQ_Life_d,2.3095116109380864e-4,2.2922359980181994e-4,1.607541742291163e-4,3.03391679883136e-4
Vac_80,80,RZV_1d,2024,1,dQ_All_d,0.007410503217664888,0.007364277770125938,0.004267953937805102,0.01143798142700272
Vac_80,80,RZV_1d,2024,1,dC_Hosp,-12.935745683942159,-12.716551272740498,-18.71896154510249,-8.531331510484511
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN,-4.256120603472911,-4.263640927054988,-5.442281736890331,-3.112177951657765
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN,-1.911117484180888,-1.9029623622031964,-2.4636546524574885,-1.3742410799989069
Vac_80,80,RZV_1d,2024,1,dC_GP,-6.167238087653798,-6.177806449637895,-7.842751515494884,-4.502840894326633
Vac_80,80,RZV_1d,2024,1,dC_Med,-19.10298377159596,-18.95381492813855,-26.32560346831923,-13.323567847342499
Vac_80,80,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All,65.89701622840404,66.04618507186146,58.67439653168078,71.6764321526575
Vac_80,80,RZV_1d,2024,1,dC_Hosp_d,-11.868496188848288,-11.684206091044405,-16.92693813768514,-7.934336626567
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.9932687579475683,-4.00287654519703,-5.104068631738189,-2.948237511001725
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN_d,-1.7952321204160724,-1.7907906042923787,-2.293832258789925,-1.2959346758417138
Vac_80,80,RZV_1d,2024,1,dC_GP_d,-5.7885008783636405,-5.797548985551153,-7.300368413061408,-4.2491135694247895
Vac_80,80,RZV_1d,2024,1,dC_Med_d,-17.65699706721193,-17.49278776371117,-24.102682459613142,-12.380954642313046
Vac_80,80,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All_d,67.34300293278807,67.50721223628884,60.897317540386865,72.61904535768694
Vac_80,80,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_80,80,RZV_1d,2024,1,ICER,9783.614638044912,9208.966645742377,5570.74722726455,16461.41088229077
Vac_80,80,RZV_1d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_1d,2024,1,Thres20,165.86706142050969,164.81320673424474,100.78647254371934,249.141568320048
Vac_80,80,RZV_1d,2024,1,Thres30,239.97209359715856,238.77896676544856,144.2954456988992,363.4723067909487
Vac_80,80,RZV_1d,2024,1,Thres20_50,NA,164.81320673424474,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres30_90,NA,167.42074802749875,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres,NA,164.81320673424474,NA,NA
Vac_80,80,RZV_2d,2024,1,dYear_Life,4.930687238278412e-4,4.90033751352037e-4,3.6030838812992625e-4,6.304753182881928e-4
Vac_80,80,RZV_2d,2024,1,dYear_Immunised,6.288376920126236,6.297897027046738,4.980373983351969,7.5098812884310835
Vac_80,80,RZV_2d,2024,1,dRisk_HZ,-0.05956610012918956,-0.05978634378184816,-0.07165647960279606,-0.047247858068369
Vac_80,80,RZV_2d,2024,1,dRisk_Hosp,-0.0037030192493148813,-0.003650825247164164,-0.005102846093540143,-0.0026353517320798184
Vac_80,80,RZV_2d,2024,1,dRisk_PHN,-0.005406030732483489,-0.0054019793526112764,-0.0066481614110150775,-0.0042148009563841415
Vac_80,80,RZV_2d,2024,1,dRisk_Death,-1.0183231706334966e-6,-1.0128157338582952e-6,-1.2979096730633334e-6,-7.693221939665861e-7
Vac_80,80,RZV_2d,2024,1,dQ_Life,3.359155686488897e-4,3.337209810254649e-4,2.471023400084205e-4,4.2625918792624787e-4
Vac_80,80,RZV_2d,2024,1,dQ_HZ,0.009401035974798517,0.009351014888358353,0.005429317008689075,0.014190433145194593
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm,0.003117927251827515,0.0029454124858102853,0.0011217691069087346,0.006472031025139836
Vac_80,80,RZV_2d,2024,1,dQ_All,0.009731607881730277,0.00968300450696713,0.005791239587333453,0.014565428213158026
Vac_80,80,RZV_2d,2024,1,dQ_HZ_d,0.008770391792027028,0.008738468028311738,0.005078724512537286,0.013208147014101303
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002920957969531004,0.002766098876441872,0.0010562040771482156,0.0060746718677671145
Vac_80,80,RZV_2d,2024,1,dQ_Life_d,2.865907900704023e-4,2.8570437097075185e-4,2.1347749044600128e-4,3.61356796178236e-4
Vac_80,80,RZV_2d,2024,1,dQ_All_d,0.009056982582097424,0.009025350745701655,0.005403028835302193,0.013533178968628313
Vac_80,80,RZV_2d,2024,1,dC_Hosp,-16.238171862554026,-16.034885888120776,-22.50946229589626,-11.536548249139964
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN,-5.20654917077777,-5.230388634035837,-6.279227652968935,-4.138595185836233
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN,-2.3345066543418267,-2.3355396779772883,-2.898188173149687,-1.803823419810922
Vac_80,80,RZV_2d,2024,1,dC_GP,-7.541055825119596,-7.570852104158586,-9.03373939032709,-5.99519434567979
Vac_80,80,RZV_2d,2024,1,dC_Med,-23.77922768767362,-23.629363180912808,-31.275043191553554,-17.538271921339092
Vac_80,80,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_All,146.22077231232637,146.3706368190872,138.72495680844645,152.46172807866088
Vac_80,80,RZV_2d,2024,1,dC_Hosp_d,-14.834327839848857,-14.63287557730428,-20.28446921901066,-10.59835283218477
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.867712740316374,-4.898940601707455,-5.830022933824216,-3.88784736697365
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN_d,-2.1855596728900433,-2.186627108570943,-2.695456239864198,-1.6964243266025987
Vac_80,80,RZV_2d,2024,1,dC_GP_d,-7.053272413206416,-7.088083330252313,-8.390624443827317,-5.641660669728348
Vac_80,80,RZV_2d,2024,1,dC_Med_d,-21.887600253055275,-21.781153222718984,-28.272824608862376,-16.296657733439375
Vac_80,80,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_80,80,RZV_2d,2024,1,dC_All_d,148.11239974694473,148.21884677728102,141.7271753911376,153.7033422665606
Vac_80,80,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_80,80,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_80,80,RZV_2d,2024,1,ICER,17398.956168430435,16479.63910698299,10706.348581100767,27794.461031447427
Vac_80,80,RZV_2d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_2d,2024,1,Thres20,101.51362594750188,100.95742624548825,63.80800070717293,147.8751983681931
Vac_80,80,RZV_2d,2024,1,Thres30,146.798538857989,146.55823470636966,90.9983229285272,215.3678225314841
Vac_80,80,RZV_2d,2024,1,Thres20_50,NA,100.95742624548825,NA,NA
Vac_80,80,RZV_2d,2024,1,Thres30_90,NA,105.8982564468291,NA,NA
Vac_80,80,RZV_2d,2024,1,Thres,NA,100.95742624548825,NA,NA
Vac_81,81,RZV_1d,2024,1,dYear_Life,4.0366132761568527e-4,4.011412319444574e-4,2.80265595663165e-4,5.28504367688587e-4
Vac_81,81,RZV_1d,2024,1,dYear_Immunised,4.911586411787617,4.927609703564995,3.6188372378692604,6.253696078323554
Vac_81,81,RZV_1d,2024,1,dRisk_HZ,-0.04660211997581914,-0.04675835566050708,-0.05914546482158359,-0.03412551883046545
Vac_81,81,RZV_1d,2024,1,dRisk_Hosp,-0.00302233176558351,-0.0029882955994291437,-0.004209217384744464,-0.002025664789590122
Vac_81,81,RZV_1d,2024,1,dRisk_PHN,-0.004242447150748569,-0.004242250696269358,-0.00544211993550995,-0.0030785093517746785
Vac_81,81,RZV_1d,2024,1,dRisk_Death,-9.063924651317179e-7,-8.953576384205356e-7,-1.1885449082803438e-6,-6.567072480254846e-7
Vac_81,81,RZV_1d,2024,1,dQ_Life,2.745399381471048e-4,2.7287670851183776e-4,1.9149765934158846e-4,3.5980553912424713e-4
Vac_81,81,RZV_1d,2024,1,dQ_HZ,0.007375549143707269,0.007307042109934843,0.00417184785011526,0.011470662349077612
Vac_81,81,RZV_1d,2024,1,dQ_HZ_Norm,0.0024210433869963684,0.0022768726068943847,8.567532273698395e-4,0.0051288026392865655
Vac_81,81,RZV_1d,2024,1,dQ_All,0.007645663451025959,0.007592768961810492,0.004392955590296243,0.01177379307218307
Vac_81,81,RZV_1d,2024,1,dQ_HZ_d,0.006928535341934813,0.006902851165787531,0.003914141338248623,0.010762353139615129
Vac_81,81,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022826206857414007,0.002140744211309788,8.15122806399906e-4,0.00479262124478835
Vac_81,81,RZV_1d,2024,1,dQ_Life_d,2.368384360527891e-4,2.3553039499946138e-4,1.6620428696501047e-4,3.089336230591933e-4
Vac_81,81,RZV_1d,2024,1,dQ_All_d,0.007165373777987588,0.007134395956392758,0.004118457429181111,0.01102500081954447
Vac_81,81,RZV_1d,2024,1,dC_Hosp,-13.31331113141855,-13.1302316621263,-18.64806715367048,-8.891989598334685
Vac_81,81,RZV_1d,2024,1,dC_GP_NonPHN,-4.0604896073660885,-4.079119466494723,-5.183869961927078,-2.9938051156372425
Vac_81,81,RZV_1d,2024,1,dC_GP_PHN,-1.8268507716827211,-1.8228171776451445,-2.3562861502564507,-1.321762171545986
Vac_81,81,RZV_1d,2024,1,dC_GP,-5.88734037904881,-5.876616401293427,-7.462023998557697,-4.322018118385644
Vac_81,81,RZV_1d,2024,1,dC_Med,-19.20065151046736,-19.051515601477732,-25.817424471331453,-13.36187035943341
Vac_81,81,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_All,65.79934848953263,65.94848439852228,59.182575528668544,71.63812964056658
Vac_81,81,RZV_1d,2024,1,dC_Hosp_d,-12.288932781713648,-12.174247940485753,-17.103394637363554,-8.25771624961371
Vac_81,81,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.821306147313401,-3.8414380462546696,-4.842975829289459,-2.8234663191066405
Vac_81,81,RZV_1d,2024,1,dC_GP_PHN_d,-1.72202601908358,-1.7197896090602653,-2.2105223168537793,-1.2453644856255104
Vac_81,81,RZV_1d,2024,1,dC_GP_d,-5.543332166396981,-5.556333791912534,-6.975072805379597,-4.079419782752906
Vac_81,81,RZV_1d,2024,1,dC_Med_d,-17.83226494811063,-17.77345022738922,-23.69968317235601,-12.450848292715307
Vac_81,81,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,2024,1,dC_All_d,67.16773505188937,67.22654977261078,61.300316827644,72.5491517072847
Vac_81,81,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_81,81,RZV_1d,2024,1,ICER,10084.281194137991,9505.85920058571,5801.538621333514,16922.435651382944
Vac_81,81,RZV_1d,2024,1,Price0,85,85,85,85
Vac_81,81,RZV_1d,2024,1,Thres20,161.1397405078624,160.05397321475346,98.08897051822768,241.1948491465169
Vac_81,81,RZV_1d,2024,1,Thres30,232.79347828773825,231.17537437351524,140.55065979719154,351.4077966928027
Vac_81,81,RZV_1d,2024,1,Thres20_50,NA,160.05397321475346,NA,NA
Vac_81,81,RZV_1d,2024,1,Thres30_90,NA,161.90543538231552,NA,NA
Vac_81,81,RZV_1d,2024,1,Thres,NA,160.05397321475346,NA,NA
Vac_81,81,RZV_2d,2024,1,dYear_Life,4.995299038857937e-4,4.982193212539343e-4,3.7191679221479926e-4,6.294869401285207e-4
Vac_81,81,RZV_2d,2024,1,dYear_Immunised,6.00200178271123,6.031746606837537,4.796418693552539,7.112646060272446
Vac_81,81,RZV_2d,2024,1,dRisk_HZ,-0.05688625446479193,-0.05719329623074426,-0.06797835487363181,-0.04543609255589007
Vac_81,81,RZV_2d,2024,1,dRisk_Hosp,-0.0037605166361194564,-0.0037116023060354735,-0.005004334309999364,-0.002702756618016394
Vac_81,81,RZV_2d,2024,1,dRisk_PHN,-0.005168848725843097,-0.005178866849260961,-0.006316973818976633,-0.004058374236456596
Vac_81,81,RZV_2d,2024,1,dRisk_Death,-1.0546681093468675e-6,-1.0485013898970772e-6,-1.315946154957497e-6,-8.147824440882076e-7
Vac_81,81,RZV_2d,2024,1,dQ_Life,3.391755867351005e-4,3.3844284736739283e-4,2.5270627691891255e-4,4.2470036180182187e-4
Vac_81,81,RZV_2d,2024,1,dQ_HZ,0.009008986565107183,0.008971208163564018,0.005211977416434621,0.01358008891491889
Vac_81,81,RZV_2d,2024,1,dQ_HZ_Norm,0.0029456415655307773,0.0027859066263458024,0.0010775575598800584,0.006148606874767662
Vac_81,81,RZV_2d,2024,1,dQ_All,0.009342328195017213,0.009298551082566942,0.005577948057296234,0.013936620473557412
Vac_81,81,RZV_2d,2024,1,dQ_HZ_d,0.008434297156890116,0.008408226401383013,0.004864765311411524,0.012740425229266491
Vac_81,81,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0027684263295471223,0.0026192114756087505,0.0010171117499791756,0.00573604821303804
Vac_81,81,RZV_2d,2024,1,dQ_Life_d,2.9190173519027596e-4,2.913259883636776e-4,2.1814963836468417e-4,3.6403337198631647e-4
Vac_81,81,RZV_2d,2024,1,dQ_All_d,0.0087261988920804,0.00869848805640272,0.00516208824390445,0.013076800805354515
Vac_81,81,RZV_2d,2024,1,dC_Hosp,-16.600972684755234,-16.35779791941722,-22.217389344291472,-11.867615029535324
Vac_81,81,RZV_2d,2024,1,dC_GP_NonPHN,-4.94988665782914,-4.9803467298573665,-5.9173786803852035,-3.9528650932538665
Vac_81,81,RZV_2d,2024,1,dC_GP_PHN,-2.222685346949334,-2.2237161599841464,-2.734087694865568,-1.7310487338263603
Vac_81,81,RZV_2d,2024,1,dC_GP,-7.172572004778474,-7.210252897098092,-8.523854014485243,-5.722587896407276
Vac_81,81,RZV_2d,2024,1,dC_Med,-23.773544689533708,-23.638487277668425,-30.335045579813947,-17.718384498333208
Vac_81,81,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_All,146.2264553104663,146.36151272233158,139.66495442018604,152.28161550166683
Vac_81,81,RZV_2d,2024,1,dC_Hosp_d,-15.262582579729507,-15.062862668321097,-20.155262359885043,-11.029130344905829
Vac_81,81,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.642978926524336,-4.669030912765448,-5.533691011000332,-3.7300473578451716
Vac_81,81,RZV_2d,2024,1,dC_GP_PHN_d,-2.0886028561553376,-2.0906214651413935,-2.5582537723140786,-1.6298396965812698
Vac_81,81,RZV_2d,2024,1,dC_GP_d,-6.731581782679673,-6.75500573776523,-7.984147744493136,-5.409652343709347
Vac_81,81,RZV_2d,2024,1,dC_Med_d,-21.99416436240918,-21.911597744265904,-27.73590669782349,-16.555879124234572
Vac_81,81,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_81,81,RZV_2d,2024,1,dC_All_d,148.00583563759082,148.0884022557341,142.26409330217652,153.44412087576544
Vac_81,81,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_81,81,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_81,81,RZV_2d,2024,1,ICER,18030.757720054735,17034.532642396014,11248.060263309246,28786.528821009164
Vac_81,81,RZV_2d,2024,1,Price0,85,85,85,85
Vac_81,81,RZV_2d,2024,1,Thres20,98.25907110200859,97.8102699492714,61.80374501763849,141.8573467356616
Vac_81,81,RZV_2d,2024,1,Thres30,141.8900655624106,141.23205489289546,88.1998877421486,207.13672262077557
Vac_81,81,RZV_2d,2024,1,Thres20_50,NA,97.8102699492714,NA,NA
Vac_81,81,RZV_2d,2024,1,Thres30_90,NA,102.58948431409458,NA,NA
Vac_81,81,RZV_2d,2024,1,Thres,NA,97.8102699492714,NA,NA
Vac_82,82,RZV_1d,2024,1,dYear_Life,4.096833772729269e-4,4.0833067446754967e-4,2.879245534269437e-4,5.335421212184777e-4
Vac_82,82,RZV_1d,2024,1,dYear_Immunised,4.693209080606412,4.706985371788411,3.4268545354456967,5.928935379296273
Vac_82,82,RZV_1d,2024,1,dRisk_HZ,-0.04450181887330945,-0.04477374386758996,-0.056142451059087724,-0.032773173101792244
Vac_82,82,RZV_1d,2024,1,dRisk_Hosp,-0.003067884554916223,-0.0030358648317902167,-0.004250299557004173,-0.0020916498573880634
Vac_82,82,RZV_1d,2024,1,dRisk_PHN,-0.004039742418395871,-0.004042480438302376,-0.0051647628535502615,-0.00293394216193155
Vac_82,82,RZV_1d,2024,1,dRisk_Death,-9.434683578549437e-7,-9.365937739353919e-7,-1.2104729417345731e-6,-6.992965293954198e-7
Vac_82,82,RZV_1d,2024,1,dQ_Life,2.7761871834142935e-4,2.7642126115035026e-4,1.954261739860241e-4,0.00036103211317146667
Vac_82,82,RZV_1d,2024,1,dQ_HZ,0.0070669352888976895,0.0070301952225883795,0.00397274824214255,0.010941802112475044
Vac_82,82,RZV_1d,2024,1,dQ_HZ_Norm,0.002285387900907942,0.002148034745746309,8.193180301777436e-4,0.004790941452881042
Vac_82,82,RZV_1d,2024,1,dQ_All,0.0073396717766131365,0.00730534528406146,0.004207413914021685,0.011240615397981647
Vac_82,82,RZV_1d,2024,1,dQ_HZ_d,0.006659777359797956,0.006620980094766341,0.0037557904737968886,0.010285394226221028
Vac_82,82,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0021609538291069343,0.0020363424028420982,7.776120819539094e-4,0.0045217682836192616
Vac_82,82,RZV_1d,2024,1,dQ_Life_d,2.4149229103934288e-4,2.408003616265475e-4,1.7047539957784077e-4,3.1277620438028284e-4
Vac_82,82,RZV_1d,2024,1,dQ_All_d,0.006901269650837333,0.006874746586847724,0.003943848222837909,0.010533407468270561
Vac_82,82,RZV_1d,2024,1,dC_Hosp,-13.610998433625493,-13.458965815664293,-18.950535519073405,-9.249013242416062
Vac_82,82,RZV_1d,2024,1,dC_GP_NonPHN,-3.8609051906748593,-3.8875217971140996,-4.8716215719321045,-2.85812082470904
Vac_82,82,RZV_1d,2024,1,dC_GP_PHN,-1.731764569099814,-1.7304767288534384,-2.2214107337278732,-1.2557371916958313
Vac_82,82,RZV_1d,2024,1,dC_GP,-5.592669759774673,-5.611021632415293,-7.0072542136329465,-4.13387718124962
Vac_82,82,RZV_1d,2024,1,dC_Med,-19.203668193400166,-19.145426350864632,-25.500549275906195,-13.450613528673475
Vac_82,82,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_All,65.79633180659984,65.85457364913538,59.49945072409381,71.54938647132653
Vac_82,82,RZV_1d,2024,1,dC_Hosp_d,-12.634308978912443,-12.485574381333187,-17.409266787053205,-8.66800363139095
Vac_82,82,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.6443835178012067,-3.6601960819959083,-4.588481366501016,-2.7024344670798164
Vac_82,82,RZV_1d,2024,1,dC_GP_PHN_d,-1.6375567421149502,-1.6348622779624566,-2.102347009807373,-1.1900330711930465
Vac_82,82,RZV_1d,2024,1,dC_GP_d,-5.281940259916157,-5.299023134771971,-6.597179299745511,-3.9233537730197714
Vac_82,82,RZV_1d,2024,1,dC_Med_d,-17.9162492388286,-17.910832053794653,-23.671768629368856,-12.660734462582443
Vac_82,82,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_82,82,RZV_1d,2024,1,dC_All_d,67.0837507611714,67.08916794620534,61.32823137063114,72.33926553741755
Vac_82,82,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_82,82,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_82,82,RZV_1d,2024,1,ICER,10449.587128928983,9868.14715804434,6099.7033608608035,17544.25337713139
Vac_82,82,RZV_1d,2024,1,Price0,85,85,85,85
Vac_82,82,RZV_1d,2024,1,Thres20,155.94164225557526,155.03388854738262,94.9568734419434,231.757669575508
Vac_82,82,RZV_1d,2024,1,Thres30,224.95433876394858,223.86431700329206,134.60963391941078,337.3577178254827
Vac_82,82,RZV_1d,2024,1,Thres20_50,NA,155.03388854738262,NA,NA
Vac_82,82,RZV_1d,2024,1,Thres30_90,NA,157.65385656312105,NA,NA
Vac_82,82,RZV_1d,2024,1,Thres,NA,155.03388854738262,NA,NA
Vac_82,82,RZV_2d,2024,1,dYear_Life,5.033288957088083e-4,5.032393109392075e-4,3.811361690722048e-4,6.272118296718253e-4
Vac_82,82,RZV_2d,2024,1,dYear_Immunised,5.715839057498237,5.752093046631467,4.60317512212323,6.7711981494538405
Vac_82,82,RZV_2d,2024,1,dRisk_HZ,-0.054128694580129366,-0.05451485772020642,-0.06435471012583505,-0.043390406404779085
Vac_82,82,RZV_2d,2024,1,dRisk_Hosp,-0.0037945959546362646,-0.003752046306328887,-0.004987504601027653,-0.0027414936060502046
Vac_82,82,RZV_2d,2024,1,dRisk_PHN,-0.004903310865355596,-0.004918219157440769,-0.005930185707213149,-0.003845185945775726
Vac_82,82,RZV_2d,2024,1,dRisk_Death,-1.0871266618100468e-6,-1.0839632848613162e-6,-1.3362747690596539e-6,-8.549946021374123e-7
Vac_82,82,RZV_2d,2024,1,dQ_Life,3.405357217225964e-4,3.400206466821487e-4,2.5820061205603654e-4,4.2306978339314846e-4
Vac_82,82,RZV_2d,2024,1,dQ_HZ,0.008600081995454699,0.008550719927528596,0.004996681842438597,0.013021613100879598
Vac_82,82,RZV_2d,2024,1,dQ_HZ_Norm,0.0027711465264145074,0.002623415836490885,0.0010164916845717853,0.00572474646792615
Vac_82,82,RZV_2d,2024,1,dQ_All,0.008934239176984554,0.008900186020983636,0.005336885043422024,0.013368142714590636
Vac_82,82,RZV_2d,2024,1,dQ_HZ_d,0.008079190983307956,0.008053861056054244,0.004706957410141375,0.012231613657701262
Vac_82,82,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002612582942745859,0.002470073699600941,9.599867178982477e-4,0.00538402274134394
Vac_82,82,RZV_2d,2024,1,dQ_Life_d,2.955933592837745e-4,2.956546072878652e-4,2.2463805232222355e-4,3.666979175280582e-4
Vac_82,82,RZV_2d,2024,1,dQ_All_d,0.008374784342591748,0.008364223958195804,0.005008197654163338,0.01257231801034675
Vac_82,82,RZV_2d,2024,1,dC_Hosp,-16.863842169048045,-16.671367752164812,-22.237468852279697,-12.15593677318765
Vac_82,82,RZV_2d,2024,1,dC_GP_NonPHN,-4.690137536293309,-4.725362615862302,-5.574795653664915,-3.7574559781487658
Vac_82,82,RZV_2d,2024,1,dC_GP_PHN,-2.0991636159912948,-2.0963920265422904,-2.577043332563969,-1.6418249661065003
Vac_82,82,RZV_2d,2024,1,dC_GP,-6.789301152284604,-6.811396413576691,-8.039214284508049,-5.4604440224041015
Vac_82,82,RZV_2d,2024,1,dC_Med,-23.65314332133265,-23.594566295558597,-29.890622853706247,-17.78308263974497
Vac_82,82,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_82,82,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_82,82,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_82,82,RZV_2d,2024,1,dC_All,146.34685667866734,146.4054337044414,140.10937714629378,152.21691736025502
Vac_82,82,RZV_2d,2024,1,dC_Hosp_d,-15.596544838864546,-15.38705325701002,-20.40180296768827,-11.330283687543925
Vac_82,82,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.413614906712355,-4.437622097763432,-5.221802848702453,-3.561138238951546
Vac_82,82,RZV_2d,2024,1,dC_GP_PHN_d,-1.9792433423055011,-1.9761149100136042,-2.412669725846999,-1.554239138639107
Vac_82,82,RZV_2d,2024,1,dC_GP_d,-6.3928582490178565,-6.417469449195006,-7.549967237880599,-5.175441494964438
Vac_82,82,RZV_2d,2024,1,dC_Med_d,-21.9894030878824,-21.93646164207115,-27.54922620236126,-16.65267277376621
Vac_82,82,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
