Scenario,Age0,Arm,Index,A,M,L,U
Vac_24,24,Vac,Year_Life,1,1,1,1
Vac_24,24,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_24,24,Vac,Risk_HZ,0,0,0,0
Vac_24,24,Vac,Risk_Hosp,0,0,0,0
Vac_24,24,Vac,Risk_PHN,0,0,0,0
Vac_24,24,Vac,Risk_Death,0,0,0,0
Vac_24,24,Vac,Q_Life,1.848,1.848,1.848,1.848
Vac_24,24,Vac,Q_HZ,0,0,0,0
Vac_24,24,Vac,Q_All,0,0,0,0
Vac_24,24,Vac,Q_HZ_d,0,0,0,0
Vac_24,24,Vac,Q_Life_d,1.8169227053140098,1.8169227053140098,1.8169227053140098,1.8169227053140098
Vac_24,24,Vac,Q_All_d,1.8169227053140098,1.8169227053140098,1.8169227053140098,1.8169227053140098
Vac_24,24,Vac,C_Hosp,0,0,0,0
Vac_24,24,Vac,C_GP_NonPHN,0,0,0,0
Vac_24,24,Vac,C_GP_PHN,0,0,0,0
Vac_24,24,Vac,C_GP,0,0,0,0
Vac_24,24,Vac,C_Med,0,0,0,0
Vac_24,24,Vac,C_VacZVL,0,0,0,0
Vac_24,24,Vac,C_VacRZV,170,170,170,170
Vac_24,24,Vac,C_Vac,170,170,170,170
Vac_24,24,Vac,C_All,0,0,0,0
Vac_24,24,Vac,C_Hosp_d,0,0,0,0
Vac_24,24,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_24,24,Vac,C_GP_PHN_d,0,0,0,0
Vac_24,24,Vac,C_GP_d,0,0,0,0
Vac_24,24,Vac,C_Med_d,0,0,0,0
Vac_24,24,Vac,C_VacZVL_d,0,0,0,0
Vac_24,24,Vac,C_VacRZV_d,170,170,170,170
Vac_24,24,Vac,C_Vac_d,170,170,170,170
Vac_24,24,Vac,C_All_d,0,0,0,0
Vac_24,24,Vac,N_VacZVL,0,0,0,0
Vac_24,24,Vac,N_VacRZV,2,2,2,2
Vac_24,24,Vac,N_VacZVL_d,0,0,0,0
Vac_24,24,Vac,N_VacRZV_d,2,2,2,2
Vac_25,25,SOC,N0,1,1,1,1
Vac_25,25,SOC,Year0,2024,2024,2024,2024
Vac_25,25,SOC,Year_Life,1,1,1,1
Vac_25,25,SOC,Year_Immunised,0,0,0,0
Vac_25,25,SOC,Risk_HZ,0,0,0,0
Vac_25,25,SOC,Risk_Hosp,0,0,0,0
Vac_25,25,SOC,Risk_PHN,0,0,0,0
Vac_25,25,SOC,Risk_Death,0,0,0,0
Vac_25,25,SOC,Q_Life,1.838,1.838,1.838,1.838
Vac_25,25,SOC,Q_HZ,0,0,0,0
Vac_25,25,SOC,Q_All,0,0,0,0
Vac_25,25,SOC,Q_HZ_d,0,0,0,0
Vac_25,25,SOC,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_25,25,SOC,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_25,25,SOC,C_Hosp,0,0,0,0
Vac_25,25,SOC,C_GP_NonPHN,0,0,0,0
Vac_25,25,SOC,C_GP_PHN,0,0,0,0
Vac_25,25,SOC,C_GP,0,0,0,0
Vac_25,25,SOC,C_Med,0,0,0,0
Vac_25,25,SOC,C_VacZVL,0,0,0,0
Vac_25,25,SOC,C_VacRZV,0,0,0,0
Vac_25,25,SOC,C_Vac,0,0,0,0
Vac_25,25,SOC,C_All,0,0,0,0
Vac_25,25,SOC,C_Hosp_d,0,0,0,0
Vac_25,25,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_25,25,SOC,C_GP_PHN_d,0,0,0,0
Vac_25,25,SOC,C_GP_d,0,0,0,0
Vac_25,25,SOC,C_Med_d,0,0,0,0
Vac_25,25,SOC,C_VacZVL_d,0,0,0,0
Vac_25,25,SOC,C_VacRZV_d,0,0,0,0
Vac_25,25,SOC,C_Vac_d,0,0,0,0
Vac_25,25,SOC,C_All_d,0,0,0,0
Vac_25,25,SOC,N_VacZVL,0,0,0,0
Vac_25,25,SOC,N_VacRZV,0,0,0,0
Vac_25,25,SOC,N_VacZVL_d,0,0,0,0
Vac_25,25,SOC,N_VacRZV_d,0,0,0,0
Vac_25,25,Vac,N0,1,1,1,1
Vac_25,25,Vac,Year0,2024,2024,2024,2024
Vac_25,25,Vac,Year_Life,1,1,1,1
Vac_25,25,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_25,25,Vac,Risk_HZ,0,0,0,0
Vac_25,25,Vac,Risk_Hosp,0,0,0,0
Vac_25,25,Vac,Risk_PHN,0,0,0,0
Vac_25,25,Vac,Risk_Death,0,0,0,0
Vac_25,25,Vac,Q_Life,1.838,1.838,1.838,1.838
Vac_25,25,Vac,Q_HZ,0,0,0,0
Vac_25,25,Vac,Q_All,0,0,0,0
Vac_25,25,Vac,Q_HZ_d,0,0,0,0
Vac_25,25,Vac,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_25,25,Vac,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_25,25,Vac,C_Hosp,0,0,0,0
Vac_25,25,Vac,C_GP_NonPHN,0,0,0,0
Vac_25,25,Vac,C_GP_PHN,0,0,0,0
Vac_25,25,Vac,C_GP,0,0,0,0
Vac_25,25,Vac,C_Med,0,0,0,0
Vac_25,25,Vac,C_VacZVL,0,0,0,0
Vac_25,25,Vac,C_VacRZV,170,170,170,170
Vac_25,25,Vac,C_Vac,170,170,170,170
Vac_25,25,Vac,C_All,0,0,0,0
Vac_25,25,Vac,C_Hosp_d,0,0,0,0
Vac_25,25,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_25,25,Vac,C_GP_PHN_d,0,0,0,0
Vac_25,25,Vac,C_GP_d,0,0,0,0
Vac_25,25,Vac,C_Med_d,0,0,0,0
Vac_25,25,Vac,C_VacZVL_d,0,0,0,0
Vac_25,25,Vac,C_VacRZV_d,170,170,170,170
Vac_25,25,Vac,C_Vac_d,170,170,170,170
Vac_25,25,Vac,C_All_d,0,0,0,0
Vac_25,25,Vac,N_VacZVL,0,0,0,0
Vac_25,25,Vac,N_VacRZV,2,2,2,2
Vac_25,25,Vac,N_VacZVL_d,0,0,0,0
Vac_25,25,Vac,N_VacRZV_d,2,2,2,2
Vac_26,26,SOC,N0,1,1,1,1
Vac_26,26,SOC,Year0,2024,2024,2024,2024
Vac_26,26,SOC,Year_Life,1,1,1,1
Vac_26,26,SOC,Year_Immunised,0,0,0,0
Vac_26,26,SOC,Risk_HZ,0,0,0,0
Vac_26,26,SOC,Risk_Hosp,0,0,0,0
Vac_26,26,SOC,Risk_PHN,0,0,0,0
Vac_26,26,SOC,Risk_Death,0,0,0,0
Vac_26,26,SOC,Q_Life,1.838,1.838,1.838,1.838
Vac_26,26,SOC,Q_HZ,0,0,0,0
Vac_26,26,SOC,Q_All,0,0,0,0
Vac_26,26,SOC,Q_HZ_d,0,0,0,0
Vac_26,26,SOC,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_26,26,SOC,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_26,26,SOC,C_Hosp,0,0,0,0
Vac_26,26,SOC,C_GP_NonPHN,0,0,0,0
Vac_26,26,SOC,C_GP_PHN,0,0,0,0
Vac_26,26,SOC,C_GP,0,0,0,0
Vac_26,26,SOC,C_Med,0,0,0,0
Vac_26,26,SOC,C_VacZVL,0,0,0,0
Vac_26,26,SOC,C_VacRZV,0,0,0,0
Vac_26,26,SOC,C_Vac,0,0,0,0
Vac_26,26,SOC,C_All,0,0,0,0
Vac_26,26,SOC,C_Hosp_d,0,0,0,0
Vac_26,26,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_26,26,SOC,C_GP_PHN_d,0,0,0,0
Vac_26,26,SOC,C_GP_d,0,0,0,0
Vac_26,26,SOC,C_Med_d,0,0,0,0
Vac_26,26,SOC,C_VacZVL_d,0,0,0,0
Vac_26,26,SOC,C_VacRZV_d,0,0,0,0
Vac_26,26,SOC,C_Vac_d,0,0,0,0
Vac_26,26,SOC,C_All_d,0,0,0,0
Vac_26,26,SOC,N_VacZVL,0,0,0,0
Vac_26,26,SOC,N_VacRZV,0,0,0,0
Vac_26,26,SOC,N_VacZVL_d,0,0,0,0
Vac_26,26,SOC,N_VacRZV_d,0,0,0,0
Vac_26,26,Vac,N0,1,1,1,1
Vac_26,26,Vac,Year0,2024,2024,2024,2024
Vac_26,26,Vac,Year_Life,1,1,1,1
Vac_26,26,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_26,26,Vac,Risk_HZ,0,0,0,0
Vac_26,26,Vac,Risk_Hosp,0,0,0,0
Vac_26,26,Vac,Risk_PHN,0,0,0,0
Vac_26,26,Vac,Risk_Death,0,0,0,0
Vac_26,26,Vac,Q_Life,1.838,1.838,1.838,1.838
Vac_26,26,Vac,Q_HZ,0,0,0,0
Vac_26,26,Vac,Q_All,0,0,0,0
Vac_26,26,Vac,Q_HZ_d,0,0,0,0
Vac_26,26,Vac,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_26,26,Vac,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_26,26,Vac,C_Hosp,0,0,0,0
Vac_26,26,Vac,C_GP_NonPHN,0,0,0,0
Vac_26,26,Vac,C_GP_PHN,0,0,0,0
Vac_26,26,Vac,C_GP,0,0,0,0
Vac_26,26,Vac,C_Med,0,0,0,0
Vac_26,26,Vac,C_VacZVL,0,0,0,0
Vac_26,26,Vac,C_VacRZV,170,170,170,170
Vac_26,26,Vac,C_Vac,170,170,170,170
Vac_26,26,Vac,C_All,0,0,0,0
Vac_26,26,Vac,C_Hosp_d,0,0,0,0
Vac_26,26,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_26,26,Vac,C_GP_PHN_d,0,0,0,0
Vac_26,26,Vac,C_GP_d,0,0,0,0
Vac_26,26,Vac,C_Med_d,0,0,0,0
Vac_26,26,Vac,C_VacZVL_d,0,0,0,0
Vac_26,26,Vac,C_VacRZV_d,170,170,170,170
Vac_26,26,Vac,C_Vac_d,170,170,170,170
Vac_26,26,Vac,C_All_d,0,0,0,0
Vac_26,26,Vac,N_VacZVL,0,0,0,0
Vac_26,26,Vac,N_VacRZV,2,2,2,2
Vac_26,26,Vac,N_VacZVL_d,0,0,0,0
Vac_26,26,Vac,N_VacRZV_d,2,2,2,2
Vac_27,27,SOC,N0,1,1,1,1
Vac_27,27,SOC,Year0,2024,2024,2024,2024
Vac_27,27,SOC,Year_Life,1,1,1,1
Vac_27,27,SOC,Year_Immunised,0,0,0,0
Vac_27,27,SOC,Risk_HZ,0,0,0,0
Vac_27,27,SOC,Risk_Hosp,0,0,0,0
Vac_27,27,SOC,Risk_PHN,0,0,0,0
Vac_27,27,SOC,Risk_Death,0,0,0,0
Vac_27,27,SOC,Q_Life,1.838,1.838,1.838,1.838
Vac_27,27,SOC,Q_HZ,0,0,0,0
Vac_27,27,SOC,Q_All,0,0,0,0
Vac_27,27,SOC,Q_HZ_d,0,0,0,0
Vac_27,27,SOC,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_27,27,SOC,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_27,27,SOC,C_Hosp,0,0,0,0
Vac_27,27,SOC,C_GP_NonPHN,0,0,0,0
Vac_27,27,SOC,C_GP_PHN,0,0,0,0
Vac_27,27,SOC,C_GP,0,0,0,0
Vac_27,27,SOC,C_Med,0,0,0,0
Vac_27,27,SOC,C_VacZVL,0,0,0,0
Vac_27,27,SOC,C_VacRZV,0,0,0,0
Vac_27,27,SOC,C_Vac,0,0,0,0
Vac_27,27,SOC,C_All,0,0,0,0
Vac_27,27,SOC,C_Hosp_d,0,0,0,0
Vac_27,27,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_27,27,SOC,C_GP_PHN_d,0,0,0,0
Vac_27,27,SOC,C_GP_d,0,0,0,0
Vac_27,27,SOC,C_Med_d,0,0,0,0
Vac_27,27,SOC,C_VacZVL_d,0,0,0,0
Vac_27,27,SOC,C_VacRZV_d,0,0,0,0
Vac_27,27,SOC,C_Vac_d,0,0,0,0
Vac_27,27,SOC,C_All_d,0,0,0,0
Vac_27,27,SOC,N_VacZVL,0,0,0,0
Vac_27,27,SOC,N_VacRZV,0,0,0,0
Vac_27,27,SOC,N_VacZVL_d,0,0,0,0
Vac_27,27,SOC,N_VacRZV_d,0,0,0,0
Vac_27,27,Vac,N0,1,1,1,1
Vac_27,27,Vac,Year0,2024,2024,2024,2024
Vac_27,27,Vac,Year_Life,1,1,1,1
Vac_27,27,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_27,27,Vac,Risk_HZ,0,0,0,0
Vac_27,27,Vac,Risk_Hosp,0,0,0,0
Vac_27,27,Vac,Risk_PHN,0,0,0,0
Vac_27,27,Vac,Risk_Death,0,0,0,0
Vac_27,27,Vac,Q_Life,1.838,1.838,1.838,1.838
Vac_27,27,Vac,Q_HZ,0,0,0,0
Vac_27,27,Vac,Q_All,0,0,0,0
Vac_27,27,Vac,Q_HZ_d,0,0,0,0
Vac_27,27,Vac,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_27,27,Vac,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_27,27,Vac,C_Hosp,0,0,0,0
Vac_27,27,Vac,C_GP_NonPHN,0,0,0,0
Vac_27,27,Vac,C_GP_PHN,0,0,0,0
Vac_27,27,Vac,C_GP,0,0,0,0
Vac_27,27,Vac,C_Med,0,0,0,0
Vac_27,27,Vac,C_VacZVL,0,0,0,0
Vac_27,27,Vac,C_VacRZV,170,170,170,170
Vac_27,27,Vac,C_Vac,170,170,170,170
Vac_27,27,Vac,C_All,0,0,0,0
Vac_27,27,Vac,C_Hosp_d,0,0,0,0
Vac_27,27,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_27,27,Vac,C_GP_PHN_d,0,0,0,0
Vac_27,27,Vac,C_GP_d,0,0,0,0
Vac_27,27,Vac,C_Med_d,0,0,0,0
Vac_27,27,Vac,C_VacZVL_d,0,0,0,0
Vac_27,27,Vac,C_VacRZV_d,170,170,170,170
Vac_27,27,Vac,C_Vac_d,170,170,170,170
Vac_27,27,Vac,C_All_d,0,0,0,0
Vac_27,27,Vac,N_VacZVL,0,0,0,0
Vac_27,27,Vac,N_VacRZV,2,2,2,2
Vac_27,27,Vac,N_VacZVL_d,0,0,0,0
Vac_27,27,Vac,N_VacRZV_d,2,2,2,2
Vac_28,28,SOC,N0,1,1,1,1
Vac_28,28,SOC,Year0,2024,2024,2024,2024
Vac_28,28,SOC,Year_Life,1,1,1,1
Vac_28,28,SOC,Year_Immunised,0,0,0,0
Vac_28,28,SOC,Risk_HZ,0,0,0,0
Vac_28,28,SOC,Risk_Hosp,0,0,0,0
Vac_28,28,SOC,Risk_PHN,0,0,0,0
Vac_28,28,SOC,Risk_Death,0,0,0,0
Vac_28,28,SOC,Q_Life,1.838,1.838,1.838,1.838
Vac_28,28,SOC,Q_HZ,0,0,0,0
Vac_28,28,SOC,Q_All,0,0,0,0
Vac_28,28,SOC,Q_HZ_d,0,0,0,0
Vac_28,28,SOC,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_28,28,SOC,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_28,28,SOC,C_Hosp,0,0,0,0
Vac_28,28,SOC,C_GP_NonPHN,0,0,0,0
Vac_28,28,SOC,C_GP_PHN,0,0,0,0
Vac_28,28,SOC,C_GP,0,0,0,0
Vac_28,28,SOC,C_Med,0,0,0,0
Vac_28,28,SOC,C_VacZVL,0,0,0,0
Vac_28,28,SOC,C_VacRZV,0,0,0,0
Vac_28,28,SOC,C_Vac,0,0,0,0
Vac_28,28,SOC,C_All,0,0,0,0
Vac_28,28,SOC,C_Hosp_d,0,0,0,0
Vac_28,28,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_28,28,SOC,C_GP_PHN_d,0,0,0,0
Vac_28,28,SOC,C_GP_d,0,0,0,0
Vac_28,28,SOC,C_Med_d,0,0,0,0
Vac_28,28,SOC,C_VacZVL_d,0,0,0,0
Vac_28,28,SOC,C_VacRZV_d,0,0,0,0
Vac_28,28,SOC,C_Vac_d,0,0,0,0
Vac_28,28,SOC,C_All_d,0,0,0,0
Vac_28,28,SOC,N_VacZVL,0,0,0,0
Vac_28,28,SOC,N_VacRZV,0,0,0,0
Vac_28,28,SOC,N_VacZVL_d,0,0,0,0
Vac_28,28,SOC,N_VacRZV_d,0,0,0,0
Vac_28,28,Vac,N0,1,1,1,1
Vac_28,28,Vac,Year0,2024,2024,2024,2024
Vac_28,28,Vac,Year_Life,1,1,1,1
Vac_28,28,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_28,28,Vac,Risk_HZ,0,0,0,0
Vac_28,28,Vac,Risk_Hosp,0,0,0,0
Vac_28,28,Vac,Risk_PHN,0,0,0,0
Vac_28,28,Vac,Risk_Death,0,0,0,0
Vac_28,28,Vac,Q_Life,1.838,1.838,1.838,1.838
Vac_28,28,Vac,Q_HZ,0,0,0,0
Vac_28,28,Vac,Q_All,0,0,0,0
Vac_28,28,Vac,Q_HZ_d,0,0,0,0
Vac_28,28,Vac,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_28,28,Vac,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_28,28,Vac,C_Hosp,0,0,0,0
Vac_28,28,Vac,C_GP_NonPHN,0,0,0,0
Vac_28,28,Vac,C_GP_PHN,0,0,0,0
Vac_28,28,Vac,C_GP,0,0,0,0
Vac_28,28,Vac,C_Med,0,0,0,0
Vac_28,28,Vac,C_VacZVL,0,0,0,0
Vac_28,28,Vac,C_VacRZV,170,170,170,170
Vac_28,28,Vac,C_Vac,170,170,170,170
Vac_28,28,Vac,C_All,0,0,0,0
Vac_28,28,Vac,C_Hosp_d,0,0,0,0
Vac_28,28,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_28,28,Vac,C_GP_PHN_d,0,0,0,0
Vac_28,28,Vac,C_GP_d,0,0,0,0
Vac_28,28,Vac,C_Med_d,0,0,0,0
Vac_28,28,Vac,C_VacZVL_d,0,0,0,0
Vac_28,28,Vac,C_VacRZV_d,170,170,170,170
Vac_28,28,Vac,C_Vac_d,170,170,170,170
Vac_28,28,Vac,C_All_d,0,0,0,0
Vac_28,28,Vac,N_VacZVL,0,0,0,0
Vac_28,28,Vac,N_VacRZV,2,2,2,2
Vac_28,28,Vac,N_VacZVL_d,0,0,0,0
Vac_28,28,Vac,N_VacRZV_d,2,2,2,2
Vac_29,29,SOC,N0,1,1,1,1
Vac_29,29,SOC,Year0,2024,2024,2024,2024
Vac_29,29,SOC,Year_Life,1,1,1,1
Vac_29,29,SOC,Year_Immunised,0,0,0,0
Vac_29,29,SOC,Risk_HZ,0,0,0,0
Vac_29,29,SOC,Risk_Hosp,0,0,0,0
Vac_29,29,SOC,Risk_PHN,0,0,0,0
Vac_29,29,SOC,Risk_Death,0,0,0,0
Vac_29,29,SOC,Q_Life,1.838,1.838,1.838,1.838
Vac_29,29,SOC,Q_HZ,0,0,0,0
Vac_29,29,SOC,Q_All,0,0,0,0
Vac_29,29,SOC,Q_HZ_d,0,0,0,0
Vac_29,29,SOC,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_29,29,SOC,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_29,29,SOC,C_Hosp,0,0,0,0
Vac_29,29,SOC,C_GP_NonPHN,0,0,0,0
Vac_29,29,SOC,C_GP_PHN,0,0,0,0
Vac_29,29,SOC,C_GP,0,0,0,0
Vac_29,29,SOC,C_Med,0,0,0,0
Vac_29,29,SOC,C_VacZVL,0,0,0,0
Vac_29,29,SOC,C_VacRZV,0,0,0,0
Vac_29,29,SOC,C_Vac,0,0,0,0
Vac_29,29,SOC,C_All,0,0,0,0
Vac_29,29,SOC,C_Hosp_d,0,0,0,0
Vac_29,29,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_29,29,SOC,C_GP_PHN_d,0,0,0,0
Vac_29,29,SOC,C_GP_d,0,0,0,0
Vac_29,29,SOC,C_Med_d,0,0,0,0
Vac_29,29,SOC,C_VacZVL_d,0,0,0,0
Vac_29,29,SOC,C_VacRZV_d,0,0,0,0
Vac_29,29,SOC,C_Vac_d,0,0,0,0
Vac_29,29,SOC,C_All_d,0,0,0,0
Vac_29,29,SOC,N_VacZVL,0,0,0,0
Vac_29,29,SOC,N_VacRZV,0,0,0,0
Vac_29,29,SOC,N_VacZVL_d,0,0,0,0
Vac_29,29,SOC,N_VacRZV_d,0,0,0,0
Vac_29,29,Vac,N0,1,1,1,1
Vac_29,29,Vac,Year0,2024,2024,2024,2024
Vac_29,29,Vac,Year_Life,1,1,1,1
Vac_29,29,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_29,29,Vac,Risk_HZ,0,0,0,0
Vac_29,29,Vac,Risk_Hosp,0,0,0,0
Vac_29,29,Vac,Risk_PHN,0,0,0,0
Vac_29,29,Vac,Risk_Death,0,0,0,0
Vac_29,29,Vac,Q_Life,1.838,1.838,1.838,1.838
Vac_29,29,Vac,Q_HZ,0,0,0,0
Vac_29,29,Vac,Q_All,0,0,0,0
Vac_29,29,Vac,Q_HZ_d,0,0,0,0
Vac_29,29,Vac,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_29,29,Vac,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_29,29,Vac,C_Hosp,0,0,0,0
Vac_29,29,Vac,C_GP_NonPHN,0,0,0,0
Vac_29,29,Vac,C_GP_PHN,0,0,0,0
Vac_29,29,Vac,C_GP,0,0,0,0
Vac_29,29,Vac,C_Med,0,0,0,0
Vac_29,29,Vac,C_VacZVL,0,0,0,0
Vac_29,29,Vac,C_VacRZV,170,170,170,170
Vac_29,29,Vac,C_Vac,170,170,170,170
Vac_29,29,Vac,C_All,0,0,0,0
Vac_29,29,Vac,C_Hosp_d,0,0,0,0
Vac_29,29,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_29,29,Vac,C_GP_PHN_d,0,0,0,0
Vac_29,29,Vac,C_GP_d,0,0,0,0
Vac_29,29,Vac,C_Med_d,0,0,0,0
Vac_29,29,Vac,C_VacZVL_d,0,0,0,0
Vac_29,29,Vac,C_VacRZV_d,170,170,170,170
Vac_29,29,Vac,C_Vac_d,170,170,170,170
Vac_29,29,Vac,C_All_d,0,0,0,0
Vac_29,29,Vac,N_VacZVL,0,0,0,0
Vac_29,29,Vac,N_VacRZV,2,2,2,2
Vac_29,29,Vac,N_VacZVL_d,0,0,0,0
Vac_29,29,Vac,N_VacRZV_d,2,2,2,2
Vac_30,30,SOC,N0,1,1,1,1
Vac_30,30,SOC,Year0,2024,2024,2024,2024
Vac_30,30,SOC,Year_Life,1,1,1,1
Vac_30,30,SOC,Year_Immunised,0,0,0,0
Vac_30,30,SOC,Risk_HZ,0,0,0,0
Vac_30,30,SOC,Risk_Hosp,0,0,0,0
Vac_30,30,SOC,Risk_PHN,0,0,0,0
Vac_30,30,SOC,Risk_Death,0,0,0,0
Vac_30,30,SOC,Q_Life,1.838,1.838,1.838,1.838
Vac_30,30,SOC,Q_HZ,0,0,0,0
Vac_30,30,SOC,Q_All,0,0,0,0
Vac_30,30,SOC,Q_HZ_d,0,0,0,0
Vac_30,30,SOC,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_30,30,SOC,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_30,30,SOC,C_Hosp,0,0,0,0
Vac_30,30,SOC,C_GP_NonPHN,0,0,0,0
Vac_30,30,SOC,C_GP_PHN,0,0,0,0
Vac_30,30,SOC,C_GP,0,0,0,0
Vac_30,30,SOC,C_Med,0,0,0,0
Vac_30,30,SOC,C_VacZVL,0,0,0,0
Vac_30,30,SOC,C_VacRZV,0,0,0,0
Vac_30,30,SOC,C_Vac,0,0,0,0
Vac_30,30,SOC,C_All,0,0,0,0
Vac_30,30,SOC,C_Hosp_d,0,0,0,0
Vac_30,30,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_30,30,SOC,C_GP_PHN_d,0,0,0,0
Vac_30,30,SOC,C_GP_d,0,0,0,0
Vac_30,30,SOC,C_Med_d,0,0,0,0
Vac_30,30,SOC,C_VacZVL_d,0,0,0,0
Vac_30,30,SOC,C_VacRZV_d,0,0,0,0
Vac_30,30,SOC,C_Vac_d,0,0,0,0
Vac_30,30,SOC,C_All_d,0,0,0,0
Vac_30,30,SOC,N_VacZVL,0,0,0,0
Vac_30,30,SOC,N_VacRZV,0,0,0,0
Vac_30,30,SOC,N_VacZVL_d,0,0,0,0
Vac_30,30,SOC,N_VacRZV_d,0,0,0,0
Vac_30,30,Vac,N0,1,1,1,1
Vac_30,30,Vac,Year0,2024,2024,2024,2024
Vac_30,30,Vac,Year_Life,1,1,1,1
Vac_30,30,Vac,Year_Immunised,0.7485857757713736,0.7499744162541065,0.5490980208642108,0.9367883511939447
Vac_30,30,Vac,Risk_HZ,0,0,0,0
Vac_30,30,Vac,Risk_Hosp,0,0,0,0
Vac_30,30,Vac,Risk_PHN,0,0,0,0
Vac_30,30,Vac,Risk_Death,0,0,0,0
Vac_30,30,Vac,Q_Life,1.838,1.838,1.838,1.838
Vac_30,30,Vac,Q_HZ,0,0,0,0
Vac_30,30,Vac,Q_All,0,0,0,0
Vac_30,30,Vac,Q_HZ_d,0,0,0,0
Vac_30,30,Vac,Q_Life_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_30,30,Vac,Q_All_d,1.8069227053140098,1.8069227053140098,1.8069227053140098,1.8069227053140098
Vac_30,30,Vac,C_Hosp,0,0,0,0
Vac_30,30,Vac,C_GP_NonPHN,0,0,0,0
Vac_30,30,Vac,C_GP_PHN,0,0,0,0
Vac_30,30,Vac,C_GP,0,0,0,0
Vac_30,30,Vac,C_Med,0,0,0,0
Vac_30,30,Vac,C_VacZVL,0,0,0,0
Vac_30,30,Vac,C_VacRZV,170,170,170,170
Vac_30,30,Vac,C_Vac,170,170,170,170
Vac_30,30,Vac,C_All,0,0,0,0
Vac_30,30,Vac,C_Hosp_d,0,0,0,0
Vac_30,30,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_30,30,Vac,C_GP_PHN_d,0,0,0,0
Vac_30,30,Vac,C_GP_d,0,0,0,0
Vac_30,30,Vac,C_Med_d,0,0,0,0
Vac_30,30,Vac,C_VacZVL_d,0,0,0,0
Vac_30,30,Vac,C_VacRZV_d,170,170,170,170
Vac_30,30,Vac,C_Vac_d,170,170,170,170
Vac_30,30,Vac,C_All_d,0,0,0,0
Vac_30,30,Vac,N_VacZVL,0,0,0,0
Vac_30,30,Vac,N_VacRZV,2,2,2,2
Vac_30,30,Vac,N_VacZVL_d,0,0,0,0
Vac_30,30,Vac,N_VacRZV_d,2,2,2,2
