Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_98,ReRZV_2d,75,98,Q_HZ_Norm_d,-5.313247221518914e-6,-5.301248218569922e-6,-9.503453702733529e-6,-1.3112100287016916e-6
Second_98,ReRZV_2d,75,98,Q_Life_d,0.09601720490205226,0.09601719905541507,0.09601051274100178,0.09602340736865385
Second_98,ReRZV_2d,75,98,Q_All_d,0.09599013037576315,0.09599030601897933,0.09596707994678237,0.09601168054332074
Second_98,ReRZV_2d,75,98,C_Hosp,0.1131659397017994,0.11004214425120311,0.02511134516138665,0.2289485790422007
Second_98,ReRZV_2d,75,98,C_GP_NonPHN,0.01758776857194262,0.017358918606848947,0.004568303785332811,0.030324250685146974
Second_98,ReRZV_2d,75,98,C_GP_PHN,0.006611932557741475,0.006257956578678598,0.0016304059654528285,0.013345466400070517
Second_98,ReRZV_2d,75,98,C_GP,0.024199701129684094,0.024282442617051096,0.006235066601252538,0.042328633825681417
Second_98,ReRZV_2d,75,98,C_Med,0.1373656408314835,0.1340963537712799,0.03229259709276293,0.27006504836175377
Second_98,ReRZV_2d,75,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,75,98,C_VacRZV,13.741418551129188,13.741417614802206,13.740562972494939,13.742234257633218
Second_98,ReRZV_2d,75,98,C_Vac,13.741418551129188,13.741417614802206,13.740562972494939,13.742234257633218
Second_98,ReRZV_2d,75,98,C_All,13.878784191960673,13.875466818912734,13.773783022057149,14.011097472912256
Second_98,ReRZV_2d,75,98,C_Hosp_d,0.11155872251896794,0.10862652753720288,0.024800084530177496,0.2257718364254918
Second_98,ReRZV_2d,75,98,C_GP_NonPHN_d,0.01734087629290184,0.01712249609267325,0.004499086275524831,0.029907573135381182
Second_98,ReRZV_2d,75,98,C_GP_PHN_d,0.006519888678324144,0.006163039662575341,0.001609589504160172,0.013130408384967523
Second_98,ReRZV_2d,75,98,C_GP_d,0.023860764971225985,0.023945911244618725,0.006136946498060599,0.041743195094229614
Second_98,ReRZV_2d,75,98,C_Med_d,0.13541948749019392,0.1323583661873809,0.03174622211053754,0.2656878319579421
Second_98,ReRZV_2d,75,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,75,98,C_VacRZV_d,13.741418551129188,13.741417614802206,13.740562972494939,13.742234257633218
Second_98,ReRZV_2d,75,98,C_Vac_d,13.741418551129188,13.741417614802206,13.740562972494939,13.742234257633218
Second_98,ReRZV_2d,75,98,C_All_d,13.876838038619383,13.873449032810761,13.773344693021937,14.006719477551956
Second_98,ReRZV_2d,75,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,75,98,N_VacRZV,0.1616637476603434,0.16166373664473183,0.1616536820293522,0.16167334420744964
Second_98,ReRZV_2d,75,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,75,98,N_VacRZV_d,0.1616637476603434,0.16166373664473183,0.1616536820293522,0.16167334420744964
Second_98,SOC,60,NA,N0,0.06704957591942923,0.06704971327772126,0.06704523654465665,0.06705370736986341
Second_98,SOC,60,NA,Year0,2024,2024,2024,2024
Second_98,SOC,60,NA,Year_Life,0.10453633746536697,0.1045364669508464,0.10452809976048086,0.10454386669368347
Second_98,SOC,60,NA,Year_Immunised,0,0,0,0
Second_98,SOC,60,NA,Risk_HZ,0.01825899952365289,0.018259152081025458,0.017146943225582592,0.019368933938068888
Second_98,SOC,60,NA,Risk_Hosp,0.0021145959204181856,0.0020890622579729156,0.0014740085598012877,0.002958092440847339
Second_98,SOC,60,NA,Risk_PHN,0.0014008315259563728,0.001379271786488248,8.207944629958257e-4,0.0021664739826733107
Second_98,SOC,60,NA,Risk_Death,4.1143975037765184e-7,4.098319939368431e-7,3.4039059559250286e-7,4.944271244975872e-7
Second_98,SOC,60,NA,Q_Life,0.08172689313604005,0.08172700957752381,0.08172083570873005,0.08173249654117906
Second_98,SOC,60,NA,Q_HZ,-9.085615236287916e-5,-9.070669393197698e-5,-1.0654650215384094e-4,-7.638702352413511e-5
Second_98,SOC,60,NA,Q_HZ_Norm,-1.7821045103780165e-5,-1.7777250917210735e-5,-2.1276043895977962e-5,-1.4624626498592964e-5
Second_98,SOC,60,NA,Q_All,0.06373572353712735,0.06373580456875219,0.06371926851227155,0.06375057404284865
Second_98,SOC,60,NA,Q_HZ_d,-8.968654109876357e-5,-8.95415785735339e-5,-1.0519472067632344e-4,-7.535349888132801e-5
Second_98,SOC,60,NA,Q_HZ_Norm_d,-1.7590626041767095e-5,-1.7539350488085978e-5,-2.1004642782817073e-5,-1.4436101111330482e-5
Second_98,SOC,60,NA,Q_Life_d,0.07964468084478826,0.07964479550266819,0.07963879134826261,0.07965013145287594
Second_98,SOC,60,NA,Q_All_d,0.0795549943036895,0.07955505634463295,0.07953825670449652,0.07957014943032478
Second_98,SOC,60,NA,C_Hosp,0.3731305913715709,0.36721212261369257,0.24804327115990918,0.5384033390858763
Second_98,SOC,60,NA,C_GP_NonPHN,0.058236656593590806,0.05820597936694172,0.053099977910645066,0.06366026119255758
Second_98,SOC,60,NA,C_GP_PHN,0.021873709608402077,0.021552171549688262,0.012694270928320775,0.03353369296383173
Second_98,SOC,60,NA,C_GP,0.08011036620199288,0.07971610199149748,0.07043361819307524,0.09107145672554667
Second_98,SOC,60,NA,C_Med,0.4532409575735638,0.4464435248486581,0.33076272417667024,0.615661235376888
Second_98,SOC,60,NA,C_VacZVL,0,0,0,0
Second_98,SOC,60,NA,C_VacRZV,0,0,0,0
Second_98,SOC,60,NA,C_Vac,0,0,0,0
Second_98,SOC,60,NA,C_All,0.4532409575735638,0.4464435248486581,0.33076272417667024,0.615661235376888
Second_98,SOC,60,NA,C_Hosp_d,0.36795157794399475,0.3621823990394119,0.24439247497548788,0.5314224922324303
Second_98,SOC,60,NA,C_GP_NonPHN_d,0.057434983580650086,0.05739416764329938,0.052344791344360556,0.06276146544674185
Second_98,SOC,60,NA,C_GP_PHN_d,0.021575097641451067,0.02125271735200384,0.012489106825692497,0.033111988148630825
Second_98,SOC,60,NA,C_GP_d,0.07901008122210115,0.07863256600293854,0.06942569817817744,0.08977316827380408
Second_98,SOC,60,NA,C_Med_d,0.44696165916609587,0.4400635552679493,0.3264090475458258,0.6083256991231647
Second_98,SOC,60,NA,C_VacZVL_d,0,0,0,0
Second_98,SOC,60,NA,C_VacRZV_d,0,0,0,0
Second_98,SOC,60,NA,C_Vac_d,0,0,0,0
Second_98,SOC,60,NA,C_All_d,0.44696165916609587,0.4400635552679493,0.3264090475458258,0.6083256991231647
Second_98,SOC,60,NA,N_VacZVL,0,0,0,0
Second_98,SOC,60,NA,N_VacRZV,0,0,0,0
Second_98,SOC,60,NA,N_VacZVL_d,0,0,0,0
Second_98,SOC,60,NA,N_VacRZV_d,0,0,0,0
Second_98,SOC,65,NA,N0,0.06956161669351793,0.06956174419941638,0.0695570844260951,0.06956589662931523
Second_98,SOC,65,NA,Year0,2024,2024,2024,2024
Second_98,SOC,65,NA,Year_Life,0.10845283564586118,0.1084529559086736,0.1084442522906861,0.10846065124016598
Second_98,SOC,65,NA,Year_Immunised,0,0,0,0
Second_98,SOC,65,NA,Risk_HZ,0.01825899952365289,0.01825915208102546,0.017146943225582596,0.019368933938068888
Second_98,SOC,65,NA,Risk_Hosp,0.0021145959204181856,0.0020890622579729156,0.0014740085598012862,0.002958092440847339
Second_98,SOC,65,NA,Risk_PHN,0.0014008315259563728,0.0013792717864882483,8.207944629958256e-4,0.0021664739826733107
Second_98,SOC,65,NA,Risk_Death,4.1143975037765184e-7,4.098319939368431e-7,3.403905955925028e-7,4.944271244975872e-7
Second_98,SOC,65,NA,Q_Life,0.08478882581919894,0.084788926981179,0.084782505025668,0.08479463065578818
Second_98,SOC,65,NA,Q_HZ,-9.426011664481316e-5,-9.410505024618518e-5,-1.1053831949124404e-4,-7.924889466177751e-5
Second_98,SOC,65,NA,Q_HZ_Norm,-1.8488718116114353e-5,-1.84432805535528e-5,-2.207315725768382e-5,-1.5172543546455554e-5
Second_98,SOC,65,NA,Q_All,0.06612360942745327,0.06612367840187436,0.06610652946992802,0.06613900184525169
Second_98,SOC,65,NA,Q_HZ_d,-9.304668539897074e-5,-9.289630630682326e-5,-1.0913589222103808e-4,-7.817664859465e-5
Second_98,SOC,65,NA,Q_HZ_Norm_d,-1.8249666306298975e-5,-1.8196467118344053e-5,-2.1791588020461267e-5,-1.497695501868776e-5
Second_98,SOC,65,NA,Q_Life_d,0.08262860256211615,0.08262870134990172,0.08262245685667269,0.08263424910842466
Second_98,SOC,65,NA,Q_All_d,0.08253555587671718,0.08253561706408744,0.08251818128185422,0.0825512732275939
Second_98,SOC,65,NA,C_Hosp,0.38711008719036033,0.3809699434256074,0.2573363784770795,0.5585746761121592
Second_98,SOC,65,NA,C_GP_NonPHN,0.06041851760427066,0.060386679640658525,0.05508937331803532,0.06604532931436238
Second_98,SOC,65,NA,C_GP_PHN,0.022693217415856278,0.02235963099646792,0.013169864620605582,0.034790035876448404
Second_98,SOC,65,NA,C_GP,0.08311173502012693,0.08270270321040565,0.07307245159078214,0.09448348104024332
Second_98,SOC,65,NA,C_Med,0.47022182221048725,0.46316981864448775,0.34315499550155393,0.6387272844675427
Second_98,SOC,65,NA,C_VacZVL,0,0,0,0
Second_98,SOC,65,NA,C_VacRZV,0,0,0,0
Second_98,SOC,65,NA,C_Vac,0,0,0,0
Second_98,SOC,65,NA,C_All,0.47022182221048725,0.46316981864448775,0.34315499550155393,0.6387272844675427
Second_98,SOC,65,NA,C_Hosp_d,0.3817370398279265,0.375751769243606,0.25354866012968375,0.5513325397417467
Second_98,SOC,65,NA,C_GP_NonPHN_d,0.05958680957241869,0.059544468150129995,0.05430590980651983,0.06511285952630087
Second_98,SOC,65,NA,C_GP_PHN_d,0.022383417825090447,0.022048959560706592,0.012957013999463108,0.03435253185090397
Second_98,SOC,65,NA,C_GP_d,0.08197022739750914,0.08157856557276946,0.07202675977333936,0.09313655175194745
Second_98,SOC,65,NA,C_Med_d,0.46370726722543565,0.4565507243577449,0.33863820514375675,0.6311168186486859
Second_98,SOC,65,NA,C_VacZVL_d,0,0,0,0
Second_98,SOC,65,NA,C_VacRZV_d,0,0,0,0
Second_98,SOC,65,NA,C_Vac_d,0,0,0,0
Second_98,SOC,65,NA,C_All_d,0.46370726722543565,0.4565507243577449,0.33863820514375675,0.6311168186486859
Second_98,SOC,65,NA,N_VacZVL,0,0,0,0
Second_98,SOC,65,NA,N_VacRZV,0,0,0,0
Second_98,SOC,65,NA,N_VacZVL_d,0,0,0,0
Second_98,SOC,65,NA,N_VacRZV_d,0,0,0,0
Second_98,SOC,70,NA,N0,0.07366643066630311,0.07366652700732805,0.07366157056654124,0.07367094403538485
Second_98,SOC,70,NA,Year0,2024,2024,2024,2024
Second_98,SOC,70,NA,Year_Life,0.11485261092877577,0.11485272429758583,0.11484355906662821,0.11486097245850538
Second_98,SOC,70,NA,Year_Immunised,0,0,0,0
Second_98,SOC,70,NA,Risk_HZ,0.01825899952365289,0.01825915208102546,0.017146943225582596,0.01936893393806889
Second_98,SOC,70,NA,Risk_Hosp,0.0021145959204181856,0.0020890622579729148,0.001474008559801287,0.0029580924408473385
Second_98,SOC,70,NA,Risk_PHN,0.0014008315259563728,0.0013792717864882483,8.207944629958257e-4,0.0021664739826733107
Second_98,SOC,70,NA,Risk_Death,4.1143975037765184e-7,4.098319939368431e-7,3.4039059559250286e-7,4.944271244975871e-7
Second_98,SOC,70,NA,Q_Life,0.08979219367500975,0.08979228205776889,0.08978545356625772,0.0897983659351818
Second_98,SOC,70,NA,Q_HZ,-9.982238311186048e-5,-9.965814789498333e-5,-1.1706117794006425e-4,-8.392535428397182e-5
Second_98,SOC,70,NA,Q_HZ_Norm,-1.9579732854951874e-5,-1.9531608900210363e-5,-2.3375682856476353e-5,-1.6067870064504737e-5
Second_98,SOC,70,NA,Q_All,0.07002554743304548,0.07002561760932333,0.07000744463511115,0.07004181787669331
Second_98,SOC,70,NA,Q_HZ_d,-9.853734758523218e-5,-9.837812614044101e-5,-1.1557599234412562e-4,-8.2789835215097e-5
Second_98,SOC,70,NA,Q_HZ_Norm_d,-1.9326574656401838e-5,-1.927023113211236e-5,-2.3077498364107157e-5,-1.5860740013174627e-5
Second_98,SOC,70,NA,Q_Life_d,0.08750449617233481,0.08750458229447536,0.08749793970858162,0.08751049825828987
Second_98,SOC,70,NA,Q_All_d,0.08740595882474958,0.08740601956335037,0.08738754169605593,0.08742263846485139
Second_98,SOC,70,NA,C_Hosp,0.4099533588731073,0.4034510172340258,0.272521853770348,0.5915356708136386
Second_98,SOC,70,NA,C_GP_NonPHN,0.06398379951997818,0.06395006106182491,0.05834014728570243,0.06994266886800489
Second_98,SOC,70,NA,C_GP_PHN,0.024032338627248705,0.023679063568580287,0.013947009881090138,0.03684296309859236
Second_98,SOC,70,NA,C_GP,0.08801613814722689,0.08758297653378619,0.07738445815265321,0.10005891455514326
Second_98,SOC,70,NA,C_Med,0.49796949702033416,0.49050154993272005,0.36340466622596507,0.6764184647981496
Second_98,SOC,70,NA,C_VacZVL,0,0,0,0
Second_98,SOC,70,NA,C_VacRZV,0,0,0,0
Second_98,SOC,70,NA,C_Vac,0,0,0,0
Second_98,SOC,70,NA,C_All,0.49796949702033416,0.49050154993272005,0.36340466622596507,0.6764184647981496
Second_98,SOC,70,NA,C_Hosp_d,0.40426324929578034,0.3979249019377603,0.26851033585243844,0.5838667234367677
Second_98,SOC,70,NA,C_GP_NonPHN_d,0.0631030126013715,0.06305817966199234,0.057510486446848454,0.06895517360914467
Second_98,SOC,70,NA,C_GP_PHN_d,0.023704257838701254,0.023350063498567022,0.013721599082098775,0.036379642372139295
Second_98,SOC,70,NA,C_GP_d,0.08680727044007275,0.0863924872721597,0.0762770413998258,0.09863250349117053
Second_98,SOC,70,NA,C_Med_d,0.49107051973585303,0.4834916682182179,0.3586213388336518,0.6683587661983701
Second_98,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_98,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_98,SOC,70,NA,C_Vac_d,0,0,0,0
Second_98,SOC,70,NA,C_All_d,0.49107051973585303,0.4834916682182179,0.3586213388336518,0.6683587661983701
Second_98,SOC,70,NA,N_VacZVL,0,0,0,0
Second_98,SOC,70,NA,N_VacRZV,0,0,0,0
Second_98,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_98,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_98,SOC,75,NA,N0,0.08082864628859454,0.08082871063650247,0.0808232587045034,0.08083362628400921
Second_98,SOC,75,NA,Year0,2024,2024,2024,2024
Second_98,SOC,75,NA,Year_Life,0.12601915119444573,0.12601932687821957,0.1260093339696205,0.1260283348045179
Second_98,SOC,75,NA,Year_Immunised,0,0,0,0
Second_98,SOC,75,NA,Risk_HZ,0.01825899952365289,0.018259152081025458,0.017146943225582596,0.019368933938068888
Second_98,SOC,75,NA,Risk_Hosp,0.0021145959204181856,0.0020890622579729156,0.0014740085598012869,0.002958092440847339
Second_98,SOC,75,NA,Risk_PHN,0.0014008315259563728,0.001379271786488248,8.207944629958257e-4,0.0021664739826733107
Second_98,SOC,75,NA,Risk_Death,4.1143975037765184e-7,4.098319939368431e-7,3.4039059559250286e-7,4.944271244975872e-7
Second_98,SOC,75,NA,Q_Life,0.09852223592745102,0.09852235049924088,0.09851493018846554,0.09852906147883954
Second_98,SOC,75,NA,Q_HZ,-1.0952761019499918e-4,-1.0934736658041458e-4,-1.2844249582430752e-4,-9.208500898194744e-5
Second_98,SOC,75,NA,Q_HZ_Norm,-2.148337156500936e-5,-2.143055914231667e-5,-2.564836835050936e-5,-1.7630064838496607e-5
Second_98,SOC,75,NA,Q_All,0.07683377833610781,0.07683391334063921,0.07681386911174085,0.07685156922299491
Second_98,SOC,75,NA,Q_HZ_d,-1.0811763714391354e-4,-1.0794300269459915e-4,-1.2681291049854593e-4,-9.083908890714165e-5
Second_98,SOC,75,NA,Q_HZ_Norm_d,-2.1205600071512273e-5,-2.1143769058279127e-5,-2.532119306563997e-5,-1.740279685922953e-5
Second_98,SOC,75,NA,Q_Life_d,0.09601211713132225,0.096012229030727,0.09600501060747434,0.09601875623902269
Second_98,SOC,75,NA,Q_All_d,0.09590399949417834,0.09590408066130467,0.0958837671922875,0.09592232139820457
Second_98,SOC,75,NA,C_Hosp,0.4498110573729108,0.44267679132251925,0.29901799397724327,0.6490469668270114
Second_98,SOC,75,NA,C_GP_NonPHN,0.07020462168438002,0.07016756586388603,0.06401219403646499,0.0767428873691601
Second_98,SOC,75,NA,C_GP_PHN,0.026368881719361466,0.02598125131801967,0.015302996848318422,0.040424965339949326
Second_98,SOC,75,NA,C_GP,0.09657350340374148,0.09609823925497307,0.08490820445901495,0.10978710857841266
Second_98,SOC,75,NA,C_Med,0.5463845607766523,0.5381909040192023,0.39873690977135107,0.742183153076198
Second_98,SOC,75,NA,C_VacZVL,0,0,0,0
Second_98,SOC,75,NA,C_VacRZV,0,0,0,0
Second_98,SOC,75,NA,C_Vac,0,0,0,0
Second_98,SOC,75,NA,C_All,0.5463845607766523,0.5381909040192023,0.39873690977135107,0.742183153076198
Second_98,SOC,75,NA,C_Hosp_d,0.4435677271173379,0.43661336632086856,0.29461591343268523,0.6406335835175053
Second_98,SOC,75,NA,C_GP_NonPHN_d,0.06923820029634041,0.06918901982822713,0.06310193978626932,0.07565938134784579
Second_98,SOC,75,NA,C_GP_PHN_d,0.026008903290759184,0.02562027236097284,0.015055670664660393,0.03991659894412087
Second_98,SOC,75,NA,C_GP_d,0.09524710358709959,0.09479196276009288,0.08369308459103905,0.10822201517986843
Second_98,SOC,75,NA,C_Med_d,0.5388148307044375,0.5304991084948889,0.39348852042547394,0.7333397879587856
Second_98,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_98,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_98,SOC,75,NA,C_Vac_d,0,0,0,0
Second_98,SOC,75,NA,C_All_d,0.5388148307044375,0.5304991084948889,0.39348852042547394,0.7333397879587856
Second_98,SOC,75,NA,N_VacZVL,0,0,0,0
Second_98,SOC,75,NA,N_VacRZV,0,0,0,0
Second_98,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_98,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_98,Vac,60,NA,N0,0.0670502272438738,0.06705026365732882,0.06704585381365276,0.06705433550110498
Second_98,Vac,60,NA,Year0,2024,2024,2024,2024
Second_98,Vac,60,NA,Year_Life,0.10453740186789369,0.10453751510845277,0.10452931196171315,0.10454500518449479
Second_98,Vac,60,NA,Year_Immunised,6.655743282852978e-4,4.709947699227465e-4,1.0806387561536586e-5,0.002274571294412526
Second_98,Vac,60,NA,Risk_HZ,0.018142610427874642,0.018131098964829336,0.01703259285575967,0.019247864976437025
Second_98,Vac,60,NA,Risk_Hosp,0.0021010507665657225,0.0020780925836716437,0.0014619329724405601,0.0029308531227341737
Second_98,Vac,60,NA,Risk_PHN,0.0013919621671011195,0.0013708612079946715,8.15695398236028e-4,0.002154429955682314
Second_98,Vac,60,NA,Risk_Death,4.0623632495871823e-7,4.0510241203721694e-7,3.3573458171957397e-7,4.889100961393766e-7
Second_98,Vac,60,NA,Q_Life,0.08172771280267369,0.08172778418406032,0.0817217144895619,0.08173334873241979
Second_98,Vac,60,NA,Q_HZ,-9.026098569363387e-5,-9.025230845461424e-5,-1.0564716802823794e-4,-7.58620880606946e-5
Second_98,Vac,60,NA,Q_HZ_Norm,-1.7704522352440245e-5,-1.764182385785443e-5,-2.119457796229343e-5,-1.4568721877260559e-5
Second_98,Vac,60,NA,Q_All,0.06373695315369338,0.06373697324316643,0.06372015608750226,0.06375182104028965
Second_98,Vac,60,NA,Q_HZ_d,-8.909855056419267e-5,-8.910108690093728e-5,-1.0430852134160612e-4,-7.490149338323484e-5
Second_98,Vac,60,NA,Q_HZ_Norm_d,-1.7475514571469376e-5,-1.741358780864514e-5,-2.091868726515968e-5,-1.4380762822972083e-5
Second_98,Vac,60,NA,Q_Life_d,0.07964547918982687,0.07964554855233183,0.07963964406174992,0.0796509609121318
Second_98,Vac,60,NA,Q_All_d,0.07955638063926268,0.07955646201437347,0.07953975139947264,0.07957174676773493
Second_98,Vac,60,NA,C_Hosp,0.37065867685950005,0.36449184345713354,0.2460043167820985,0.537196011770252
Second_98,Vac,60,NA,C_GP_NonPHN,0.05785418310951275,0.05787466582260125,0.05262138285502372,0.06323935376934092
Second_98,Vac,60,NA,C_GP_PHN,0.02173100896874491,0.02131870161527771,0.012542171819997604,0.033203671246455214
Second_98,Vac,60,NA,C_GP,0.07958519207825766,0.07911294364546075,0.06991647575186949,0.09052197868459848
Second_98,Vac,60,NA,C_Med,0.4502438689377577,0.443940531124871,0.32891640954935564,0.612530155826566
Second_98,Vac,60,NA,C_VacZVL,0,0,0,0
Second_98,Vac,60,NA,C_VacRZV,0,0,0,0
Second_98,Vac,60,NA,C_Vac,0,0,0,0
Second_98,Vac,60,NA,C_All,0.4502438689377577,0.443940531124871,0.32891640954935564,0.612530155826566
Second_98,Vac,60,NA,C_Hosp_d,0.3655117094775577,0.35900000730896503,0.24334262426771822,0.5289004521756095
Second_98,Vac,60,NA,C_GP_NonPHN_d,0.05705745521385899,0.057091015469553905,0.051872181185792156,0.06234081923514454
Second_98,Vac,60,NA,C_GP_PHN_d,0.021434224839287405,0.02102819323026161,0.012339343598885014,0.032760967848983163
Second_98,Vac,60,NA,C_GP_d,0.0784916800531464,0.07802531299537682,0.06896254814152482,0.08924548944282773
Second_98,Vac,60,NA,C_Med_d,0.4440033895307041,0.437565729877227,0.3243899072518589,0.6041146839188609
Second_98,Vac,60,NA,C_VacZVL_d,0,0,0,0
Second_98,Vac,60,NA,C_VacRZV_d,0,0,0,0
Second_98,Vac,60,NA,C_Vac_d,0,0,0,0
Second_98,Vac,60,NA,C_All_d,0.4440033895307041,0.437565729877227,0.3243899072518589,0.6041146839188609
Second_98,Vac,60,NA,N_VacZVL,0,0,0,0
Second_98,Vac,60,NA,N_VacRZV,0,0,0,0
Second_98,Vac,60,NA,N_VacZVL_d,0,0,0,0
Second_98,Vac,60,NA,N_VacRZV_d,0,0,0,0
Second_98,Vac,65,NA,N0,0.0695627014758737,0.06956275105338375,0.06955809828091658,0.06956693704451941
Second_98,Vac,65,NA,Year0,2024,2024,2024,2024
Second_98,Vac,65,NA,Year_Life,0.10845460701955754,0.10845468048620838,0.1084460972253222,0.10846243172413499
Second_98,Vac,65,NA,Year_Immunised,0.0010839671091852146,8.553933649926616e-4,3.7104927148369854e-5,0.0032600916458345812
Second_98,Vac,65,NA,Risk_HZ,0.01807629091448391,0.01807496232053455,0.016942181053088732,0.01918452001234548
Second_98,Vac,65,NA,Risk_Hosp,0.0020933390128257032,0.0020706992013463862,0.0014590555110249564,0.0029240451679644276
Second_98,Vac,65,NA,Risk_PHN,0.001386893749463335,0.0013673039621416587,8.102439923508945e-4,0.00214997811458829
Second_98,Vac,65,NA,Risk_Death,4.0328786535693364e-7,4.02518647058455e-7,3.3280861022477386e-7,4.859759759843448e-7
Second_98,Vac,65,NA,Q_Life,0.08479019026036644,0.08479024695179324,0.08478388352820207,0.08479597996018996
Second_98,Vac,65,NA,Q_HZ,-9.328899811469778e-5,-9.32957817429473e-5,-1.0940502833740888e-4,-7.843519084981324e-5
Second_98,Vac,65,NA,Q_HZ_Norm,-1.8298541594011622e-5,-1.8226578903395383e-5,-2.1939155795567556e-5,-1.504300653361788e-5
Second_98,Vac,65,NA,Q_All,0.06612563684572162,0.06612568808799515,0.0661083102071289,0.06614139746782309
Second_98,Vac,65,NA,Q_HZ_d,-9.208724821595144e-5,-9.211423703827298e-5,-1.0801468024414046e-4,-7.744175035731168e-5
