Scenario,Year,Agp,Index,A,M,L,U
Stay,2037,60_80,Coverage,0.04454524533803138,0.04454524533803138,0.04454524533803138,0.04454524533803138
Stay,2037,60_80,IncR_HZ,0.0056991120051232734,0.0056968811096663,0.005526831828415061,0.005888556278982079
Stay,2037,60_80,IncR_HZ_Hosp,8.099028355816982e-5,8.082657538855507e-5,6.840850999714427e-5,9.398210413838415e-5
Stay,2037,60_80,IncR_HZ_PHN,3.223999182245092e-4,3.222047136940407e-4,2.983854036520544e-4,3.491727202373227e-4
Stay,2037,60_80,MorR_HZ,4.244132804803111e-9,4.2518236805960425e-9,3.400016835323296e-9,5.214551714629299e-9
Stay,2037,80+,Protection,0.21449960328756612,0.2152809348858266,0.13199844656968845,0.30114772949770835
Stay,2037,80+,N,4215896,4215896,4215896,4215896
Stay,2037,80+,N_Uptake_ZVL,0,0,0,0
Stay,2037,80+,N_Uptake_RZV,0,0,0,0
Stay,2037,80+,N_Covered_ZVL,0,0,0,0
Stay,2037,80+,N_Covered_RZV,0,0,0,0
Stay,2037,80+,N_HZ,31221.164292828475,31240.48117739534,27663.15102185619,34704.6548054221
Stay,2037,80+,N_HZ_GP,29069.897879078242,29085.489431984617,25701.35789412866,32296.6652172372
Stay,2037,80+,N_HZ_Hosp,2151.2664137502306,2146.55727701263,1742.7192949588723,2607.5539680503834
Stay,2037,80+,N_HZ_PHN,2807.8329237830817,2808.334885412324,2423.7746781549436,3261.9006263295723
Stay,2037,80+,N_HZ_PHN_GP,2616.496725537871,2617.5920765394303,2256.6352338409943,3042.1269854912453
Stay,2037,80+,N_HZ_Death,0.3872402468981411,0.3853877574073059,0.29032980825338683,0.49220494725164365
Stay,2037,80+,Coverage_ZVL,0,0,0,0
Stay,2037,80+,Coverage_RZV,0,0,0,0
Stay,2037,80+,Coverage,0,0,0,0
Stay,2037,80+,IncR_HZ,0.007405582180591854,0.0074101640973580326,0.006561630320543057,0.008231857428509171
Stay,2037,80+,IncR_HZ_Hosp,5.10275019533269e-4,5.091580240624128e-4,4.133686634961755e-4,6.185052876186661e-4
Stay,2037,80+,IncR_HZ_PHN,6.66010955626771e-4,6.661300196713402e-4,5.749132991314168e-4,7.73714680421332e-4
Stay,2037,80+,MorR_HZ,9.18524192480415e-8,9.141301336828657e-8,6.886550528129414e-8,1.167497839727649e-7
Stay,2038,60_80,Protection,0.2091421828435714,0.20909208401988702,0.1980350050964741,0.22121853517318124
Stay,2038,60_80,N,13058276,13058276,13058276,13058276
Stay,2038,60_80,N_Uptake_ZVL,581363.5639638569,581363.5639638569,581363.5639638569,581363.5639638569
Stay,2038,60_80,N_Uptake_RZV,0,0,0,0
Stay,2038,60_80,N_Covered_ZVL,581363.5639638569,581363.5639638569,581363.5639638569,581363.5639638569
Stay,2038,60_80,N_Covered_RZV,0,0,0,0
Stay,2038,60_80,N_HZ,74283.6932324822,74260.30739428953,72027.92638416792,76788.79084372905
Stay,2038,60_80,N_HZ_GP,73218.7303522952,73185.47815742713,70966.29586907761,75649.83595472235
Stay,2038,60_80,N_HZ_Hosp,1064.962880186998,1063.371463174125,897.2887658388883,1235.7065550063503
Stay,2038,60_80,N_HZ_PHN,4221.209332892297,4218.102984296327,3906.2349168892783,4577.30462980949
Stay,2038,60_80,N_HZ_PHN_GP,4152.06468534908,4148.772930508532,3846.0517380703122,4502.283172253271
Stay,2038,60_80,N_HZ_Death,0.056024082835537045,0.056085410871750487,0.044919317770245396,0.06902793756067971
Stay,2038,60_80,Coverage_ZVL,0.04452069813533248,0.04452069813533248,0.04452069813533248,0.04452069813533248
Stay,2038,60_80,Coverage_RZV,0,0,0,0
Stay,2038,60_80,Coverage,0.04452069813533248,0.04452069813533248,0.04452069813533248,0.04452069813533248
Stay,2038,60_80,IncR_HZ,0.005688629435653083,0.005686838553135922,0.005515883289966295,0.005880469278159616
Stay,2038,60_80,IncR_HZ_Hosp,8.155463096254039e-5,8.143276058601648e-5,6.87141829318731e-5,9.463014528153258e-5
Stay,2038,60_80,IncR_HZ_PHN,3.2325931331917757e-4,3.230214298040819e-4,2.991386395025866e-4,3.505290154542215e-4
Stay,2038,60_80,MorR_HZ,4.29031235329511e-9,4.295008841270508e-9,3.439911805375028e-9,5.286144783636042e-9
Stay,2038,80+,Protection,0.21466340446281434,0.21540653668444126,0.13234710958572218,0.30132368040525936
Stay,2038,80+,N,4296228,4296228,4296228,4296228
Stay,2038,80+,N_Uptake_ZVL,0,0,0,0
Stay,2038,80+,N_Uptake_RZV,0,0,0,0
Stay,2038,80+,N_Covered_ZVL,0,0,0,0
Stay,2038,80+,N_Covered_RZV,0,0,0,0
Stay,2038,80+,N_HZ,31796.249161983025,31803.17021751427,28186.680608422714,35331.86014308199
Stay,2038,80+,N_HZ_GP,29602.39987308602,29621.393754846824,26182.096980437636,32868.016582639306
Stay,2038,80+,N_HZ_Hosp,2193.849288897005,2189.971224198528,1778.8110781419598,2671.1622965365245
Stay,2038,80+,N_HZ_PHN,2857.9830460929006,2857.385289732103,2466.9223479273596,3317.0118952778926
Stay,2038,80+,N_HZ_PHN_GP,2663.019643393961,2659.484538181404,2296.0330796806625,3093.9456126098003
Stay,2038,80+,N_HZ_Death,0.39431978577126636,0.3921181191219638,0.2956460162655888,0.5011792201860102
Stay,2038,80+,Coverage_ZVL,0,0,0,0
Stay,2038,80+,Coverage_RZV,0,0,0,0
Stay,2038,80+,Coverage,0,0,0,0
Stay,2038,80+,IncR_HZ,0.007400968747930284,0.007402579708878177,0.006560797194288271,0.00822392576536487
Stay,2038,80+,IncR_HZ_Hosp,5.10645451986488e-4,5.097427846470271e-4,4.140401948271739e-4,6.217459353964744e-4
Stay,2038,80+,IncR_HZ_PHN,6.65230766638293e-4,6.65091631480476e-4,5.742065709565134e-4,7.720753868923839e-4
Stay,2038,80+,MorR_HZ,9.178278847660468e-8,9.12703234376676e-8,6.881525288359667e-8,1.1665563843120295e-7
Stay,2039,60_80,Protection,0.211290756580728,0.21127407333930665,0.19990005349696904,0.2236187885617204
Stay,2039,60_80,N,13078887,13078887,13078887,13078887
Stay,2039,60_80,N_Uptake_ZVL,583402.6414585663,583402.6414585663,583402.6414585663,583402.6414585663
Stay,2039,60_80,N_Uptake_RZV,0,0,0,0
Stay,2039,60_80,N_Covered_ZVL,583402.6414585663,583402.6414585663,583402.6414585663,583402.6414585663
Stay,2039,60_80,N_Covered_RZV,0,0,0,0
Stay,2039,60_80,N_HZ,74261.8381792969,74235.62389193958,71992.72731029692,76781.82987462377
Stay,2039,60_80,N_HZ_GP,73190.04842091509,73159.7926429781,70913.32537775929,75665.36217946047
Stay,2039,60_80,N_HZ_Hosp,1071.789758381813,1069.8086923550075,900.6665992748318,1242.6345723441457
Stay,2039,60_80,N_HZ_PHN,4232.050959686547,4229.863629136336,3916.4668217653875,4591.210595842881
Stay,2039,60_80,N_HZ_PHN_GP,4162.181631201785,4159.039064725156,3853.456606423425,4508.918034231148
Stay,2039,60_80,N_HZ_Death,0.05656074258995669,0.05663297475961068,0.04535765186537707,0.06972414381741761
Stay,2039,60_80,Coverage_ZVL,0.04460644406963424,0.04460644406963424,0.04460644406963424,0.04460644406963424
Stay,2039,60_80,Coverage_RZV,0,0,0,0
Stay,2039,60_80,Coverage,0.04460644406963424,0.04460644406963424,0.04460644406963424,0.04460644406963424
Stay,2039,60_80,IncR_HZ,0.005677993714549021,0.005675989393588276,0.0055044995273907426,0.005870670025257025
Stay,2039,60_80,IncR_HZ_Hosp,8.194808613162673e-5,8.179661559542547e-5,6.886416246847548e-5,9.501072777401823e-5
Stay,2039,60_80,IncR_HZ_PHN,3.235788304988449e-4,3.234115891617029e-4,2.9944954962646194e-4,3.510398549848226e-4
Stay,2039,60_80,MorR_HZ,4.324583780711363e-9,4.330106587786154e-9,3.468005485893186e-9,5.331045662938873e-9
Stay,2039,80+,Protection,0.21489500863625452,0.2156181177245714,0.13272617591703492,0.30152735719499174
Stay,2039,80+,N,4380749,4380749,4380749,4380749
Stay,2039,80+,N_Uptake_ZVL,0,0,0,0
Stay,2039,80+,N_Uptake_RZV,0,0,0,0
Stay,2039,80+,N_Covered_ZVL,0,0,0,0
Stay,2039,80+,N_Covered_RZV,0,0,0,0
Stay,2039,80+,N_HZ,32402.53287320747,32395.00135059106,28739.563732456303,36001.49862982232
Stay,2039,80+,N_HZ_GP,30165.87506720896,30185.704984537184,26675.093401129412,33525.14032761736
Stay,2039,80+,N_HZ_Hosp,2236.65780599851,2232.83009595759,1822.865746163109,2720.5215505757587
Stay,2039,80+,N_HZ_PHN,2911.371340307902,2910.7662182053123,2512.0720737514857,3379.08655484122
Stay,2039,80+,N_HZ_PHN_GP,2712.7480200463856,2708.5972961820225,2341.861327400485,3153.9251923688626
Stay,2039,80+,N_HZ_Death,0.4009056780602589,0.3988170178981192,0.30071925846901226,0.5094608762711297
Stay,2039,80+,Coverage_ZVL,0,0,0,0
Stay,2039,80+,Coverage_RZV,0,0,0,0
Stay,2039,80+,Coverage,0,0,0,0
Stay,2039,80+,IncR_HZ,0.007396573707648502,0.007394854475933467,0.006560422368973047,0.008218114899945722
Stay,2039,80+,IncR_HZ_Hosp,5.105651581495561e-4,5.096914011639539e-4,4.1610823769248337e-4,6.210174448651951e-4
Stay,2039,80+,IncR_HZ_PHN,6.645830063096292e-4,6.644448741996659e-4,5.734343770326685e-4,7.713490443851542e-4
Stay,2039,80+,MorR_HZ,9.151532718725928e-8,9.103854566835926e-8,6.86456262317271e-8,1.1629538151378443e-7
Stay,2040,60_80,Protection,0.21219581147809743,0.21224580998361275,0.20059095853078157,0.22473730156083474
Stay,2040,60_80,N,13117470,13117470,13117470,13117470
Stay,2040,60_80,N_Uptake_ZVL,577112.6362238628,577112.6362238628,577112.6362238628,577112.6362238628
Stay,2040,60_80,N_Uptake_RZV,0,0,0,0
Stay,2040,60_80,N_Covered_ZVL,577112.6362238628,577112.6362238628,577112.6362238628,577112.6362238628
Stay,2040,60_80,N_Covered_RZV,0,0,0,0
Stay,2040,60_80,N_HZ,74397.78668132488,74380.92969233761,72110.35491453402,76928.58165308014
Stay,2040,60_80,N_HZ_GP,73318.57719199576,73289.7020056893,71023.67709900014,75785.0643193797
Stay,2040,60_80,N_HZ_Hosp,1079.2094893291185,1078.3047731307965,905.255127077361,1251.4000051412443
Stay,2040,60_80,N_HZ_PHN,4246.879167792621,4244.34407439449,3925.8106085449153,4609.739119309839
Stay,2040,60_80,N_HZ_PHN_GP,4176.279755994177,4174.910804819059,3863.772770550101,4527.050242150445
Stay,2040,60_80,N_HZ_Death,0.05713942159403509,0.057169006087603655,0.045838682035273325,0.07034669459027425
Stay,2040,60_80,Coverage_ZVL,0.04399572754684118,0.04399572754684118,0.04399572754684118,0.04399572754684118
Stay,2040,60_80,Coverage_RZV,0,0,0,0
Stay,2040,60_80,Coverage,0.04399572754684118,0.04399572754684118,0.04399572754684118,0.04399572754684118
Stay,2040,60_80,IncR_HZ,0.0056716567052430755,0.005670371625956653,0.0054972761450595275,0.005864589867793114
Stay,2040,60_80,IncR_HZ_Hosp,8.227268591650055e-5,8.220371558927115e-5,6.901141203885819e-5,9.539949434923383e-5
Stay,2040,60_80,IncR_HZ_PHN,3.23757490414891e-4,3.2356422956518975e-4,2.992810815305783e-4,3.51419833192669e-4
Stay,2040,60_80,MorR_HZ,4.355978827779677e-9,4.358234178359367e-9,3.494475842923469e-9,5.362824888509312e-9
Stay,2040,80+,Protection,0.2151669879662076,0.2158834255587706,0.1331010170121201,0.30175589581499523
Stay,2040,80+,N,4470680,4470680,4470680,4470680
Stay,2040,80+,N_Uptake_ZVL,0,0,0,0
Stay,2040,80+,N_Uptake_RZV,0,0,0,0
Stay,2040,80+,N_Covered_ZVL,0,0,0,0
Stay,2040,80+,N_Covered_RZV,0,0,0,0
Stay,2040,80+,N_HZ,33048.647643995566,33045.869722963296,29296.363241904677,36739.720724593906
Stay,2040,80+,N_HZ_GP,30768.60218369327,30789.626717844476,27203.674502177346,34228.8340589973
Stay,2040,80+,N_HZ_Hosp,2280.045460302296,2274.0821020841113,1856.8628787366774,2763.3319251121097
Stay,2040,80+,N_HZ_PHN,2968.8755292246024,2968.175297451793,2561.89666633355,3442.2974114550557
Stay,2040,80+,N_HZ_PHN_GP,2766.491479521976,2761.3819597406505,2387.8222673801697,3212.0286948809817
Stay,2040,80+,N_HZ_Death,0.40748787427623895,0.4054059494457457,0.3058791796652719,0.5177621140557565
Stay,2040,80+,Coverage_ZVL,0,0,0,0
Stay,2040,80+,Coverage_RZV,0,0,0,0
Stay,2040,80+,Coverage,0,0,0,0
Stay,2040,80+,IncR_HZ,0.007392308920342222,0.007391687556023535,0.0065529993741231035,0.008217926741478681
Stay,2040,80+,IncR_HZ_Hosp,5.099997003369277e-4,5.086658186414843e-4,4.1534238163694955e-4,6.181010327538785e-4
Stay,2040,80+,IncR_HZ_PHN,6.64076947852363e-4,6.639203202760639e-4,5.730440707752624e-4,7.699717741943184e-4
Stay,2040,80+,MorR_HZ,9.114673254991164e-8,9.068104839660759e-8,6.841893843112722e-8,1.1581283251222554e-7
Stay,2041,60_80,Protection,0.21318489702878532,0.2132333292565827,0.20143051192005426,0.225883973504828
Stay,2041,60_80,N,13135755,13135755,13135755,13135755
Stay,2041,60_80,N_Uptake_ZVL,584748.5400012222,584748.5400012222,584748.5400012222,584748.5400012222
Stay,2041,60_80,N_Uptake_RZV,0,0,0,0
Stay,2041,60_80,N_Covered_ZVL,584748.5400012222,584748.5400012222,584748.5400012222,584748.5400012222
Stay,2041,60_80,N_Covered_RZV,0,0,0,0
Stay,2041,60_80,N_HZ,74379.05519681725,74358.55025152925,72086.29276875056,76897.69103815983
Stay,2041,60_80,N_HZ_GP,73296.53471796293,73269.80886889788,71009.49279408526,75768.60421406981
Stay,2041,60_80,N_HZ_Hosp,1082.5204788543322,1081.189679423377,906.3205119766153,1256.4128028428486
Stay,2041,60_80,N_HZ_PHN,4248.800910725136,4247.03646222723,3924.818309814423,4611.149805984482
Stay,2041,60_80,N_HZ_PHN_GP,4177.799864646659,4176.921896612309,3860.462421385906,4528.694412706519
Stay,2041,60_80,N_HZ_Death,0.05740422620004884,0.05747243954384778,0.046144113422372464,0.07059514802512286
Stay,2041,60_80,Coverage_ZVL,0.04451579220236843,0.04451579220236843,0.04451579220236843,0.04451579220236843
Stay,2041,60_80,Coverage_RZV,0,0,0,0
Stay,2041,60_80,Coverage,0.04451579220236843,0.04451579220236843,0.04451579220236843,0.04451579220236843
Stay,2041,60_80,IncR_HZ,0.005662335754345087,0.005660774751929314,0.005487792119200651,0.005854074702075353
Stay,2041,60_80,IncR_HZ_Hosp,8.241022147979558e-5,8.230891025474949e-5,6.899645372318648e-5,9.564831278010656e-5
Stay,2041,60_80,IncR_HZ_PHN,3.2345311790035183e-4,3.2331879379809e-4,2.987889397917686e-4,3.510380488966551e-4
Stay,2041,60_80,MorR_HZ,4.370074365732981e-9,4.375267317626416e-9,3.5128634343722513e-9,5.374274111014011e-9
Stay,2041,80+,Protection,0.21572955664581145,0.21645498358123824,0.133752451486959,0.3022376069199337
Stay,2041,80+,N,4576810,4576810,4576810,4576810
Stay,2041,80+,N_Uptake_ZVL,0,0,0,0
Stay,2041,80+,N_Uptake_RZV,0,0,0,0
Stay,2041,80+,N_Covered_ZVL,0,0,0,0
Stay,2041,80+,N_Covered_RZV,0,0,0,0
Stay,2041,80+,N_HZ,33804.652899937035,33803.08027931495,29950.548850247455,37578.41040275993
Stay,2041,80+,N_HZ_GP,31476.74755456184,31507.714073732794,27832.183117865,35014.219862923004
Stay,2041,80+,N_HZ_Hosp,2327.9053453751944,2320.4490693441703,1900.3877440933409,2819.259832242044
Stay,2041,80+,N_HZ_PHN,3036.577902331666,3034.101526532885,2618.831020092952,3520.749868601501
Stay,2041,80+,N_HZ_PHN_GP,2830.0089973116123,2825.3257953424227,2441.4876923080333,3283.9872244725398
Stay,2041,80+,N_HZ_Death,0.41480153606138653,0.41270079792386405,0.31165133829002395,0.5266346267119522
Stay,2041,80+,Coverage_ZVL,0,0,0,0
Stay,2041,80+,Coverage_RZV,0,0,0,0
Stay,2041,80+,Coverage,0,0,0,0
Stay,2041,80+,IncR_HZ,0.00738607302901738,0.007385729422745306,0.0065439790706294234,0.008210611845971305
Stay,2041,80+,IncR_HZ_Hosp,5.086305407860922e-4,5.070013982105812e-4,4.1522102601885175e-4,6.159879549821915e-4
Stay,2041,80+,IncR_HZ_PHN,6.634703870887509e-4,6.6292931682392e-4,5.72195704015013e-4,7.692584722987191e-4
Stay,2041,80+,MorR_HZ,9.063114616105683e-8,9.017215001799594e-8,6.809357134991924e-8,1.1506587048882349e-7
Stay,2042,60_80,Protection,0.21330577583784363,0.21334718659750943,0.2014335313487845,0.22610906987831517
Stay,2042,60_80,N,13131864,13131864,13131864,13131864
Stay,2042,60_80,N_Uptake_ZVL,575153.6768572713,575153.6768572713,575153.6768572713,575153.6768572713
Stay,2042,60_80,N_Uptake_RZV,0,0,0,0
Stay,2042,60_80,N_Covered_ZVL,575153.6768572713,575153.6768572713,575153.6768572713,575153.6768572713
Stay,2042,60_80,N_Covered_RZV,0,0,0,0
Stay,2042,60_80,N_HZ,74299.89562216218,74279.27614961549,71997.57163317686,76791.54102142036
Stay,2042,60_80,N_HZ_GP,73216.87807070867,73196.43922540091,70921.30955406911,75687.3063978663
Stay,2042,60_80,N_HZ_Hosp,1083.0175514535008,1081.630001746557,905.4460885329896,1256.5726394468804
Stay,2042,60_80,N_HZ_PHN,4243.883927893014,4242.98683470689,3920.396406795327,4604.492172744313
Stay,2042,60_80,N_HZ_PHN_GP,4172.736645308054,4171.53760895368,3859.8121773993344,4524.704927574055
Stay,2042,60_80,N_HZ_Death,0.05748616395484249,0.057618600675828205,0.04620089486700193,0.07063988154277423
Stay,2042,60_80,Coverage_ZVL,0.043798327248688484,0.043798327248688484,0.043798327248688484,0.043798327248688484
Stay,2042,60_80,Coverage_RZV,0,0,0,0
Stay,2042,60_80,Coverage,0.043798327248688484,0.043798327248688484,0.043798327248688484,0.043798327248688484
Stay,2042,60_80,IncR_HZ,0.0056579854636144705,0.0056564152773448985,0.005482661991715483,0.005847725884262917
Stay,2042,60_80,IncR_HZ_Hosp,8.247249221081644e-5,8.236682939653935e-5,6.89503096082163e-5,9.568882524574428e-5
Stay,2042,60_80,IncR_HZ_PHN,3.2317452631957e-4,3.231062120889228e-4,2.985407408114588e-4,3.5063507912847056e-4
Stay,2042,60_80,MorR_HZ,4.377608841733549e-9,4.3876939843291255e-9,3.5182282474903737e-9,5.379273006693813e-9
Stay,2042,80+,Protection,0.21641774020545607,0.21716184157692833,0.13447723651550045,0.30285858003610633
Stay,2042,80+,N,4694627,4694627,4694627,4694627
Stay,2042,80+,N_Uptake_ZVL,0,0,0,0
Stay,2042,80+,N_Uptake_RZV,0,0,0,0
Stay,2042,80+,N_Covered_ZVL,0,0,0,0
Stay,2042,80+,N_Covered_RZV,0,0,0,0
Stay,2042,80+,N_HZ,34644.70658436394,34642.51392040172,30697.655190659927,38524.74791646995
Stay,2042,80+,N_HZ_GP,32265.588364234038,32290.932480145697,28541.751677564516,35883.35910531735
Stay,2042,80+,N_HZ_Hosp,2379.118220129902,2372.850875147538,1945.4389929912559,2884.1699731871777
Stay,2042,80+,N_HZ_PHN,3112.4597386845935,3110.874231846038,2688.200079730532,3610.6399465376303
Stay,2042,80+,N_HZ_PHN_GP,2901.3397473474283,2896.0909909216316,2499.9293946939456,3364.0262443603037
Stay,2042,80+,N_HZ_Death,0.4229123372034488,0.4206283565928529,0.3177221772870494,0.5368620580297732
Stay,2042,80+,Coverage_ZVL,0,0,0,0
Stay,2042,80+,Coverage_RZV,0,0,0,0
Stay,2042,80+,Coverage,0,0,0,0
Stay,2042,80+,IncR_HZ,0.007379650520555507,0.0073791834623712855,0.006538891202785637,0.008206136060749863
Stay,2042,80+,IncR_HZ_Hosp,5.067747065165991e-4,5.054397026957707e-4,4.143969250360584e-4,6.143555117770117e-4
Stay,2042,80+,IncR_HZ_PHN,6.629833932886667e-4,6.62645665320384e-4,5.72612069016459e-4,7.69100494360389e-4
Stay,2042,80+,MorR_HZ,9.008433198280689e-8,8.959782248788944e-8,6.767783197409493e-8,1.1435670140136226e-7
Stay,2043,60_80,Protection,0.21234383316706165,0.2123736254472219,0.20037515532843755,0.22519989175119284
Stay,2043,60_80,N,13118284,13118284,13118284,13118284
Stay,2043,60_80,N_Uptake_ZVL,561056.7431556372,561056.7431556372,561056.7431556372,561056.7431556372
Stay,2043,60_80,N_Uptake_RZV,0,0,0,0
Stay,2043,60_80,N_Covered_ZVL,561056.7431556372,561056.7431556372,561056.7431556372,561056.7431556372
Stay,2043,60_80,N_Covered_RZV,0,0,0,0
Stay,2043,60_80,N_HZ,74250.23475114652,74224.97622254034,71946.01847164598,76727.17178649589
Stay,2043,60_80,N_HZ_GP,73168.12980134593,73137.36651944632,70871.10069124184,75614.20169680526
Stay,2043,60_80,N_HZ_Hosp,1082.1049498005866,1080.339711810227,904.4040764642353,1254.3958539911314
Stay,2043,60_80,N_HZ_PHN,4237.54027614243,4237.790274818684,3917.428305097169,4599.717929221368
Stay,2043,60_80,N_HZ_PHN_GP,4166.406116131178,4165.805622319858,3855.35320745306,4517.459122827246
Stay,2043,60_80,N_HZ_Death,0.057481926421326476,0.057579180701771024,0.04624229747783223,0.0706071080249249
Stay,2043,60_80,Coverage_ZVL,0.04276906515788476,0.04276906515788476,0.04276906515788476,0.04276906515788476
Stay,2043,60_80,Coverage_RZV,0,0,0,0
Stay,2043,60_80,Coverage,0.04276906515788476,0.04276906515788476,0.04276906515788476,0.04276906515788476
Stay,2043,60_80,IncR_HZ,0.005660056967141931,0.005658131522578741,0.005484407752694329,0.005848872595416892
Stay,2043,60_80,IncR_HZ_Hosp,8.248830028383183e-5,8.23537371054192e-5,6.894225467784013e-5,9.56219467417485e-5
Stay,2043,60_80,IncR_HZ_PHN,3.2302550212683534e-4,3.2304455939654035e-4,2.9862353224683724e-4,3.506341171773204e-4
Stay,2043,60_80,MorR_HZ,4.3818175015365175e-9,4.3892311450012075e-9,3.525026404202884e-9,5.382343302288996e-9
Stay,2043,80+,Protection,0.21697908175899555,0.21774477675964232,0.13501018819742988,0.3033907658480035
Stay,2043,80+,N,4818512,4818512,4818512,4818512
Stay,2043,80+,N_Uptake_ZVL,0,0,0,0
Stay,2043,80+,N_Uptake_RZV,0,0,0,0
Stay,2043,80+,N_Covered_ZVL,0,0,0,0
Stay,2043,80+,N_Covered_RZV,0,0,0,0
Stay,2043,80+,N_HZ,35537.53146960804,35533.30121339785,31487.595997409662,39519.26802345986
Stay,2043,80+,N_HZ_GP,33103.24396393025,33121.72270082992,29284.007965154666,36827.49321174533
Stay,2043,80+,N_HZ_Hosp,2434.2875056777953,2428.3024233081687,1990.9703549910973,2960.371844277839
Stay,2043,80+,N_HZ_PHN,3193.307910758073,3191.0331256630625,2758.0040972366005,3706.6477616587176
Stay,2043,80+,N_HZ_PHN_GP,2977.261806030535,2971.190551570106,2564.914864907439,3456.0833995959924
Stay,2043,80+,N_HZ_Death,0.4318508773987079,0.429603303749131,0.3243161779215545,0.5482924212933677
Stay,2043,80+,Coverage_ZVL,0,0,0,0
Stay,2043,80+,Coverage_RZV,0,0,0,0
Stay,2043,80+,Coverage,0,0,0,0
Stay,2043,80+,IncR_HZ,0.007375208668071811,0.007374330750530008,0.006534713620596911,0.008201550192976557
Stay,2043,80+,IncR_HZ_Hosp,5.051948621644598e-4,5.039527603766824e-4,4.1319194701416065e-4,6.14374695814359e-4
Stay,2043,80+,IncR_HZ_PHN,6.6271660437041e-4,6.622445115137334e-4,5.723767207047736e-4,7.692515369181851e-4
Stay,2043,80+,MorR_HZ,8.962328565306217e-8,8.915684006787385e-8,6.73062924657144e-8,1.1378874251913616e-7
