Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.733452365819853,-4.297684935411143,-8.39653969357394,-2.911308526281112
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-0.9570456087773556,-0.8007064835091242,-2.1227861797313032,-0.4680247141602456
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-5.690497974597209,-5.112790810629671,-10.517149856608107,-3.3949067825688055
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-7.5798319094246756,-6.339408122363388,-17.08897794302875,-3.9485109973949553
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,162.42016809057532,163.66059187763662,152.91102205697126,166.05148900260505
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,27723.846572649974,26472.21762027917,10929.784897754293,52431.05678432483
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,72.25471333677537,64.96871161788555,33.93381642383973,148.9555738386016
Vac_52,52,RZV_2d,2024,1,Thres30,106.48711202780689,95.88962755131143,49.67939437774347,219.1723975667703
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,64.96871161788555,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,61.39798398529001,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,61.39798398529001,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.0405224421542059e-4,5.5647788116175434e-5,1.8752729854032425e-5,4.560345761793982e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,9.085912312170032,8.04198339451414,5.351549926942565,18.09666681537362
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.055222934768058604,-0.045895137996843305,-0.1294528927992038,-0.028306758590050756
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-8.304409295328486e-4,-4.725567007790093e-4,-0.003565649874063549,-1.887793805455958e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.0026942552700376463,-0.0019779814728376867,-0.007912014928217175,-0.0010225844649839576
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-1.6615697986601255e-7,-6.773585778712326e-8,-8.640908628430907e-7,-1.204535287595592e-8
Vac_53,53,RZV_1d,2024,1,dQ_Life,7.391162077153268e-5,4.059065295436426e-5,1.4010816264775627e-5,3.1710132523681266e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.007843920152952048,0.00642515576559345,0.0031248078356184757,0.02002988864889424
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.0036004318676579115,0.003024480581203689,0.0010516219264782509,0.009467653716135541
Vac_53,53,RZV_1d,2024,1,dQ_All,0.007917198340988684,0.00645645386649818,0.003148370328414707,0.02027128028229006
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.005384222108125978,0.004824714562417984,0.0024154393070055778,0.01140117321242343
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025587868427462477,0.002286552850566765,8.37918705410123e-4,0.005863278691579925
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,2.656530920618394e-5,1.6686641612473352e-5,6.65198350349172e-6,1.0072919974555281e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.005410787417332157,0.0048407837226571715,0.0024223414199726623,0.011455525301138046
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-3.124794220731274,-1.6150072464647476,-14.518236261141475,-0.5679025518903941
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-5.30973158812081,-4.460518676116914,-12.149112892830248,-2.7817711793921522
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-1.2161681098758543,-0.8980592234170359,-3.521790280643777,-0.45843395906364487
Vac_53,53,RZV_1d,2024,1,dC_GP,-6.525899697996665,-5.3789760779542455,-15.552668513921825,-3.2603501768298995
Vac_53,53,RZV_1d,2024,1,dC_Med,-9.650693918727939,-6.9668340189736675,-30.06649972186642,-3.8293434424815938
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,75.34930608127206,78.03316598102633,54.93350027813359,81.1706565575184
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-1.4631690227383713,-0.9284443411012484,-5.577872974837207,-0.4115887080148982
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.7396806735074333,-3.3972957479196877,-6.9235738578249855,-2.266253833435264
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-0.7540204542696194,-0.6230540605562711,-1.760429830169323,-0.3648312353486215
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-4.493701127777053,-4.011470729884255,-8.707244226947928,-2.648264582736416
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-5.9568701505154245,-4.9217212122289045,-14.027242631279815,-3.0854318517279173
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,79.04312984948457,80.0782787877711,70.97275736872017,81.91456814827208
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,17212.567032038398,16597.327476010636,6308.8154059625185,33213.79254937842
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,114.17261849715857,101.479975033693,52.515199928201874,242.05354720745058
Vac_53,53,RZV_1d,2024,1,Thres30,168.28049267048013,149.96983495949596,77.09989244515937,356.4253095943485
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,101.479975033693,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,97.31778153620928,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,97.31778153620928,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,1.4750128248040893e-4,8.586555451195466e-5,2.765650421778787e-5,5.712479299239347e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,11.832355727470814,10.576471898815926,7.236483821611852,22.098523004977075
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.07343183022872475,-0.06257655122241029,-0.1587586713219599,-0.038163041188906933
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0011667438404425955,-7.096074115157387e-4,-0.00449452767748393,-2.727330583515368e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.0036906682405473713,-0.002823038280013776,-0.009861721580325734,-0.0014418185463121252
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-2.2861902524464988e-7,-1.108212618275766e-7,-9.574681383885653e-7,-1.90134979909366e-8
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.0461568731439641e-4,6.210749561574858e-5,2.053496300780111e-5,3.99966692311704e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.010476527810962089,0.008768503649528213,0.004186735130488233,0.02555886940786442
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.004763714213567916,0.004088592706810604,0.0013927800799911209,0.011978912519608607
Vac_53,53,RZV_2d,2024,1,dQ_All,0.01058022851221767,0.008845588434697405,0.0042318507092972794,0.025881466936421304
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.007021231053004432,0.006388761362642598,0.0032716870249664765,0.014203769756440924
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033099256913880987,0.0029867904593237006,0.0010997558330308208,0.007382345496338595
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,3.716840628322693e-5,2.4582782253368407e-5,9.367515392755267e-6,1.2582771724254372e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.00705839945928766,0.006412687010244333,0.0032951454818163748,0.014290189805781403
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-4.427756333813468,-2.4641541738662838,-18.426915888885407,-0.8228045150627553
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-7.043490512195626,-6.052678446521804,-14.768439410016851,-3.7490848750091335
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-1.66452922539903,-1.2645765634694288,-4.384128747108623,-0.6551346831244435
Vac_53,53,RZV_2d,2024,1,dC_GP,-8.708019737594656,-7.335125584066663,-19.06855856982863,-4.397004248100799
Vac_53,53,RZV_2d,2024,1,dC_Med,-13.135776071408124,-9.745633458200441,-37.66586361687349,-5.28695458768927
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,156.86422392859188,160.25436654179958,132.33413638312652,164.71304541231072
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-2.0351879754371796,-1.3576668972645312,-6.9707419929154995,-0.5870634056371866
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.848578626220278,-4.426545580763292,-8.46357367734253,-3.0188874940073305
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-1.0076016143507078,-0.8526091132568667,-2.1729265557160033,-0.4983714190472361
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-5.856180240570986,-5.287465436667116,-10.646492875936099,-3.5546918725929495
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-7.891368216008166,-6.646343353468117,-17.385143499350207,-4.146560070616287
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,162.10863178399183,163.35365664653187,152.61485650064975,165.85343992938374
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,26692.76338301061,25450.502033330973,10798.598713010384,50217.91351841925
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,74.52967870088068,67.5068055847604,35.50019251229234,150.78011986711098
Vac_53,53,RZV_2d,2024,1,Thres30,109.82167599731898,99.63560712079322,51.7008161903871,221.94988989877785
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,67.5068055847604,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,64.26023060004458,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,64.26023060004458,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,1.0958985558961842e-4,6.157476240176152e-5,2.155985708274244e-5,4.5828782373913407e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,8.990299066833677,8.012478549198674,5.3366370172074555,17.611117678308016
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.056114381786413654,-0.047142731905923566,-0.1278148074210832,-0.02938385548713262
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-8.689465089050479e-4,-5.111633629332254e-4,-0.0035911889919287795,-2.0987013046681204e-4
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.002796180472195752,-0.0020972547746240045,-0.007959399659473631,-0.0010932556379624231
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-1.7455469139755352e-7,-7.569386720049361e-8,-8.66881140372823e-7,-1.4371830415944831e-8
Vac_54,54,RZV_1d,2024,1,dQ_Life,7.784116207218616e-5,4.466247861323325e-5,1.6062447661635557e-5,3.2037131790847435e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.008001251501683211,0.006632745453975472,0.003230785219568011,0.02007237792721802
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.0036472441102279912,0.0031054124703295697,0.0010838332913065045,0.00949357857104446
Vac_54,54,RZV_1d,2024,1,dQ_All,0.008078432004293838,0.006682258007769448,0.0032573158099751254,0.020321561228629645
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.005549912541289099,0.004982332844748179,0.0025082250801707925,0.011595334937575578
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002616232655890343,0.002347940278064622,8.638130226597376e-4,0.005895425242274009
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,2.8869702662339237e-5,1.884177072675186e-5,7.607150315847022e-6,1.0415525681821687e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.005578782243951469,0.005008389060883189,0.0025151357151931286,0.011653132549421352
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-3.280044541905199,-1.771275327743549,-14.799199899741126,-0.6408083285209704
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-5.387092151496405,-4.576191117743422,-11.976843964950438,-2.8711211745237506
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-1.2618033076927313,-0.9508093455530013,-3.5129218787609684,-0.4899750882474639
Vac_54,54,RZV_1d,2024,1,dC_GP,-6.648895459189136,-5.53541375973497,-15.423777641111718,-3.3918839171458797
Vac_54,54,RZV_1d,2024,1,dC_Med,-9.928940001094334,-7.278863929335849,-30.045420275233838,-4.030065571236123
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,75.07105999890567,77.72113607066414,54.954579724766155,80.96993442876386
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-1.579454364680485,-1.0265843980942781,-5.768794341615587,-0.46507060118685584
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.8302205133135883,-3.49715906367014,-6.996586452325855,-2.3461331700847277
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-0.7946529054102284,-0.6622467805051429,-1.8084917849516424,-0.3903057538915107
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-4.6248734187238165,-4.1530355137006545,-8.787331160719951,-2.7506404322340243
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-6.204327783404302,-5.166273437831785,-14.324797061931397,-3.247716650072113
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,78.7956722165957,79.83372656216821,70.6752029380686,81.7522833499279
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,16554.086303884047,15958.61568194567,6154.541174009538,32039.831756276297
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,117.77997266243368,105.19928673003741,54.50557684262589,244.8958779864783
Vac_54,54,RZV_1d,2024,1,Thres30,173.56779510194838,155.50910407474996,79.8950616020809,360.07697673303005
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,105.19928673003741,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,100.95082831093883,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,100.95082831093883,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,1.5503579546395586e-4,9.423010669529219e-5,3.15965115795791e-5,5.756262107900589e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,11.695631180280126,10.510540619938887,7.214518891905814,21.517762284450452
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.07445755896288929,-0.06406438381926222,-0.15660882784190203,-0.03944680407496489
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0012189373728871634,-7.634716977800399e-4,-0.004491361035456222,-3.0120022477828957e-4
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.0038218371616029288,-0.002976250479522412,-0.009884035344834374,-0.001535850090393394
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-2.399754867106949e-7,-1.2249701101599532e-7,-9.610530541869209e-7,-2.2784404138992552e-8
Vac_54,54,RZV_2d,2024,1,dQ_Life,1.0994427578198796e-4,6.787414332087849e-5,2.3371227408475193e-5,4.003884984753014e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.010662630058321056,0.009023918132188027,0.004366111947113175,0.025253451174327902
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.004814445667499781,0.004161697470526547,0.0014330384115729849,0.01190098865916562
Vac_54,54,RZV_2d,2024,1,dQ_All,0.010771620023127274,0.009075730697153617,0.004401564299281358,0.025635314846498145
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.007224196255997863,0.006602037472129438,0.0033839389256805053,0.01445889043555089
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033778856178213737,0.0030374311102868545,0.0011303755884417423,0.007445908618854601
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,4.029401022605761e-5,2.7625112699602994e-5,1.0870163846510294e-5,1.3046084601944227e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.007264490266223966,0.006628734270163861,0.0033998585790763424,0.014552079021987874
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-4.640751241834822,-2.6876764300928215,-18.495363340988305,-0.9325892849520672
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-7.1303397137171345,-6.190268059637232,-14.546408524629841,-3.8786744757081997
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-1.7231069979110258,-1.3373195129251765,-4.372012276289615,-0.7037172317420723
Vac_54,54,RZV_2d,2024,1,dC_GP,-8.85344671162816,-7.541721065939429,-18.882211702243723,-4.563220818319114
Vac_54,54,RZV_2d,2024,1,dC_Med,-13.494197953462983,-10.183807880949914,-37.498123575657225,-5.557716125656087
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,156.505802046537,159.8161921190501,132.50187642434278,164.4422838743439
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-2.1930750883280594,-1.5040871571084402,-7.201404934573706,-0.658086076300002
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.9571308423624885,-4.552837490005527,-8.519087810739085,-3.1385508015669785
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-1.0599985264887133,-0.9043257095561574,-2.221925606777792,-0.5329986069528457
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-6.017129368851202,-5.455561138666006,-10.753200459244203,-3.6878143417023055
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-8.21020445717926,-6.966857241713891,-17.701267316001903,-4.3696470742683005
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,161.78979554282074,163.0331427582861,152.29873268399808,165.6303529257317
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,25750.020746756,24605.719794979675,10650.877319859414,48567.60616390846
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,76.75000489082929,69.9185427495387,36.48422371874975,152.98426424592515
Vac_54,54,RZV_2d,2024,1,Thres30,113.07245622194912,102.82220154747401,53.46701730951069,225.7446593558645
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,69.9185427495387,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,66.85671565557395,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,66.85671565557395,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,1.155131642938656e-4,6.775817452719934e-5,2.469355529699513e-5,4.627068108299603e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,8.891419130809915,7.974150669267312,5.32025049051352,17.130815972078633
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.056934938260830584,-0.04828019441168682,-0.12623233861665745,-0.030343111221101553
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-9.098144356382621e-4,-5.548078390206707e-4,-0.003622812489222329,-2.2831825276418258e-4
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.002902763125536233,-0.002229646884045219,-0.007992839755672675,-0.0011762302277986193
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-1.8366073020803594e-7,-8.463652153382984e-8,-8.697726601165609e-7,-1.714233594397804e-8
Vac_55,55,RZV_1d,2024,1,dQ_Life,8.203790100678887e-5,4.923284866542588e-5,1.836089698192822e-5,3.224006607029928e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.008150066118514033,0.006817564745732077,0.003336805523609129,0.01997599156428162
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.003688207666706687,0.003154612932842805,0.0010922711017229657,0.009401073024793746
Vac_55,55,RZV_1d,2024,1,dQ_All,0.008231413934965846,0.0068809786685566365,0.0033666358718967616,0.020277057105467743
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.005710373283925717,0.00514868600662489,0.0026135379192311825,0.011787655841918003
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002669413723342011,0.002399506397626845,8.896430104546261e-4,0.005956955210256061
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,3.138019171274209e-5,2.1184604600321677e-5,8.757715044138692e-6,1.0778083602067664e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.005741753475638461,0.005167906704444114,0.0026215117334389415,0.011877895045139874
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-3.4460140992709203,-1.9279142900302713,-14.84690080588677,-0.7202168844713307
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-5.456480737836801,-4.682034236272368,-11.803248408007192,-2.9634813879257837
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-1.3094703171548747,-1.0072656369866544,-3.5132459281849635,-0.5268094707682756
Vac_55,55,RZV_1d,2024,1,dC_GP,-6.765951054991676,-5.682474651109052,-15.318335647151414,-3.498143267612879
Vac_55,55,RZV_1d,2024,1,dC_Med,-10.211965154262597,-7.6218712562389435,-29.986564112993523,-4.239759618566814
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,74.7880348457374,77.37812874376107,55.01343588700648,80.76024038143319
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-1.7054511848334728,-1.1395038119714487,-5.987911660903649,-0.5215754229229208
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.9150071054047935,-3.6007987452953136,-7.071401976757465,-2.410460369852863
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-0.8376952605678583,-0.7056546993562227,-1.863044015995763,-0.419986986789155
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-4.7527023659726515,-4.297669066129486,-8.892528072866927,-2.8544467588741367
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-6.4581535508061245,-5.418909033322764,-14.605236247943866,-3.408277894695311
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,78.54184644919387,79.58109096667724,70.39476375205614,81.5917221053047
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,15952.065248832821,15438.406730366236,6091.25523013745,30738.065638478627
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,121.29322306357535,108.62469421533018,56.88023446778453,248.68107469665028
Vac_55,55,RZV_1d,2024,1,Thres30,178.71075781995995,160.49052204935222,83.06731502580851,367.6152582030025
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,108.62469421533018,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,104.58724830585861,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,104.58724830585861,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,1.6305474574558333e-4,1.0257692686543862e-4,3.591886475691197e-5,5.763975067581304e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,11.554355876832298,10.432838798596084,7.169946139544722,20.91050789399784
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.0753858818383242,-0.06545928252039368,-0.1543491566401116,-0.04089343293364456
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.00127411789200059,-8.239336962860516e-4,-0.004511666276117082,-3.3282944875553814e-4
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.003957944315843288,-0.0031432929029737355,-0.009968904239973974,-0.001657210848725828
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-2.52230269621014e-7,-1.3526567669219623e-7,-9.67999443896323e-7,-2.6979699860565213e-8
Vac_55,55,RZV_2d,2024,1,dQ_Life,1.1560615167972444e-4,7.419427349653063e-5,2.6553563511111378e-5,4.007727245173952e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.010836641590455807,0.009270867054603261,0.00455656502893977,0.024870211424830323
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.004857292659806239,0.004228202232436199,0.0014656218793720104,0.011814856366168098
