Scenario,Age0,Arm,Index,A,M,L,U
Vac_81,81,RZV_1d,Q_All_d,6.827783930646355,6.827878146791772,6.824103897109986,6.830837962719934
Vac_81,81,RZV_1d,C_Hosp,14.043048180045126,14.028549706551331,9.376696244342673,18.68752219364136
Vac_81,81,RZV_1d,C_GP_NonPHN,3.451205133841475,3.4389074463114087,2.4760443192632136,4.489154480065393
Vac_81,81,RZV_1d,C_GP_PHN,1.515342663375996,1.5168467227985833,1.045107369999055,1.9838216556609871
Vac_81,81,RZV_1d,C_GP,4.966547797217471,4.966124146334373,3.5417881005263587,6.432924726209009
Vac_81,81,RZV_1d,C_Med,19.009595977262595,19.04715478757612,13.219800807439377,24.6566982355793
Vac_81,81,RZV_1d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV,85,85,85,85
Vac_81,81,RZV_1d,C_Vac,85,85,85,85
Vac_81,81,RZV_1d,C_All,104.00959597726259,104.04715478757612,98.21980080743937,109.6566982355793
Vac_81,81,RZV_1d,C_Hosp_d,14.043048180045126,14.028549706551331,9.376696244342673,18.68752219364136
Vac_81,81,RZV_1d,C_GP_NonPHN_d,3.451205133841475,3.4389074463114087,2.4760443192632136,4.489154480065393
Vac_81,81,RZV_1d,C_GP_PHN_d,1.515342663375996,1.5168467227985833,1.045107369999055,1.9838216556609871
Vac_81,81,RZV_1d,C_GP_d,4.966547797217471,4.966124146334373,3.5417881005263587,6.432924726209009
Vac_81,81,RZV_1d,C_Med_d,19.009595977262595,19.04715478757612,13.219800807439377,24.6566982355793
Vac_81,81,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_81,81,RZV_1d,C_Vac_d,85,85,85,85
Vac_81,81,RZV_1d,C_All_d,104.00959597726259,104.04715478757612,98.21980080743937,109.6566982355793
Vac_81,81,RZV_1d,N_VacZVL,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV,1,1,1,1
Vac_81,81,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_81,81,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_81,81,RZV_2d,N0,1,1,1,1
Vac_81,81,RZV_2d,Year0,2024,2024,2024,2024
Vac_81,81,RZV_2d,Year_Life,9.187346207975041,9.187349032038693,9.187234959766307,9.187455618465203
Vac_81,81,RZV_2d,Year_Immunised,5.97428202409884,5.989069573852128,4.815395752220766,7.0863938383597125
Vac_81,81,RZV_2d,Risk_HZ,0.02996452276959349,0.029770219240412336,0.01952958739330944,0.04065819040472998
Vac_81,81,RZV_2d,Risk_Hosp,0.0024022680317404353,0.002398939676760714,0.0014146761723527188,0.0033483401401208646
Vac_81,81,RZV_2d,Risk_PHN,0.002646903787879768,0.002641633056239846,0.001690848994166585,0.003614804107719784
Vac_81,81,RZV_2d,Risk_Death,2.6048113860742703e-7,2.524354972001768e-7,7.937866137814518e-8,4.7522683711530036e-7
Vac_81,81,RZV_2d,Q_Life,6.83456949861009,6.834571739254285,6.834494635837322,6.834641074020895
Vac_81,81,RZV_2d,Q_HZ,-0.0049995638232303895,-0.0049235424006736275,-0.00803140625656127,-0.002613214626623844
Vac_81,81,RZV_2d,Q_HZ_Norm,-0.0015817655473313868,-0.0014854611756767847,-0.003185264041616664,-6.002744602517885e-4
Vac_81,81,RZV_2d,Q_All,6.80307354201158,6.803156322525272,6.799982530251127,6.805516601898448
Vac_81,81,RZV_2d,Q_HZ_d,-0.0049995638232303895,-0.0049235424006736275,-0.00803140625656127,-0.002613214626623844
Vac_81,81,RZV_2d,Q_HZ_Norm_d,-0.0015817655473313868,-0.0014854611756767847,-0.003185264041616664,-6.002744602517885e-4
Vac_81,81,RZV_2d,Q_Life_d,6.83456949861009,6.834571739254285,6.834494635837322,6.834641074020895
Vac_81,81,RZV_2d,Q_All_d,6.82956993478686,6.8296540524496425,6.826479348279655,6.832014176604724
Vac_81,81,RZV_2d,C_Hosp,10.744322652435846,10.746350865425322,6.296026495109879,15.028107301152568
Vac_81,81,RZV_2d,C_GP_NonPHN,2.5592317452908904,2.54203194273639,1.6648809378493203,3.5377334866844508
Vac_81,81,RZV_2d,C_GP_PHN,1.117901818202659,1.1195142169976804,0.725870531784471,1.536256002284976
Vac_81,81,RZV_2d,C_GP,3.6771335634935496,3.651892215986542,2.405342886496181,5.012618547201565
Vac_81,81,RZV_2d,C_Med,14.421456215929394,14.361494143544476,8.869175914002868,19.671101931157732
Vac_81,81,RZV_2d,C_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,C_VacRZV,170,170,170,170
Vac_81,81,RZV_2d,C_Vac,170,170,170,170
Vac_81,81,RZV_2d,C_All,184.4214562159294,184.36149414354446,178.86917591400288,189.67110193115775
Vac_81,81,RZV_2d,C_Hosp_d,10.744322652435846,10.746350865425322,6.296026495109879,15.028107301152568
Vac_81,81,RZV_2d,C_GP_NonPHN_d,2.5592317452908904,2.54203194273639,1.6648809378493203,3.5377334866844508
Vac_81,81,RZV_2d,C_GP_PHN_d,1.117901818202659,1.1195142169976804,0.725870531784471,1.536256002284976
Vac_81,81,RZV_2d,C_GP_d,3.6771335634935496,3.651892215986542,2.405342886496181,5.012618547201565
Vac_81,81,RZV_2d,C_Med_d,14.421456215929394,14.361494143544476,8.869175914002868,19.671101931157732
Vac_81,81,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_81,81,RZV_2d,C_Vac_d,170,170,170,170
Vac_81,81,RZV_2d,C_All_d,184.4214562159294,184.36149414354446,178.86917591400288,189.67110193115775
Vac_81,81,RZV_2d,N_VacZVL,0,0,0,0
Vac_81,81,RZV_2d,N_VacRZV,2,2,2,2
Vac_81,81,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_81,81,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_81,81,SOC,N0,1,1,1,1
Vac_81,81,SOC,Year0,2024,2024,2024,2024
Vac_81,81,SOC,Year_Life,9.18684896709214,9.186851082229417,9.186734935350943,9.186961836255358
Vac_81,81,SOC,Year_Immunised,0,0,0,0
Vac_81,81,SOC,Risk_HZ,0.08659526472096188,0.0865364765339636,0.08408668733949366,0.08925351026544272
Vac_81,81,SOC,Risk_Hosp,0.006136564092690571,0.00612085649412664,0.005165491160819246,0.007218281775801284
Vac_81,81,SOC,Risk_PHN,0.007795144206405093,0.007775818277840852,0.00697121075625377,0.008647331450926062
Vac_81,81,SOC,Risk_Death,1.3114889707685076e-6,1.3136522789297992e-6,1.107316375839092e-6,1.5251831302061363e-6
Vac_81,81,SOC,Q_Life,6.834231816562984,6.834232953824769,6.834155800539028,6.834307748850053
Vac_81,81,SOC,Q_HZ,-0.014407754350357715,-0.014354731843535914,-0.020552140698668123,-0.0084221606437865585
Vac_81,81,SOC,Q_HZ_Norm,-0.004726104467020315,-0.004542353767711817,-0.009092733933104667,-0.0018581478067394254
Vac_81,81,SOC,Q_All,6.793333424158633,6.793363737027511,6.787209788230375,6.7993033333238815
Vac_81,81,SOC,Q_HZ_d,-0.014407754350357715,-0.014354731843535914,-0.020552140698668123,-0.0084221606437865585
Vac_81,81,SOC,Q_HZ_Norm_d,-0.004726104467020315,-0.004542353767711817,-0.009092733933104667,-0.0018581478067394254
Vac_81,81,SOC,Q_Life_d,6.834231816562984,6.834232953824769,6.834155800539028,6.834307748850053
Vac_81,81,SOC,Q_All_d,6.819824062212627,6.819854449331501,6.813701032225621,6.825793738966766
Vac_81,81,SOC,C_Hosp,27.227035539413574,27.14331525607154,22.878085120647377,31.94322556061119
Vac_81,81,SOC,C_GP_NonPHN,7.485303968996348,7.477465449444948,7.219183502030902,7.7744517729185905
Vac_81,81,SOC,C_GP_PHN,3.335067611280014,3.3338565961407496,2.9249097880370294,3.7403000961583444
Vac_81,81,SOC,C_GP,10.820371580276362,10.810662645365685,10.332408482724336,11.343283152484096
Vac_81,81,SOC,C_Med,38.047407119689936,37.98361185047233,33.68661950247154,42.75844525679545
Vac_81,81,SOC,C_VacZVL,0,0,0,0
Vac_81,81,SOC,C_VacRZV,0,0,0,0
Vac_81,81,SOC,C_Vac,0,0,0,0
Vac_81,81,SOC,C_All,38.047407119689936,37.98361185047233,33.68661950247154,42.75844525679545
Vac_81,81,SOC,C_Hosp_d,27.227035539413574,27.14331525607154,22.878085120647377,31.94322556061119
Vac_81,81,SOC,C_GP_NonPHN_d,7.485303968996348,7.477465449444948,7.219183502030902,7.7744517729185905
Vac_81,81,SOC,C_GP_PHN_d,3.335067611280014,3.3338565961407496,2.9249097880370294,3.7403000961583444
Vac_81,81,SOC,C_GP_d,10.820371580276362,10.810662645365685,10.332408482724336,11.343283152484096
Vac_81,81,SOC,C_Med_d,38.047407119689936,37.98361185047233,33.68661950247154,42.75844525679545
Vac_81,81,SOC,C_VacZVL_d,0,0,0,0
Vac_81,81,SOC,C_VacRZV_d,0,0,0,0
Vac_81,81,SOC,C_Vac_d,0,0,0,0
Vac_81,81,SOC,C_All_d,38.047407119689936,37.98361185047233,33.68661950247154,42.75844525679545
Vac_81,81,SOC,N_VacZVL,0,0,0,0
Vac_81,81,SOC,N_VacRZV,0,0,0,0
Vac_81,81,SOC,N_VacZVL_d,0,0,0,0
Vac_81,81,SOC,N_VacRZV_d,0,0,0,0
Vac_82,82,RZV_1d,N0,1,1,1,1
Vac_82,82,RZV_1d,Year0,2024,2024,2024,2024
Vac_82,82,RZV_1d,Year_Life,8.610715101631175,8.610718305614974,8.610596706335665,8.610827593156259
Vac_82,82,RZV_1d,Year_Immunised,4.6659881133323635,4.671954512002482,3.5086998140557384,5.760143974677546
Vac_82,82,RZV_1d,Risk_HZ,0.03682622755531886,0.0368064727009446,0.026294598325419596,0.04806403525976928
Vac_82,82,RZV_1d,Risk_Hosp,0.0029820959062004013,0.002973450010637887,0.0020411161366062115,0.003966401613866322
Vac_82,82,RZV_1d,Risk_PHN,0.003256111650841242,0.0032509444124650872,0.002218507058934592,0.004340733917400399
Vac_82,82,RZV_1d,Risk_Death,3.7848744786291836e-7,3.709178263145529e-7,1.6730809340038257e-7,5.899721816210499e-7
Vac_82,82,RZV_1d,Q_Life,6.398525131735866,6.398526526147992,6.398447215911114,6.3986004540529375
Vac_82,82,RZV_1d,Q_HZ,-0.006155278944899947,-0.006096177548171785,-0.009487354068207424,-0.00335331217674162
Vac_82,82,RZV_1d,Q_HZ_Norm,-0.0019423380618899188,-0.0018359614817152065,-0.003866902674127798,-7.31662778257658e-4
Vac_82,82,RZV_1d,Q_All,6.36450419940654,6.3645694529696435,6.3611247661884045,6.36733532040429
Vac_82,82,RZV_1d,Q_HZ_d,-0.006155278944899947,-0.006096177548171785,-0.009487354068207424,-0.00335331217674162
Vac_82,82,RZV_1d,Q_HZ_Norm_d,-0.0019423380618899188,-0.0018359614817152065,-0.003866902674127798,-7.31662778257658e-4
Vac_82,82,RZV_1d,Q_Life_d,6.398525131735866,6.398526526147992,6.398447215911114,6.3986004540529375
Vac_82,82,RZV_1d,Q_All_d,6.392369852790966,6.392435045319498,6.388990471642997,6.395199822367906
Vac_82,82,RZV_1d,C_Hosp,13.362544389307587,13.323545115995447,9.145017879002916,17.770147446663966
Vac_82,82,RZV_1d,C_GP_NonPHN,3.1438259460764924,3.1309986142968462,2.230106527353644,4.138382960659259
Vac_82,82,RZV_1d,C_GP_PHN,1.3745202101365623,1.3696206481253315,0.9215239851454851,1.8443366144704831
Vac_82,82,RZV_1d,C_GP,4.518346156213055,4.505813736115165,3.183017125294161,5.9149325666198225
Vac_82,82,RZV_1d,C_Med,17.880890545520643,17.877745314129065,12.477769767501934,23.305172332651846
Vac_82,82,RZV_1d,C_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,C_VacRZV,85,85,85,85
Vac_82,82,RZV_1d,C_Vac,85,85,85,85
Vac_82,82,RZV_1d,C_All,102.88089054552064,102.87774531412907,97.47776976750193,108.30517233265185
Vac_82,82,RZV_1d,C_Hosp_d,13.362544389307587,13.323545115995447,9.145017879002916,17.770147446663966
Vac_82,82,RZV_1d,C_GP_NonPHN_d,3.1438259460764924,3.1309986142968462,2.230106527353644,4.138382960659259
Vac_82,82,RZV_1d,C_GP_PHN_d,1.3745202101365623,1.3696206481253315,0.9215239851454851,1.8443366144704831
Vac_82,82,RZV_1d,C_GP_d,4.518346156213055,4.505813736115165,3.183017125294161,5.9149325666198225
Vac_82,82,RZV_1d,C_Med_d,17.880890545520643,17.877745314129065,12.477769767501934,23.305172332651846
Vac_82,82,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_82,82,RZV_1d,C_Vac_d,85,85,85,85
Vac_82,82,RZV_1d,C_All_d,102.88089054552064,102.87774531412907,97.47776976750193,108.30517233265185
Vac_82,82,RZV_1d,N_VacZVL,0,0,0,0
Vac_82,82,RZV_1d,N_VacRZV,1,1,1,1
Vac_82,82,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_82,82,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_82,82,RZV_2d,N0,1,1,1,1
Vac_82,82,RZV_2d,Year0,2024,2024,2024,2024
Vac_82,82,RZV_2d,Year_Life,8.610809085792658,8.610812609211205,8.610700497957016,8.610911208125655
Vac_82,82,RZV_2d,Year_Immunised,5.692019539395467,5.7192327217472805,4.617495336138669,6.68991704568873
Vac_82,82,RZV_2d,Risk_HZ,0.027165620066086988,0.026937884729455082,0.017879134072973042,0.037328349252346175
Vac_82,82,RZV_2d,Risk_Hosp,0.0022527304419170443,0.0022432528113128054,0.001384982784952646,0.00315067402304281
Vac_82,82,RZV_2d,Risk_PHN,0.002390024629542399,0.002382915768338186,0.0015408464549447787,0.0033168827719595264
Vac_82,82,RZV_2d,Risk_Death,2.3348257442735434e-7,2.2410985215946073e-7,7.817868751219375e-8,4.2209937361538304e-7
Vac_82,82,RZV_2d,Q_Life,6.398588279839848,6.3985903418631995,6.398517017825683,6.39865574616151
Vac_82,82,RZV_2d,Q_HZ,-0.0045395314841463605,-0.004458665242823547,-0.007349141863105118,-0.0023424742996111295
Vac_82,82,RZV_2d,Q_HZ_Norm,-0.0014206184626972243,-0.0013366065965939931,-0.0028809254271325727,-5.170815398859819e-4
Vac_82,82,RZV_2d,Q_All,6.366181597274596,6.366270300877447,6.363324658927304,6.368439942686984
Vac_82,82,RZV_2d,Q_HZ_d,-0.0045395314841463605,-0.004458665242823547,-0.007349141863105118,-0.0023424742996111295
Vac_82,82,RZV_2d,Q_HZ_Norm_d,-0.0014206184626972243,-0.0013366065965939931,-0.0028809254271325727,-5.170815398859819e-4
Vac_82,82,RZV_2d,Q_Life_d,6.398588279839848,6.3985903418631995,6.398517017825683,6.39865574616151
Vac_82,82,RZV_2d,Q_All_d,6.394048748355702,6.394139166004928,6.391190251873642,6.396310291878709
Vac_82,82,RZV_2d,C_Hosp,10.097770056398799,10.053938481041332,6.143532451846138,14.155582566125121
Vac_82,82,RZV_2d,C_GP_NonPHN,2.3119841739561653,2.290579254339131,1.5151423229016834,3.212600896641099
Vac_82,82,RZV_2d,C_GP_PHN,1.0055832432406928,1.0057440658235242,0.6514393767689073,1.4019518225641383
Vac_82,82,RZV_2d,C_GP,3.3175674171968583,3.2917448546733916,2.1793302310455047,4.580656982170798
Vac_82,82,RZV_2d,C_Med,13.415337473595658,13.33012485322606,8.385141923730654,18.42597936381519
Vac_82,82,RZV_2d,C_VacZVL,0,0,0,0
Vac_82,82,RZV_2d,C_VacRZV,170,170,170,170
Vac_82,82,RZV_2d,C_Vac,170,170,170,170
Vac_82,82,RZV_2d,C_All,183.41533747359566,183.33012485322604,178.38514192373066,188.4259793638152
Vac_82,82,RZV_2d,C_Hosp_d,10.097770056398799,10.053938481041332,6.143532451846138,14.155582566125121
Vac_82,82,RZV_2d,C_GP_NonPHN_d,2.3119841739561653,2.290579254339131,1.5151423229016834,3.212600896641099
Vac_82,82,RZV_2d,C_GP_PHN_d,1.0055832432406928,1.0057440658235242,0.6514393767689073,1.4019518225641383
Vac_82,82,RZV_2d,C_GP_d,3.3175674171968583,3.2917448546733916,2.1793302310455047,4.580656982170798
Vac_82,82,RZV_2d,C_Med_d,13.415337473595658,13.33012485322606,8.385141923730654,18.42597936381519
Vac_82,82,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_82,82,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_82,82,RZV_2d,C_Vac_d,170,170,170,170
Vac_82,82,RZV_2d,C_All_d,183.41533747359566,183.33012485322604,178.38514192373066,188.4259793638152
Vac_82,82,RZV_2d,N_VacZVL,0,0,0,0
Vac_82,82,RZV_2d,N_VacRZV,2,2,2,2
Vac_82,82,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_82,82,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_82,82,SOC,N0,1,1,1,1
Vac_82,82,SOC,Year0,2024,2024,2024,2024
Vac_82,82,SOC,Year_Life,8.610307714804039,8.610311021491167,8.61018968632209,8.610422353088115
Vac_82,82,SOC,Year_Immunised,0,0,0,0
Vac_82,82,SOC,Risk_HZ,0.08107315562488951,0.0810139303226689,0.07874584214500369,0.08374795373920804
Vac_82,82,SOC,Risk_Hosp,0.006024768384115289,0.005998953255877373,0.005017483423077463,0.007140612721540201
Vac_82,82,SOC,Risk_PHN,0.007275944656399563,0.007264059084660768,0.0064458786753241095,0.008135082994191106
Vac_82,82,SOC,Risk_Death,1.3175523676453288e-6,1.3176193378955896e-6,1.1078875446770795e-6,1.5352788939148504e-6
Vac_82,82,SOC,Q_Life,6.398249015867501,6.398251190648831,6.398170400491891,6.398325515215997
Vac_82,82,SOC,Q_HZ,-0.013523004529097524,-0.013460385917238298,-0.01934438438697235,-0.00790149777847678
Vac_82,82,SOC,Q_HZ_Norm,-0.004375553950020078,-0.0041854690166243675,-0.008465792605705694,-0.0017215719707374918
Vac_82,82,SOC,Q_All,6.356865164494724,6.356925051246461,6.351065255826865,6.362459505702988
Vac_82,82,SOC,Q_HZ_d,-0.013523004529097524,-0.013460385917238298,-0.01934438438697235,-0.00790149777847678
Vac_82,82,SOC,Q_HZ_Norm_d,-0.004375553950020078,-0.0041854690166243675,-0.008465792605705694,-0.0017215719707374918
Vac_82,82,SOC,Q_Life_d,6.398249015867501,6.398251190648831,6.398170400491891,6.398325515215997
Vac_82,82,SOC,Q_All_d,6.384726011338404,6.384786796523111,6.378926768970578,6.3903191785353695
Vac_82,82,SOC,C_Hosp,26.859883277034438,26.728957241586897,22.330893098623974,31.780652240750786
Vac_82,82,SOC,C_GP_NonPHN,6.981298329141335,6.976478444373152,6.731346891808564,7.247463568791071
Vac_82,82,SOC,C_GP_PHN,3.1004071131912148,3.0976026923412654,2.6972009267273114,3.4859847253724316
Vac_82,82,SOC,C_GP,10.08170544233255,10.075588124128956,9.629092800290735,10.570720313690561
Vac_82,82,SOC,C_Med,36.94158871936699,36.81237084675242,32.49635988196626,41.74396169238074
Vac_82,82,SOC,C_VacZVL,0,0,0,0
Vac_82,82,SOC,C_VacRZV,0,0,0,0
Vac_82,82,SOC,C_Vac,0,0,0,0
Vac_82,82,SOC,C_All,36.94158871936699,36.81237084675242,32.49635988196626,41.74396169238074
Vac_82,82,SOC,C_Hosp_d,26.859883277034438,26.728957241586897,22.330893098623974,31.780652240750786
Vac_82,82,SOC,C_GP_NonPHN_d,6.981298329141335,6.976478444373152,6.731346891808564,7.247463568791071
Vac_82,82,SOC,C_GP_PHN_d,3.1004071131912148,3.0976026923412654,2.6972009267273114,3.4859847253724316
Vac_82,82,SOC,C_GP_d,10.08170544233255,10.075588124128956,9.629092800290735,10.570720313690561
Vac_82,82,SOC,C_Med_d,36.94158871936699,36.81237084675242,32.49635988196626,41.74396169238074
Vac_82,82,SOC,C_VacZVL_d,0,0,0,0
Vac_82,82,SOC,C_VacRZV_d,0,0,0,0
Vac_82,82,SOC,C_Vac_d,0,0,0,0
Vac_82,82,SOC,C_All_d,36.94158871936699,36.81237084675242,32.49635988196626,41.74396169238074
Vac_82,82,SOC,N_VacZVL,0,0,0,0
Vac_82,82,SOC,N_VacRZV,0,0,0,0
Vac_82,82,SOC,N_VacZVL_d,0,0,0,0
Vac_82,82,SOC,N_VacRZV_d,0,0,0,0
Vac_83,83,RZV_1d,N0,1,1,1,1
Vac_83,83,RZV_1d,Year0,2024,2024,2024,2024
Vac_83,83,RZV_1d,Year_Life,8.057982797291555,8.057984695766649,8.057867924372518,8.058090945947109
Vac_83,83,RZV_1d,Year_Immunised,4.451565825667348,4.473230043680756,3.3544645811299207,5.518981953209115
Vac_83,83,RZV_1d,Risk_HZ,0.03358221996234347,0.03353020842537337,0.023726400616345077,0.04431306443640009
Vac_83,83,RZV_1d,Risk_Hosp,0.0028232120792998023,0.0028109005386698542,0.001928881522549187,0.0037771079858010316
Vac_83,83,RZV_1d,Risk_PHN,0.0029560986002970845,0.002947974284886518,0.001989349365737988,0.003991130366091408
Vac_83,83,RZV_1d,Risk_Death,3.476676570092093e-7,3.3936554182838125e-7,1.6202312745957067e-7,5.471602933133348e-7
Vac_83,83,RZV_1d,Q_Life,5.9819191618775305,5.981920258883411,5.981842431100031,5.981991811575736
Vac_83,83,RZV_1d,Q_HZ,-0.005622256097344876,-0.0055652168925072985,-0.008678934431630172,-0.003060982883001554
Vac_83,83,RZV_1d,Q_HZ_Norm,-0.0017531439647237312,-0.001648991772240779,-0.003460553089274894,-6.521956855881119e-4
Vac_83,83,RZV_1d,Q_All,5.946793331165327,5.946861121259556,5.943686633215082,5.9493993007293655
Vac_83,83,RZV_1d,Q_HZ_d,-0.005622256097344876,-0.0055652168925072985,-0.008678934431630172,-0.003060982883001554
Vac_83,83,RZV_1d,Q_HZ_Norm_d,-0.0017531439647237312,-0.001648991772240779,-0.003460553089274894,-6.521956855881119e-4
Vac_83,83,RZV_1d,Q_Life_d,5.9819191618775305,5.981920258883411,5.981842431100031,5.981991811575736
Vac_83,83,RZV_1d,Q_All_d,5.976296905780186,5.97636598143785,5.973190293085002,5.978904859095227
Vac_83,83,RZV_1d,C_Hosp,12.684100917300025,12.616466121832843,8.69520831734467,17.00203709706718
Vac_83,83,RZV_1d,C_GP_NonPHN,2.85584453271749,2.8395893926281106,1.9934451484026163,3.807588650055161
Vac_83,83,RZV_1d,C_GP_PHN,1.242660929158685,1.2361480806968488,0.8269525225299436,1.692673820722503
Vac_83,83,RZV_1d,C_GP,4.098505461876175,4.088518987053533,2.880386604183137,5.406840511192788
Vac_83,83,RZV_1d,C_Med,16.7826063791762,16.73461308133252,11.625266351837102,21.986229446068112
Vac_83,83,RZV_1d,C_VacZVL,0,0,0,0
Vac_83,83,RZV_1d,C_VacRZV,85,85,85,85
Vac_83,83,RZV_1d,C_Vac,85,85,85,85
Vac_83,83,RZV_1d,C_All,101.7826063791762,101.73461308133251,96.62526635183711,106.98622944606812
Vac_83,83,RZV_1d,C_Hosp_d,12.684100917300025,12.616466121832843,8.69520831734467,17.00203709706718
Vac_83,83,RZV_1d,C_GP_NonPHN_d,2.85584453271749,2.8395893926281106,1.9934451484026163,3.807588650055161
Vac_83,83,RZV_1d,C_GP_PHN_d,1.242660929158685,1.2361480806968488,0.8269525225299436,1.692673820722503
Vac_83,83,RZV_1d,C_GP_d,4.098505461876175,4.088518987053533,2.880386604183137,5.406840511192788
Vac_83,83,RZV_1d,C_Med_d,16.7826063791762,16.73461308133252,11.625266351837102,21.986229446068112
Vac_83,83,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_83,83,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_83,83,RZV_1d,C_Vac_d,85,85,85,85
Vac_83,83,RZV_1d,C_All_d,101.7826063791762,101.73461308133251,96.62526635183711,106.98622944606812
Vac_83,83,RZV_1d,N_VacZVL,0,0,0,0
Vac_83,83,RZV_1d,N_VacRZV,1,1,1,1
Vac_83,83,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_83,83,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_83,83,RZV_2d,N0,1,1,1,1
Vac_83,83,RZV_2d,Year0,2024,2024,2024,2024
Vac_83,83,RZV_2d,Year_Life,8.058073941877844,8.058077291883428,8.057969728004931,8.058165448269703
Vac_83,83,RZV_2d,Year_Immunised,5.411519331411098,5.428810047405557,4.414890769271726,6.32117580780304
Vac_83,83,RZV_2d,Risk_HZ,0.024568381761732712,0.024406849708287947,0.01619106791052941,0.034119838228610186
Vac_83,83,RZV_2d,Risk_Hosp,0.002107989072889204,0.0020961060811249665,0.0013080459025351465,0.0029840454538263865
Vac_83,83,RZV_2d,Risk_PHN,0.0021519982332857865,0.002140237829184541,0.0013687082352983845,0.003014576690327153
Vac_83,83,RZV_2d,Risk_Death,2.0829820340643764e-7,1.9765450429209715e-7,7.268492221368369e-8,3.705787916776101e-7
Vac_83,83,RZV_2d,Q_Life,5.981980173210465,5.981982008461777,5.981910506466891,5.982040666088504
Vac_83,83,RZV_2d,Q_HZ,-0.004111037422048485,-0.004027506086307201,-0.0066755046028319,-0.0021151018277452186
Vac_83,83,RZV_2d,Q_HZ_Norm,-0.001272273172163284,-0.0011928083829321106,-0.0025712137258139373,-4.529321972350591e-4
Vac_83,83,RZV_2d,Q_All,5.9483639702576205,5.9484440896475554,5.94577701361875,5.950406805989395
Vac_83,83,RZV_2d,Q_HZ_d,-0.004111037422048485,-0.004027506086307201,-0.0066755046028319,-0.0021151018277452186
Vac_83,83,RZV_2d,Q_HZ_Norm_d,-0.001272273172163284,-0.0011928083829321106,-0.0025712137258139373,-4.529321972350591e-4
Vac_83,83,RZV_2d,Q_Life_d,5.981980173210465,5.981982008461777,5.981910506466891,5.982040666088504
Vac_83,83,RZV_2d,Q_All_d,5.977869135788416,5.977950304444138,5.975281408663124,5.979913661276152
Vac_83,83,RZV_2d,C_Hosp,9.467751783072929,9.412144160516954,5.849002271473205,13.419198766572535
Vac_83,83,RZV_2d,C_GP_NonPHN,2.0829536135249382,2.06491475867131,1.3646610697350319,2.9295208434956157
