Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_82,Vac,75,NA,C_Med_d,22.22684506042327,22.160496791144432,19.36005733761285,25.667926754617948
Second_82,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_82,Vac,75,NA,C_Vac_d,0,0,0,0
Second_82,Vac,75,NA,C_All_d,22.22684506042327,22.160496791144432,19.36005733761285,25.667926754617948
Second_82,Vac,75,NA,N_VacZVL,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV,0,0,0,0
Second_82,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_82,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N0,0.7059007186345246,0.7059007451278368,0.705897909401646,0.7059033228713343
Second_83,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,70,83,Year_Life,5.372374274411982,5.372375376230298,5.372280166377676,5.372460697824251
Second_83,ReRZV_1d,70,83,Year_Immunised,2.684675698707888,2.679815304126458,1.9258158631224414,3.480382183304583
Second_83,ReRZV_1d,70,83,Risk_HZ,0.03756283201752336,0.037669557369469885,0.026273045479256938,0.04840495329248606
Second_83,ReRZV_1d,70,83,Risk_Hosp,0.003132755531454356,0.0031304645741067863,0.0021548352695415175,0.004148194017192571
Second_83,ReRZV_1d,70,83,Risk_PHN,0.003324055815074752,0.0033212400732448126,0.002245566174686301,0.004418057926711906
Second_83,ReRZV_1d,70,83,Risk_Death,8.232904356949792e-5,8.210957032873077e-5,5.676857312254584e-5,1.0830675425484821e-4
Second_83,ReRZV_1d,70,83,Q_Life,4.002423564459264,4.002424183645801,4.002360262531563,4.002483017216822
Second_83,ReRZV_1d,70,83,Q_HZ,-0.003828206609000034,-0.003824927244921261,-0.005075228196246467,-0.0026063215596821444
Second_83,ReRZV_1d,70,83,Q_HZ_Norm,-0.0010939068489530372,-0.0010926814814114934,-0.0014575567630427323,-7.463755264406956e-4
Second_83,ReRZV_1d,70,83,Q_All,3.978925179757709,3.978933703833609,3.977612052375037,3.980195698486706
Second_83,ReRZV_1d,70,83,Q_HZ_d,-0.003157510338764588,-0.0031426929282911084,-0.0042551966878146075,-0.002112341825391447
Second_83,ReRZV_1d,70,83,Q_HZ_Norm_d,-9.081478567981479e-4,-9.078176595653994e-4,-0.0012307259956957862,-6.117579057126918e-4
Second_83,ReRZV_1d,70,83,Q_Life_d,3.412130233501698,3.4121308838690734,3.412083180526935,3.4121739752340816
Second_83,ReRZV_1d,70,83,Q_All_d,3.4089727231629334,3.4089851113497702,3.407846436889968,3.4100487470985934
Second_83,ReRZV_1d,70,83,C_Hosp,9.51268473677964,9.508109503230067,6.52211559919096,12.631619881027778
Second_83,ReRZV_1d,70,83,C_GP_NonPHN,2.6521865860701292,2.6561816449670834,1.8483480669627284,3.4271099448580387
Second_83,ReRZV_1d,70,83,C_GP_PHN,1.159700646518507,1.1613013560376868,0.7677650331037751,1.5498056438236876
Second_83,ReRZV_1d,70,83,C_GP,3.811887232588636,3.8163514175962696,2.646422964375421,4.9328213118951165
Second_83,ReRZV_1d,70,83,C_Med,13.324571969368275,13.375978265352645,9.40856222337872,17.159255332604612
Second_83,ReRZV_1d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV,60.00156108393459,60.00156333586614,60.00132229913991,60.001782444063416
Second_83,ReRZV_1d,70,83,C_Vac,60.00156108393459,60.00156333586614,60.00132229913991,60.001782444063416
Second_83,ReRZV_1d,70,83,C_All,73.32613305330287,73.37753881138183,69.41035028395378,77.16072832775879
Second_83,ReRZV_1d,70,83,C_Hosp_d,7.580298825872695,7.559443681008599,5.161958995305292,10.205672607089364
Second_83,ReRZV_1d,70,83,C_GP_NonPHN_d,2.2060399460128397,2.213197897745106,1.522857870156402,2.9011827291393
Second_83,ReRZV_1d,70,83,C_GP_PHN_d,0.971722222992293,0.9747188428814986,0.6351208761503119,1.3156265249683883
Second_83,ReRZV_1d,70,83,C_GP_d,3.1777621690051325,3.185580290886146,2.162205969465629,4.18143687359178
Second_83,ReRZV_1d,70,83,C_Med_d,10.758060994877827,10.777885716608647,7.495811815771685,14.131633814078272
Second_83,ReRZV_1d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV_d,60.00156108393459,60.00156333586614,60.00132229913991,60.001782444063416
Second_83,ReRZV_1d,70,83,C_Vac_d,60.00156108393459,60.00156333586614,60.00132229913991,60.001782444063416
Second_83,ReRZV_1d,70,83,C_All_d,70.75962207881241,70.77957864342375,67.49732148491726,74.13321572857124
Second_83,ReRZV_1d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV,0.7059007186345246,0.7059007451278368,0.705897909401646,0.7059033228713343
Second_83,ReRZV_1d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV_d,0.7059007186345246,0.7059007451278368,0.705897909401646,0.7059033228713343
Second_83,ReRZV_1d,75,83,N0,0.7745335563873649,0.7745335929528188,0.7745316666779157,0.7745353327109905
Second_83,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,75,83,Year_Life,5.894720672201003,5.894721465476505,5.894617545997428,5.894814206080338
Second_83,ReRZV_1d,75,83,Year_Immunised,2.945759165094826,2.9403695465776,2.11306114306318,3.8187713132363315
Second_83,ReRZV_1d,75,83,Risk_HZ,0.037562158951670886,0.03766955736946988,0.02627304547925694,0.048404953292486064
Second_83,ReRZV_1d,75,83,Risk_Hosp,0.0031326779968717275,0.003130464574106786,0.002154835269541516,0.004132199250099839
Second_83,ReRZV_1d,75,83,Risk_PHN,0.003324002224451895,0.0033212400732448126,0.0022455661746863006,0.004418057926711906
Second_83,ReRZV_1d,75,83,Risk_Death,8.232694418480094e-5,8.210957032873077e-5,5.676857312254583e-5,1.0830675425484822e-4
Second_83,ReRZV_1d,75,83,Q_Life,4.391571860790954,4.391572428903409,4.391503621582044,4.391634754569476
Second_83,ReRZV_1d,75,83,Q_HZ,-0.0042003477995782145,-0.004196820006301503,-0.005568679736819833,-0.002859728856496954
Second_83,ReRZV_1d,75,83,Q_HZ_Norm,-0.0012002459145370702,-0.0011988999613466449,-0.0015992704716391655,-8.189436691109111e-4
Second_83,ReRZV_1d,75,83,Q_All,4.365788838086541,4.365797456331037,4.364350662631546,4.367182173421671
Second_83,ReRZV_1d,75,83,Q_HZ_d,-0.0034644656523845265,-0.003448256272649204,-0.004668921404557918,-0.00231771820952078
Second_83,ReRZV_1d,75,83,Q_HZ_Norm_d,-9.964329037084815e-4,-9.960828761263881e-4,-0.001350386755066608,-6.712375707552577e-4
Second_83,ReRZV_1d,75,83,Q_Life_d,3.7438853584762946,3.743885889815199,3.743833892816543,3.7439317357422532
Second_83,ReRZV_1d,75,83,Q_All_d,3.74042089282391,3.7404345292377554,3.7391855506154372,3.741602232546371
Second_83,ReRZV_1d,75,83,C_Hosp,10.437339777485231,10.432561561286978,7.156256508084186,13.859768175624632
Second_83,ReRZV_1d,75,83,C_GP_NonPHN,2.9100081363429577,2.914434913752221,2.028059786118646,3.760322045936854
Second_83,ReRZV_1d,75,83,C_GP_PHN,1.2724386712827271,1.2742130617466931,0.8424145324686395,1.7004919610504827
Second_83,ReRZV_1d,75,83,C_GP,4.182446807625685,4.187409049378245,2.9037271368995214,5.412425867788743
Second_83,ReRZV_1d,75,83,C_Med,14.619786585110916,14.676499030521612,10.323326630402955,18.82763312958406
Second_83,ReRZV_1d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV,65.83535229292602,65.83535540098958,65.83519166762284,65.8355032804342
Second_83,ReRZV_1d,75,83,C_Vac,65.83535229292602,65.83535540098958,65.83519166762284,65.8355032804342
Second_83,ReRZV_1d,75,83,C_All,80.45513887803693,80.51184106476583,76.15884098172756,84.6629345878104
Second_83,ReRZV_1d,75,83,C_Hosp_d,8.317160025698058,8.294434573712756,5.6638442263430635,11.197956107634871
Second_83,ReRZV_1d,75,83,C_GP_NonPHN_d,2.4204998859974918,2.428385636404373,1.6709236589813723,3.1832576403651713
Second_83,ReRZV_1d,75,83,C_GP_PHN_d,1.0661897621093719,1.0694895795338515,0.6968728564950928,1.4435309922923487
Second_83,ReRZV_1d,75,83,C_GP_d,3.4866896481068634,3.4953122162310146,2.372434726440347,4.587993886114626
Second_83,ReRZV_1d,75,83,C_Med_d,11.80384967380492,11.825785549905268,8.224620734754781,15.505625017077275
Second_83,ReRZV_1d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV_d,65.83535229292602,65.83535540098958,65.83519166762284,65.8355032804342
Second_83,ReRZV_1d,75,83,C_Vac_d,65.83535229292602,65.83535540098958,65.83519166762284,65.8355032804342
Second_83,ReRZV_1d,75,83,C_All_d,77.63920196673094,77.66120604096272,74.05994906300228,81.34099553984886
Second_83,ReRZV_1d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV,0.7745335563873649,0.7745335929528188,0.7745316666779157,0.7745353327109905
Second_83,ReRZV_1d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV_d,0.7745335563873649,0.7745335929528188,0.7745316666779157,0.7745353327109905
Second_83,ReRZV_2d,70,83,N0,0.7059007186345246,0.7059007451278368,0.705897909401646,0.7059033228713343
Second_83,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,70,83,Year_Life,5.372437410907998,5.372439054031434,5.37235326203119,5.372513705038113
Second_83,ReRZV_2d,70,83,Year_Immunised,3.351253147410364,3.3536149114620266,2.640463542625541,4.057740554351897
Second_83,ReRZV_2d,70,83,Risk_HZ,0.028167713987136134,0.028059658890237843,0.018369860913513558,0.03823694919865493
Second_83,ReRZV_2d,70,83,Risk_Hosp,0.002394399180724706,0.002397587903064354,0.0015128581692128414,0.003327784676009342
Second_83,ReRZV_2d,70,83,Risk_PHN,0.0024820378974347284,0.002466953836319235,0.00156589417006695,0.0034599067791362954
Second_83,ReRZV_2d,70,83,Risk_Death,6.327608910060552e-5,6.281211950302631e-5,3.964865926321006e-5,8.749317148068315e-5
Second_83,ReRZV_2d,70,83,Q_Life,4.002465893102556,4.002466910513806,4.0024093705787385,4.002517693234698
Second_83,ReRZV_2d,70,83,Q_HZ,-0.0028767371525848175,-0.0028560600502612046,-0.003998631493704046,-0.0018127043366701306
Second_83,ReRZV_2d,70,83,Q_HZ_Norm,-8.189100481134251e-4,-8.130399314518386e-4,-0.001144501915078433,-5.300803119315802e-4
Second_83,ReRZV_2d,70,83,Q_All,3.979917932394122,3.9799388043778374,3.9787628372472077,3.9810184139809848
Second_83,ReRZV_2d,70,83,Q_HZ_d,-0.0023466951171029573,-0.0023285905386131005,-0.0033037858512788934,-0.0014755408549719485
Second_83,ReRZV_2d,70,83,Q_HZ_Norm_d,-6.725373228071926e-4,-6.706739701106083e-4,-9.489199902037504e-4,-4.2830900529952724e-4
Second_83,ReRZV_2d,70,83,Q_Life_d,3.41216101181138,3.4121619040745075,3.41211824042403,3.4121992141007036
Second_83,ReRZV_2d,70,83,Q_All_d,3.409814316694277,3.40983513494112,3.4088197110802474,3.4107157511767627
Second_83,ReRZV_2d,70,83,C_Hosp,7.286247004730695,7.27955657183108,4.602348731093053,10.177890826890533
Second_83,ReRZV_2d,70,83,C_GP_NonPHN,1.9834223098221349,1.9759451574970006,1.27882733492401,2.704994202449173
Second_83,ReRZV_2d,70,83,C_GP_PHN,0.8634590553439557,0.8559334435693255,0.5358816101233026,1.2144456111251083
Second_83,ReRZV_2d,70,83,C_GP,2.8468813651660905,2.8365078275084166,1.8329166468968867,3.8820661140513195
Second_83,ReRZV_2d,70,83,C_Med,10.133128369896786,10.134543660228626,6.520904630542851,13.841691491489755
Second_83,ReRZV_2d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV,120.00312216786918,120.00312667173228,120.00264459827982,120.00356488812683
Second_83,ReRZV_2d,70,83,C_Vac,120.00312216786918,120.00312667173228,120.00264459827982,120.00356488812683
Second_83,ReRZV_2d,70,83,C_All,130.13625053776596,130.1374364639448,126.52424603212378,133.84489482008536
Second_83,ReRZV_2d,70,83,C_Hosp_d,5.740512754279887,5.709877107182642,3.649414050525279,8.06738066704475
Second_83,ReRZV_2d,70,83,C_GP_NonPHN_d,1.6321950751555836,1.62218195644116,1.0335724416300707,2.269911632836872
Second_83,ReRZV_2d,70,83,C_GP_PHN_d,0.7161155703549366,0.7134458540537643,0.4380635317381845,1.0210130908545036
Second_83,ReRZV_2d,70,83,C_GP_d,2.3483106455105203,2.3331041635820218,1.4955443840984763,3.266969069892647
Second_83,ReRZV_2d,70,83,C_Med_d,8.088823399790408,8.063126958854621,5.263473780192926,11.175692919808691
Second_83,ReRZV_2d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV_d,120.00312216786918,120.00312667173228,120.00264459827982,120.00356488812683
Second_83,ReRZV_2d,70,83,C_Vac_d,120.00312216786918,120.00312667173228,120.00264459827982,120.00356488812683
Second_83,ReRZV_2d,70,83,C_All_d,128.0919455676596,128.06580438900647,125.26653405324119,131.17895031098297
Second_83,ReRZV_2d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV,1.4118014372690493,1.4118014902556737,1.411795818803292,1.4118066457426686
Second_83,ReRZV_2d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV_d,1.4118014372690493,1.4118014902556737,1.411795818803292,1.4118066457426686
Second_83,ReRZV_2d,75,83,N0,0.7745335563873649,0.7745335929528188,0.7745316666779157,0.7745353327109905
Second_83,ReRZV_2d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,75,83,Year_Life,5.894789944359103,5.8947917018705525,5.894700539729822,5.89487002747639
Second_83,ReRZV_2d,75,83,Year_Immunised,3.6770982505860412,3.6796778821871605,2.897191103569297,4.452270308214006
Second_83,ReRZV_2d,75,83,Risk_HZ,0.02816761205591102,0.028059658890237843,0.018369860913513558,0.038236949198654925
Second_83,ReRZV_2d,75,83,Risk_Hosp,0.0023943879437083575,0.002397587903064354,0.0015128581692128416,0.003327784676009343
Second_83,ReRZV_2d,75,83,Risk_PHN,0.002482029158731096,0.0024669538363192352,0.0015658941700669499,0.003459906779136296
Second_83,ReRZV_2d,75,83,Risk_Death,6.327576305211874e-5,6.28121195030263e-5,3.964865926321006e-5,8.749317148068315e-5
Second_83,ReRZV_2d,75,83,Q_Life,4.39161830318402,4.391619349219856,4.391557808139372,4.391672958167887
Second_83,ReRZV_2d,75,83,Q_HZ,-0.0031564280004881813,-0.0031337538318241594,-0.00438741828006046,-0.0019889479373018256
Second_83,ReRZV_2d,75,83,Q_HZ_Norm,-8.985283639837584e-4,-8.920909313230827e-4,-0.0012557809936297505,-5.816186570038343e-4
Second_83,ReRZV_2d,75,83,Q_All,4.366878053480996,4.3669027191532335,4.365608787882673,4.3680884010128675
Second_83,ReRZV_2d,75,83,Q_HZ_d,-0.0025748545138473485,-0.002554994013613081,-0.0036250051173693978,-0.0016190043797704504
Second_83,ReRZV_2d,75,83,Q_HZ_Norm_d,-7.379251886230804e-4,-7.358820171370341e-4,-0.0010411820533123921,-4.6995238517913597e-4
Second_83,ReRZV_2d,75,83,Q_Life_d,3.7439191282221036,3.743919877680233,3.7438744747464625,3.743958447915048
Second_83,ReRZV_2d,75,83,Q_All_d,3.7413442737082563,3.7413696980178512,3.740258308794599,3.7423343629216497
Second_83,ReRZV_2d,75,83,C_Hosp,7.994642241455409,7.98733736508774,5.049823930738806,11.167460035071723
Second_83,ReRZV_2d,75,83,C_GP_NonPHN,2.176260566871322,2.1680629508755174,1.4031651607225164,2.967996754113033
Second_83,ReRZV_2d,75,83,C_GP_PHN,0.9474089881094493,0.9391540945621022,0.5879844137606943,1.332522620654892
Second_83,ReRZV_2d,75,83,C_GP,3.123669554980771,3.1122992572994734,2.011128241489784,4.259512724907633
Second_83,ReRZV_2d,75,83,C_Med,11.11831179643618,11.11991704305161,7.1549129223720245,15.18749727059812
Second_83,ReRZV_2d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,75,83,C_VacRZV,131.67070458585204,131.67071080197917,131.67038333524567,131.6710065608684
Second_83,ReRZV_2d,75,83,C_Vac,131.67070458585204,131.67071080197917,131.67038333524567,131.6710065608684
Second_83,ReRZV_2d,75,83,C_All,142.7890163822882,142.7904440460146,138.82572186176537,146.85831008255778
Second_83,ReRZV_2d,75,83,C_Hosp_d,6.298632137917279,6.265039433892479,4.004234694401049,8.851744889356764
Second_83,ReRZV_2d,75,83,C_GP_NonPHN_d,1.790886614187792,1.7799041376438032,1.1340641513365182,2.4906113428633856
Second_83,ReRZV_2d,75,83,C_GP_PHN_d,0.7857405901010546,0.7828120576271349,0.4806553702283135,1.1202843323541443
Second_83,ReRZV_2d,75,83,C_GP_d,2.5766272042888465,2.5599457162404975,1.6409539554538004,3.5846063858984794
Second_83,ReRZV_2d,75,83,C_Med_d,8.875259342206125,8.847106753711769,5.7752316709690215,12.262279936103381
Second_83,ReRZV_2d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,75,83,C_VacRZV_d,131.67070458585204,131.67071080197917,131.67038333524567,131.6710065608684
Second_83,ReRZV_2d,75,83,C_Vac_d,131.67070458585204,131.67071080197917,131.67038333524567,131.6710065608684
Second_83,ReRZV_2d,75,83,C_All_d,140.54596392805814,140.51756043399396,137.44586677100054,143.933084649929
Second_83,ReRZV_2d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,75,83,N_VacRZV,1.5490671127747297,1.5490671859056375,1.5490633333558315,1.549070665421981
Second_83,ReRZV_2d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,75,83,N_VacRZV_d,1.5490671127747297,1.5490671859056375,1.5490633333558315,1.549070665421981
Second_83,SOC,70,NA,N0,0.7058946967926497,0.7058947391441968,0.7058911615567968,0.7058977756974215
Second_83,SOC,70,NA,Year0,2024,2024,2024,2024
Second_83,SOC,70,NA,Year_Life,5.372075885251437,5.372077275271218,5.3719727360606475,5.372168393773909
Second_83,SOC,70,NA,Year_Immunised,0,0,0,0
Second_83,SOC,70,NA,Risk_HZ,0.07566837096782454,0.07565105505388722,0.07332490194132472,0.07793378851953862
Second_83,SOC,70,NA,Risk_Hosp,0.0059237106096977745,0.005886763646269055,0.00488247370762832,0.007070554824667096
Second_83,SOC,70,NA,Risk_PHN,0.006776514565600833,0.006772232300543489,0.005998236227719155,0.0075850144248624145
Second_83,SOC,70,NA,Risk_Death,1.5154082444881375e-4,1.5090431783400864e-4,1.2828272488755812e-4,1.7731858705883407e-4
Second_83,SOC,70,NA,Q_Life,4.002218743697815,4.002219811508041,4.00214876517783,4.002281749501632
Second_83,SOC,70,NA,Q_HZ,-0.007650724355366489,-0.007624736984841536,-0.008877738821976126,-0.0065984152964012775
Second_83,SOC,70,NA,Q_HZ_Norm,-0.0022128455804642563,-0.002201289229579526,-0.0025757411854489287,-0.0018882270459339877
Second_83,SOC,70,NA,Q_All,3.974901194909129,3.9749270489708968,3.9736902659783166,3.9759719667645497
Second_83,SOC,70,NA,Q_HZ_d,-0.00652594632096826,-0.006507760146766907,-0.007558817824667491,-0.005647212094119476
Second_83,SOC,70,NA,Q_HZ_Norm_d,-0.0018985960015377595,-0.0018888300306634629,-0.0022045181050775126,-0.0016225154175647009
Second_83,SOC,70,NA,Q_Life_d,3.41197396621371,3.411974622280132,3.411921017780108,3.4120211868091745
Second_83,SOC,70,NA,Q_All_d,3.405448019892742,3.405468607726376,3.404425672245142,3.4063474775653906
Second_83,SOC,70,NA,C_Hosp,17.83780503874805,17.776658998934032,14.552922376467425,21.524754471456003
Second_83,SOC,70,NA,C_GP_NonPHN,5.380906580729604,5.3818216952192035,5.177420793094362,5.596161798717369
Second_83,SOC,70,NA,C_GP_PHN,2.3821554483447915,2.3801525131280425,2.0808712960012423,2.707756953194871
Second_83,SOC,70,NA,C_GP,7.763062029074396,7.756341243502914,7.403746568168267,8.146711831441067
Second_83,SOC,70,NA,C_Med,25.600867067822445,25.561514325747844,22.33339010134201,29.26815229654881
Second_83,SOC,70,NA,C_VacZVL,0,0,0,0
Second_83,SOC,70,NA,C_VacRZV,0,0,0,0
Second_83,SOC,70,NA,C_Vac,0,0,0,0
Second_83,SOC,70,NA,C_All,25.600867067822445,25.561514325747844,22.33339010134201,29.26815229654881
Second_83,SOC,70,NA,C_Hosp_d,14.716551038350945,14.648944554224371,11.9806919722838,17.890245098469936
Second_83,SOC,70,NA,C_GP_NonPHN_d,4.624257328182924,4.623487209290392,4.4441268016031055,4.813463240899804
Second_83,SOC,70,NA,C_GP_PHN_d,2.0595565532089677,2.0571499483127056,1.8041135260373968,2.3407588975642897
Second_83,SOC,70,NA,C_GP_d,6.683813881391891,6.679810419805783,6.371043921433696,7.022089345882487
Second_83,SOC,70,NA,C_Med_d,21.400364919742835,21.340283426383216,18.683187020461755,24.526664108993124
Second_83,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_83,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_83,SOC,70,NA,C_Vac_d,0,0,0,0
Second_83,SOC,70,NA,C_All_d,21.400364919742835,21.340283426383216,18.683187020461755,24.526664108993124
Second_83,SOC,70,NA,N_VacZVL,0,0,0,0
Second_83,SOC,70,NA,N_VacRZV,0,0,0,0
Second_83,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_83,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_83,SOC,75,NA,N0,0.7745252764885936,0.7745252654731523,0.7745223439799419,0.774527877754756
Second_83,SOC,75,NA,Year0,2024,2024,2024,2024
Second_83,SOC,75,NA,Year_Life,5.894375718146085,5.894376593879737,5.894265041745836,5.8944759822348285
Second_83,SOC,75,NA,Year_Immunised,0,0,0,0
Second_83,SOC,75,NA,Risk_HZ,0.07566837096782454,0.07565105505388721,0.07332490194132474,0.07793378851953862
Second_83,SOC,75,NA,Risk_Hosp,0.0059237106096977745,0.005886763646269054,0.0048824737076283205,0.007070554824667095
Second_83,SOC,75,NA,Risk_PHN,0.006776514565600833,0.006772232300543489,0.005998236227719155,0.007585014424862414
Second_83,SOC,75,NA,Risk_Death,1.5154082444881375e-4,1.5090431783400861e-4,1.2828272488755812e-4,1.773185870588341e-4
Second_83,SOC,75,NA,Q_Life,4.391334278491189,4.391335744087779,4.3912598723731655,4.391402487292734
Second_83,SOC,75,NA,Q_HZ,-0.008394565686665682,-0.008366059077398565,-0.00974086698570731,-0.007239944330807858
Second_83,SOC,75,NA,Q_HZ_Norm,-0.0024279893920545583,-0.0024153090925059482,-0.0028261683046400983,-0.0020718076075085766
Second_83,SOC,75,NA,Q_All,4.3613607822626905,4.361388316242894,4.360031113684729,4.362533909128902
Second_83,SOC,75,NA,Q_HZ_d,-0.007160431158489999,-0.007140477633117977,-0.008293742127656881,-0.006196260669762744
