Scenario,Age0,Arm,Index,A,M,L,U
Vac_57,57,RZV_2d,C_GP_d,15.405292840046599,16.40499335456143,7.371470782155916,19.456768180246506
Vac_57,57,RZV_2d,C_Med_d,30.037396712798458,32.12889804815161,13.392527939880965,37.564593019523244
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,200.03739671279845,202.12889804815163,183.39252793988098,207.56459301952327
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505076578418944,27.505079429009392,27.504974160081023,27.5051751495316
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21107507310780924,0.21107890154964595,0.20727008429653793,0.2149753623920777
Vac_57,57,SOC,Risk_Hosp,0.0065176412706353685,0.006499987211429175,0.005687715605494383,0.0074137314273971825
Vac_57,57,SOC,Risk_PHN,0.014187454767128231,0.014179384991729055,0.013366659058731696,0.015073951915049387
Vac_57,57,SOC,Risk_Death,1.2511423100349767e-4,1.247911330462978e-4,1.0906489643204175e-4,1.4269821567848348e-4
Vac_57,57,SOC,Q_Life,21.329056527713913,21.329058289759715,21.328984321346688,21.329124486641824
Vac_57,57,SOC,Q_HZ,-0.028008923149674632,-0.027969366509708146,-0.031058542401304203,-0.025418625536456182
Vac_57,57,SOC,Q_HZ_Norm,-0.010082910674696658,-0.010091563685043778,-0.011174093348685254,-0.009071961277397622
Vac_57,57,SOC,Q_All,21.283416284983375,21.283460828185127,21.280355142682012,21.28601989829298
Vac_57,57,SOC,Q_HZ_d,-0.021702929164390435,-0.021667849751122122,-0.023994301271801338,-0.019761133038906392
Vac_57,57,SOC,Q_HZ_Norm_d,-0.008004709957778577,-0.008009020959315303,-0.008840695774861698,-0.0072394745834440275
Vac_57,57,SOC,Q_Life_d,17.322357067274094,17.322357913595972,17.322312534324773,17.322399701472417
Vac_57,57,SOC,Q_All_d,17.300654138109703,17.30068499337859,17.29836099919306,17.302603006805505
Vac_57,57,SOC,C_Hosp,27.253582375223814,27.156498812695027,23.591620843187716,31.31669025148564
Vac_57,57,SOC,C_GP_NonPHN,24.346161387124486,24.342108581710132,23.775448150195682,24.920703928797707
Vac_57,57,SOC,C_GP_PHN,7.821512325547679,7.812682142562343,7.1555295643996875,8.534217197482358
Vac_57,57,SOC,C_GP,32.16767371267217,32.16575060651272,31.254021994198975,33.086349877886576
Vac_57,57,SOC,C_Med,59.42125608789598,59.36603633025261,55.63263382552217,63.561583335229884
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,59.42125608789598,59.36603633025261,55.63263382552217,63.561583335229884
Vac_57,57,SOC,C_Hosp_d,18.612798053334934,18.557943437578725,16.14810730249711,21.358375503002787
Vac_57,57,SOC,C_GP_NonPHN_d,19.29126080169096,19.28882987057743,18.828457963534174,19.763170925644783
Vac_57,57,SOC,C_GP_PHN_d,5.913190674112335,5.9100257876140105,5.416378090626649,6.449687296627966
Vac_57,57,SOC,C_GP_d,25.204451475803296,25.19690522242351,24.502724037553076,25.90798204542283
Vac_57,57,SOC,C_Med_d,43.81724952913823,43.77295807099088,41.24903486684273,46.59968541390545
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,43.81724952913823,43.77295807099088,41.24903486684273,46.59968541390545
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626750957022516,26.62671871867404,26.62659476184133,26.627085915646383
Vac_58,58,RZV_1d,Year_Immunised,8.653504918637884,7.872641418288776,5.413900956104106,15.527641413832345
Vac_58,58,RZV_1d,Risk_HZ,0.1475933455855338,0.15509388804597157,0.08728224826025477,0.1733275829019857
Vac_58,58,RZV_1d,Risk_Hosp,0.005480025518301898,0.005706654794273254,0.002874257052281558,0.0067622885280842855
Vac_58,58,RZV_1d,Risk_PHN,0.010839794175430286,0.011396911761121314,0.006087969952076856,0.01290517622732062
Vac_58,58,RZV_1d,Risk_Death,1.1053286541002299e-4,1.151398123476424e-4,5.8035312396296923e-5,1.3585113663318855e-4
Vac_58,58,RZV_1d,Q_Life,20.61352870363601,20.61350651085616,20.613420387128034,20.61375932107689
Vac_58,58,RZV_1d,Q_HZ,-0.02016915977542158,-0.020913868143882536,-0.02483348270510916,-0.01181033656926814
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.006919045814906417,-0.007160106938967358,-0.0085665594444594,-0.004095023722778639
Vac_58,58,RZV_1d,Q_All,20.575646587377758,20.57487164740692,20.570928322397773,20.58419547621766
Vac_58,58,RZV_1d,Q_HZ_d,-0.015216635091719825,-0.015737552484245326,-0.018777615735371084,-0.009111553494701738
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.005326213672480558,-0.005491100851089486,-0.006587924448815844,-0.0032560224657491883
Vac_58,58,RZV_1d,Q_Life_d,16.837278797842743,16.837265114987797,16.837209468004023,16.8374248492636
Vac_58,58,RZV_1d,Q_All_d,16.822062162751024,16.821511356974018,16.818431761266808,16.82828922519776
Vac_58,58,RZV_1d,C_Hosp,23.270920303656116,24.19763051510313,12.163323425136445,28.962833608668102
Vac_58,58,RZV_1d,C_GP_NonPHN,16.794877462060832,17.62477537742238,10.012036431367473,19.787859910245892
Vac_58,58,RZV_1d,C_GP_PHN,5.944244805204456,6.215381832536122,3.379010091745642,7.228988785271286
Vac_58,58,RZV_1d,C_GP,22.739122267265287,23.889843688716898,13.474033523021696,26.813515691045914
Vac_58,58,RZV_1d,C_Med,46.01004257092141,48.30309141061524,25.90000108777514,54.4887903493919
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,131.0100425709214,133.30309141061525,110.90000108777514,139.48879034939188
Vac_58,58,RZV_1d,C_Hosp_d,15.859920260170723,16.50305906873251,8.384619158887558,19.723385533396403
Vac_58,58,RZV_1d,C_GP_NonPHN_d,12.917717825691197,13.494545409792249,7.95008930976679,15.294450854518146
Vac_58,58,RZV_1d,C_GP_PHN_d,4.418743657222391,4.6119334925546625,2.5425738020446538,5.38957689089651
Vac_58,58,RZV_1d,C_GP_d,17.336461482913588,18.15893952941112,10.560381640020507,20.55872743451976
Vac_58,58,RZV_1d,C_Med_d,33.19638174308431,34.79657401594144,18.963256344902305,39.40551167434932
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,118.19638174308432,119.79657401594145,103.96325634490229,124.40551167434933
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.62680514668297,26.626762180503427,26.62661992519013,26.627199790861773
Vac_58,58,RZV_2d,Year_Immunised,11.16980201343321,10.227422973256903,7.223181208624068,18.949679627358496
Vac_58,58,RZV_2d,Risk_HZ,0.12903867359975252,0.13747718901027545,0.0603772382723225,0.16152530611470609
Vac_58,58,RZV_2d,Risk_Hosp,0.005071628990024148,0.005377321671338113,0.002013354470917476,0.006539063412546456
Vac_58,58,RZV_2d,Risk_PHN,0.00970043302214074,0.0104009001741002,0.004232998009199083,0.012277861911533693
Vac_58,58,RZV_2d,Risk_Death,1.0404502869818814e-4,1.1092445928153716e-4,4.0834229152280155e-5,1.3271810795060376e-4
Vac_58,58,RZV_2d,Q_Life,20.613566899182242,20.613537111417486,20.613439384934516,20.613837566823598
Vac_58,58,RZV_2d,Q_HZ,-0.017783994341964225,-0.018748995194088763,-0.02315822869400293,-0.008239017915067
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.00601831787149294,-0.006366478689625738,-0.007908032352299218,-0.002841629572464939
Vac_58,58,RZV_2d,Q_All,20.578069598783532,20.5770624435808,20.572593708910308,20.587855907278517
Vac_58,58,RZV_2d,Q_HZ_d,-0.01325723584267216,-0.013900851869955913,-0.017292011859273964,-0.006393693347845732
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.0045731623994087435,-0.004816208672786331,-0.006030407495621413,-0.002234663914962049
Vac_58,58,RZV_2d,Q_Life_d,16.837304246098984,16.837285021378136,16.8372225404168,16.83747415644553
Vac_58,58,RZV_2d,Q_All_d,16.82404701025631,16.82337964193936,16.8199516621596,16.831070974207353
Vac_58,58,RZV_2d,C_Hosp,21.642685191220107,22.9564919928754,8.539368071134916,28.10165481243765
Vac_58,58,RZV_2d,C_GP_NonPHN,14.620652789625488,15.56173130864633,6.910997947227491,18.37595650153758
Vac_58,58,RZV_2d,C_GP_PHN,5.308956915689272,5.648689678986038,2.3453053647354194,6.831910693356316
Vac_58,58,RZV_2d,C_GP,19.92960970531476,21.24616247066725,9.253799253625742,25.122795260169646
Vac_58,58,RZV_2d,C_Med,41.572294896534864,44.50958370172617,18.222034239638027,51.93278575258521
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,211.57229489653486,214.50958370172617,188.22203423963805,221.93278575258523
Vac_58,58,RZV_2d,C_Hosp_d,14.667071881644379,15.56924864666836,5.893810610386684,19.059980233879607
Vac_58,58,RZV_2d,C_GP_NonPHN_d,11.103298147794705,11.795210210727163,5.47101253861567,14.040333572848636
Vac_58,58,RZV_2d,C_GP_PHN_d,3.9091635049362807,4.152451911454802,1.7795236156445535,5.046967708910732
Vac_58,58,RZV_2d,C_GP_d,15.012461652730986,15.97193105230641,7.30412217067493,19.04624639126055
Vac_58,58,RZV_2d,C_Med_d,29.679533534375363,31.726944949756685,13.294532173461636,37.23368482261619
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,199.67953353437537,201.72694494975667,183.29453217346162,207.2336848226162
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.6266156104447,26.626618496566383,26.626513447286985,26.62671392198419
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.2069857683436329,0.20698287767848064,0.20319285925324576,0.21092607044095596
Vac_58,58,SOC,Risk_Hosp,0.006520179411478658,0.006505014716262414,0.005683344357550543,0.007426540639188444
Vac_58,58,SOC,Risk_PHN,0.014091595419551465,0.014088346047413745,0.013275408166553484,0.014984435647399574
Vac_58,58,SOC,Risk_Death,1.2559750183163581e-4,1.2530519442697152e-4,1.0946654670297392e-4,1.432544358100514e-4
Vac_58,58,SOC,Q_Life,20.613432639834347,20.61343433769166,20.613360514771742,20.61350075308754
Vac_58,58,SOC,Q_HZ,-0.027579346419958916,-0.027542985713626664,-0.03060218507458055,-0.024993205642825863
Vac_58,58,SOC,Q_HZ_Norm,-0.009858530447880742,-0.009860568983946046,-0.010940445395221281,-0.008862468385609664
Vac_58,58,SOC,Q_All,20.568141125415334,20.56818338357432,20.565128802807187,20.57073420224659
Vac_58,58,SOC,Q_HZ_d,-0.02156310284297128,-0.021525583583687762,-0.023867150814142445,-0.019617514385208833
Vac_58,58,SOC,Q_HZ_Norm_d,-0.007887362143290728,-0.007894155641115418,-0.008712621868525628,-0.007119141543495575
Vac_58,58,SOC,Q_Life_d,16.837213583029666,16.837214459847868,16.837168341332195,16.837256927263034
Vac_58,58,SOC,Q_All_d,16.815650480186694,16.815678727434666,16.813364739781772,16.81759512196201
Vac_58,58,SOC,C_Hosp,27.30075215088615,27.194330884537337,23.620892517332074,31.385353207020422
Vac_58,58,SOC,C_GP_NonPHN,23.83624683866167,23.829618554214477,23.27306728598846,24.411564792066322
Vac_58,58,SOC,C_GP_PHN,7.7656093887956255,7.76129333612162,7.105223760213978,8.473322560433378
Vac_58,58,SOC,C_GP,31.601856227457294,31.602736919667375,30.69408127173437,32.50400031256326
Vac_58,58,SOC,C_Med,58.902608378343444,58.847972497395276,55.12412342562662,63.049568683785935
Vac_58,58,SOC,C_VacZVL,0,0,0,0
Vac_58,58,SOC,C_VacRZV,0,0,0,0
Vac_58,58,SOC,C_Vac,0,0,0,0
Vac_58,58,SOC,C_All,58.902608378343444,58.847972497395276,55.12412342562662,63.049568683785935
Vac_58,58,SOC,C_Hosp_d,18.899650693536227,18.839997106384185,16.389695767575613,21.659039726459262
Vac_58,58,SOC,C_GP_NonPHN_d,19.039539511064767,19.034272494359566,18.58037990983227,19.506854524464416
Vac_58,58,SOC,C_GP_PHN_d,5.936265185010176,5.936053653819842,5.430289105307563,6.473385801600997
Vac_58,58,SOC,C_GP_d,24.975804696074942,24.96682487557235,24.266349727368752,25.684577599384845
Vac_58,58,SOC,C_Med_d,43.87545538961117,43.839804165223136,41.28087829228465,46.720790145590534
Vac_58,58,SOC,C_VacZVL_d,0,0,0,0
Vac_58,58,SOC,C_VacRZV_d,0,0,0,0
Vac_58,58,SOC,C_Vac_d,0,0,0,0
Vac_58,58,SOC,C_All_d,43.87545538961117,43.839804165223136,41.28087829228465,46.720790145590534
Vac_58,58,SOC,N_VacZVL,0,0,0,0
Vac_58,58,SOC,N_VacRZV,0,0,0,0
Vac_58,58,SOC,N_VacZVL_d,0,0,0,0
Vac_58,58,SOC,N_VacRZV_d,0,0,0,0
Vac_59,59,RZV_1d,N0,1,1,1,1
Vac_59,59,RZV_1d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_1d,Year_Life,25.755974121755813,25.75594241309159,25.75581604001056,25.75630408170978
Vac_59,59,RZV_1d,Year_Immunised,8.541519884713411,7.807033686432597,5.3838086450859866,15.089606137406284
Vac_59,59,RZV_1d,Risk_HZ,0.14281061025051928,0.1499295987857742,0.08540240632644108,0.16819381173387343
Vac_59,59,RZV_1d,Risk_Hosp,0.005430689681274469,0.005657170415852808,0.002866715210049648,0.006724077506467505
Vac_59,59,RZV_1d,Risk_PHN,0.010615669814481428,0.011150395639867729,0.006001788944468544,0.012680812948851379
Vac_59,59,RZV_1d,Risk_Death,1.1016262872787413e-4,1.1476529726275056e-4,5.809811078801691e-5,1.356377214908811e-4
Vac_59,59,RZV_1d,Q_Life,19.905430840176205,19.905409162478996,19.90532157742442,19.90565825121472
Vac_59,59,RZV_1d,Q_HZ,-0.01959676259085403,-0.02030102203970572,-0.024259554125560995,-0.011504609344575369
Vac_59,59,RZV_1d,Q_HZ_Norm,-0.0066762196445738975,-0.006903187983565676,-0.008290335808271612,-0.003983631589734071
Vac_59,59,RZV_1d,Q_All,19.868031771414312,19.86730601935654,19.863333267526958,19.87632135013659
Vac_59,59,RZV_1d,Q_HZ_d,-0.014917912744855466,-0.015414786329591217,-0.018482559400881667,-0.00901224018350441
Vac_59,59,RZV_1d,Q_HZ_Norm_d,-0.005180403249156778,-0.005332836767992975,-0.006422519055084677,-0.003182313229481589
Vac_59,59,RZV_1d,Q_Life_d,16.351820940545153,16.35180727752984,16.351750777226258,16.35196793956184
Vac_59,59,RZV_1d,Q_All_d,16.336903027800297,16.33637755768934,16.33327137048927,16.342941647823807
Vac_59,59,RZV_1d,C_Hosp,23.102906910233934,24.04863634204245,12.13135887879129,28.796562401696924
Vac_59,59,RZV_1d,C_GP_NonPHN,16.21895248148461,17.010319984174963,9.759418668751412,19.14802104989685
Vac_59,59,RZV_1d,C_GP_PHN,5.817349102820819,6.0826261793070975,3.3175741524464355,7.091054873692748
Vac_59,59,RZV_1d,C_GP,22.03630158430543,23.12715512167415,13.182847982770921,26.081551555360363
Vac_59,59,RZV_1d,C_Med,45.13920849453937,47.371108203421386,25.401245450606112,53.653427792362734
Vac_59,59,RZV_1d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,C_Vac,85,85,85,85
Vac_59,59,RZV_1d,C_All,130.13920849453936,132.3711082034214,110.40124545060611,138.65342779236275
Vac_59,59,RZV_1d,C_Hosp_d,15.950088355203624,16.608053690958087,8.435976446432996,19.897235108455337
Vac_59,59,RZV_1d,C_GP_NonPHN_d,12.57725235764228,13.116233059816075,7.790725664844367,14.936237833807922
Vac_59,59,RZV_1d,C_GP_PHN_d,4.3707691467649354,4.559403403558623,2.5228404444304964,5.3409935524512075
Vac_59,59,RZV_1d,C_GP_d,16.948021504407215,17.730467173959163,10.369212149458523,20.150726383257386
Vac_59,59,RZV_1d,C_Med_d,32.89810985961084,34.46408242451999,18.885925947000757,39.15015990507979
Vac_59,59,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,C_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,C_All_d,117.89810985961084,119.46408242451997,103.88592594700076,124.15015990507979
Vac_59,59,RZV_1d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_59,59,RZV_2d,N0,1,1,1,1
Vac_59,59,RZV_2d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_2d,Year_Life,25.756030811560706,25.755987812099054,25.755844780809376,25.756418752403704
Vac_59,59,RZV_2d,Year_Immunised,11.010329704177309,10.114629738584414,7.191213714212539,18.3922428020839
Vac_59,59,RZV_2d,Risk_HZ,0.124255066214594,0.13225515724405157,0.059000219848364795,0.15615987637751522
Vac_59,59,RZV_2d,Risk_Hosp,0.005005220276775891,0.005306910821798889,0.0020063993222146845,0.006485140063091072
Vac_59,59,RZV_2d,Risk_PHN,0.009447812919988556,0.010113801728758524,0.004174217133718096,0.01202785664297725
Vac_59,59,RZV_2d,Risk_Death,1.033299451027032e-4,1.1023062740751448e-4,4.078382333456124e-5,1.3225581232277538e-4
Vac_59,59,RZV_2d,Q_Life,19.905470766098254,19.905441406812514,19.905341131167013,19.90573622348975
Vac_59,59,RZV_2d,Q_HZ,-0.017195278081638357,-0.018108717941292478,-0.022486217589413684,-0.008031564506111588
Vac_59,59,RZV_2d,Q_HZ_Norm,-0.005779617508075129,-0.006104982202478174,-0.007620461516601978,-0.002742876034871079
Vac_59,59,RZV_2d,Q_All,19.870472814699784,19.869522666146494,19.86508948564893,19.879874688547353
Vac_59,59,RZV_2d,Q_HZ_d,-0.01293455456513281,-0.013544976365703006,-0.016935664516953084,-0.006261608602175217
Vac_59,59,RZV_2d,Q_HZ_Norm_d,-0.004427506876551517,-0.0046519783738536704,-0.005855492836050134,-0.0021808668056577498
Vac_59,59,RZV_2d,Q_Life_d,16.351847873727156,16.351828775588338,16.351764392267565,16.35201683085272
Vac_59,59,RZV_2d,Q_All_d,16.33891331916202,16.33828255912738,16.334859853480864,16.34574467085709
Vac_59,59,RZV_2d,C_Hosp,21.39992962163956,22.702383298203515,8.523900689516523,27.923030411680777
Vac_59,59,RZV_2d,C_GP_NonPHN,14.050252517802605,14.935512853066548,6.744446375195319,17.7241811783838
Vac_59,59,RZV_2d,C_GP_PHN,5.166654146106881,5.489150339581082,2.3100381099368947,6.691931894731466
Vac_59,59,RZV_2d,C_GP,19.216906663909487,20.469001035131157,9.089213795635606,24.326843349312103
Vac_59,59,RZV_2d,C_Med,40.61683628554905,43.46313336782599,17.787765356258245,50.97402617788821
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,210.61683628554906,213.46313336782598,187.78776535625826,220.97402617788822
Vac_59,59,RZV_2d,C_Hosp_d,14.688607928993147,15.601761369892767,5.944157403148456,19.17591203719479
Vac_59,59,RZV_2d,C_GP_NonPHN_d,10.759023228914531,11.40953583790748,5.378346345509655,13.650378229276036
Vac_59,59,RZV_2d,C_GP_PHN_d,3.844909671406401,4.085497364768455,1.7648426314119643,4.989837050306251
Vac_59,59,RZV_2d,C_GP_d,14.603932900320933,15.515778775979491,7.2020489343493095,18.61234660592973
Vac_59,59,RZV_2d,C_Med_d,29.29254082931408,31.28860250485876,13.194298789271913,36.942675172386956
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,199.29254082931408,201.28860250485877,183.1942987892719,206.94267517238694
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755831004330656,25.75583393237337,25.755729144018225,25.75592868070213
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.20275666460551164,0.20271655908444672,0.19897962799737623,0.20666067832248547
Vac_59,59,SOC,Risk_Hosp,0.006522558903571257,0.006502893448520326,0.005687743874408172,0.007433194261031006
Vac_59,59,SOC,Risk_PHN,0.013988145543197083,0.013977138721948817,0.013166539185596009,0.014873439946018916
Vac_59,59,SOC,Risk_Death,1.2612287230234057e-4,1.2585050151929427e-4,1.099018256132656e-4,1.438593244508845e-4
Vac_59,59,SOC,Q_Life,19.90532930934835,19.90533109968694,19.905257444128956,19.905397584224268
Vac_59,59,SOC,Q_HZ,-0.027130441129253453,-0.027090107096661188,-0.030118714480770272,-0.02457243021914675
Vac_59,59,SOC,Q_HZ_Norm,-0.00962818795458886,-0.009631498980000338,-0.010698036451148977,-0.008643173204004057
Vac_59,59,SOC,Q_All,19.860397391323403,19.860439723989543,19.857412733134588,19.862973317193916
Vac_59,59,SOC,Q_HZ_d,-0.021400120177745938,-0.021363829988431976,-0.023705001659022718,-0.01945517216153445
Vac_59,59,SOC,Q_HZ_Norm_d,-0.007761786766265084,-0.007766947496184947,-0.00858589742364896,-0.00699574297482057
Vac_59,59,SOC,Q_Life_d,16.351751120184545,16.35175203159094,16.35170484166041,16.351795187719613
Vac_59,59,SOC,Q_All_d,16.3303510000068,16.330385741791318,16.328065940648884,16.332299185994703
Vac_59,59,SOC,C_Hosp,27.350004273837243,27.24420060810332,23.644730426662278,31.470572302335693
Vac_59,59,SOC,C_GP_NonPHN,23.309483994863854,23.303650572461514,22.751432156383427,23.87070178206225
Vac_59,59,SOC,C_GP_PHN,7.705314143018986,7.698305372086821,7.0473194184812495,8.404416828297274
Vac_59,59,SOC,C_GP,31.014798137882842,31.01469943377558,30.105840957550704,31.90710960000093
Vac_59,59,SOC,C_Med,58.364802411720085,58.30135365232952,54.59735174576654,62.57166734835151
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,58.364802411720085,58.30135365232952,54.59735174576654,62.57166734835151
Vac_59,59,SOC,C_Hosp_d,19.190140633485363,19.125503008618,16.63650099299824,22.010098298049414
Vac_59,59,SOC,C_GP_NonPHN_d,18.765919404460455,18.759180514805887,18.305196807242844,19.219857802518128
Vac_59,59,SOC,C_GP_PHN_d,5.954747146853017,5.954092986182579,5.444810267400813,6.48729968533935
Vac_59,59,SOC,C_GP_d,24.72066655131347,24.71183950281587,24.012478190593814,25.44528566140874
Vac_59,59,SOC,C_Med_d,43.910807184798834,43.857841317147766,41.28740461971832,46.79719466765629
