Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_2d,2024,1,dQ_All,0.01045914984676109,0.009456666996010554,0.006175553704074321,0.01887301657898783
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.008897199230251335,0.00820087631006294,0.005592726627333684,0.015050189331559601
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033693705480381435,0.0031747537549269753,0.002236402134972471,0.005296500209541794
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.1746413996361405e-4,9.475238451361889e-5,4.6902945527094174e-5,2.85624450776023e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.009014663370214879,0.00829781050696976,0.005634075129127148,0.01536234636916544
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-6.950440396056957,-5.230603594121639,-19.258004102188462,-2.3320892427716826
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-9.314563348212937,-8.595679983423759,-15.499651525884303,-5.931880388056561
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-2.7868022868278417,-2.4701798058070565,-5.38830560423844,-1.5067587132577651
Vac_62,62,RZV_2d,2024,1,dC_GP,-12.10136563504078,-11.07091568967159,-20.910467889971972,-7.438764840329319
Vac_62,62,RZV_2d,2024,1,dC_Med,-19.051806031097737,-16.25877064176505,-40.19282384800593,-9.78333136652076
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,150.94819396890227,153.74122935823496,129.80717615199407,160.21666863347926
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-5.433257366021588,-4.228637015860958,-14.124480919366178,-2.0056117053685254
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.152563339452891,-7.638494333194989,-12.866017450920655,-5.443663888236548
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.3646019713642845,-2.129157288561328,-4.30806878672402,-1.3584229778622456
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-10.517165310817175,-9.752586536766058,-17.103580279846327,-6.8117027085045105
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-15.950422676838764,-13.996293321551766,-31.31282028355582,-8.873048732996278
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,154.04957732316123,156.00370667844822,138.68717971644418,161.1269512670037
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,18479.251446021746,18817.400246767247,9047.664104875521,28502.044303255996
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,98.12184504056816,89.90409607567739,60.90529977293529,168.68189909278655
Vac_62,62,RZV_2d,2024,1,Thres30,143.19516189164256,131.38743847852265,89.21973384800509,246.03304538035812
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,89.90409607567739,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,101.6412362462862,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,89.90409607567739,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.794710283133618e-4,1.3742420039442038e-4,6.739663005506102e-5,4.915763964318032e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.057323164875108,7.559878528999327,5.271422106551842,13.218540326110494
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.06150872887692706,-0.056190622194726425,-0.10912014044435075,-0.038250129772226846
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013361171625309544,-0.0010140698972308858,-0.0037558417476979745,-5.065137135701269e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003876538673245129,-0.0033903996324316423,-0.007934736511202342,-0.00206958148108197
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.042454456189713e-5,-1.3249502821690434e-5,-7.201963714808889e-5,-5.034208762985744e-6
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2694289614029053e-4,9.845177556933038e-5,4.888693326430271e-5,3.407672863458443e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.007962725476384432,0.007152653002164069,0.004683254712061189,0.01497486532017234
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029680093032971224,0.002752656658992271,0.0018448485881577836,0.005156730137584537
Vac_63,63,RZV_1d,2024,1,dQ_All,0.00808863346252742,0.00724963471181006,0.004736618070246568,0.015347977684398726
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.0069740988337758806,0.006393951447223869,0.0043418693169083806,0.012282856458535057
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0026323783007334497,0.0024771038113624287,0.001695605968742055,0.004292015911124497
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,9.169254185933529e-5,7.27880388708968e-5,3.7180572591166694e-5,2.3618489712715613e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.007065791375635174,0.006465604487115861,0.004378262202219752,0.01250364905228624
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.288423927922362,-3.8599824721692517,-15.733999478370237,-1.8111336693450484
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-7.19698246010201,-6.631704976811438,-12.442831653142745,-4.534043941466575
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.1641705545918755,-1.8949023211141927,-4.380496569876921,-1.1812656285506409
Vac_63,63,RZV_1d,2024,1,dC_GP,-9.361153014693885,-8.519231325965857,-16.7712372185994,-5.73029456892082
Vac_63,63,RZV_1d,2024,1,dC_Med,-14.649576942616248,-12.40104476069886,-32.55411255579419,-7.595978994068429
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,70.35042305738375,72.59895523930115,52.44588744420581,77.40402100593157
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-4.212275567950778,-3.217893990170621,-11.672910133472511,-1.5848131010217075
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.37681450231678,-5.987044040867564,-10.392041127687213,-4.154566179552562
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.8644327478241012,-1.6676650842073801,-3.554395290042611,-1.0735192148078485
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-8.24124725014088,-7.654725798807347,-13.929068615771326,-5.263799152242608
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-12.453522818091658,-10.852358665195812,-25.56585531999331,-6.936053463530289
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,72.54647718190834,74.14764133480418,59.434144680006696,78.06394653646971
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,11218.627612233779,11472.672854138524,4764.911102480302,17833.166620503747
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,153.76935033079513,140.10785218279023,94.48696474156303,277.09348665189077
Vac_63,63,RZV_1d,2024,1,Thres30,224.42726408714688,204.87452585937734,138.26958676376051,402.178418636742
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,140.10785218279023,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,158.04336470141652,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,140.10785218279023,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.470027042386285e-4,1.9774945360317986e-4,9.587364831098455e-5,6.068526397609907e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.322578330994318,9.669407607375762,7.035657138875733,16.085810651076905
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.07978580752580304,-0.07356270883707677,-0.13284352844547898,-0.05074665502034155
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018370827257206106,-0.0014535955448321796,-0.0046153469582904385,-7.152319158998182e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005146512236962348,-0.004606227869842915,-0.009662542067006353,-0.002831406952880788
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-2.8883548277813078e-5,-2.039705484994936e-5,-8.991394927234139e-5,-7.46239736423192e-6
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.74308414094952e-4,1.4082619939870256e-4,6.937335117136456e-5,4.210217579764474e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010394212192051203,0.009478505805613258,0.006318125882073288,0.018226846188617887
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.003834923734522856,0.0035835213520113225,0.0024605369853204755,0.006235654649544817
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010567032183877606,0.009626039534380126,0.006383353006493131,0.01862242574291679
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.00902450461223352,0.008377466115074225,0.005747089546003925,0.015029772203475646
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033730984019087994,0.0031975402325242893,0.002262403380713891,0.005200635257478664
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.2520697390549352e-4,1.0338738492965405e-4,5.248038971821245e-5,2.9072740709974444e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.009149711586138955,0.008473104185505953,0.005802508747627844,0.015262190004187553
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.327603729637013,-5.631832970055978,-19.385488589812248,-2.598246904444894
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-9.308296005973949,-8.6470678598512265,-15.156840080057107,-6.01089739992108
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.869142917993381,-2.577434393891483,-5.327428729597693,-1.598382943151749
Vac_63,63,RZV_2d,2024,1,dC_GP,-12.17743892396733,-11.19692177806971,-20.45146959146636,-7.608978607513491
Vac_63,63,RZV_2d,2024,1,dC_Med,-19.50504265360434,-16.864146018693948,-39.98536612171201,-10.228370020598918
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,150.49495734639567,153.13585398130604,130.01463387828795,159.77162997940107
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-5.788398228458787,-4.604797234595522,-14.351388905031191,-2.2664730309174845
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.179507779049223,-7.709547754102587,-12.627097522334209,-5.528370516284011
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.450898747717186,-2.2308346640285053,-4.311855413333178,-1.4478127784924917
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-10.630406526766409,-9.921955339991579,-16.90950551716758,-6.97874924230693
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-16.418804755225196,-14.541762509278808,-31.4325548842126,-9.291755433116439
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,153.58119524477482,155.4582374907212,138.5674451157874,160.70824456688356
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,18044.36213139405,18348.69314696757,9134.726497817786,27722.59177670184
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,99.70651823900215,91.97789149554865,62.68524193886464,168.12587275909556
Vac_63,63,RZV_2d,2024,1,Thres30,145.45507616969692,134.38017094353728,91.59232208524253,245.15046742487732
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,91.97789149554865,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,104.97791689362387,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,91.97789149554865,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.899326581882317e-4,1.4958126303277197e-4,7.548464142876909e-5,4.966537814379278e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,7.926125244130654,7.485298191066088,5.239889666817849,12.79010442576511
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.06171776252770519,-0.056948582044230166,-0.10644530397826292,-0.03884220867333338
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0014069538292168593,-0.0011012597132774738,-0.003808393022773177,-5.604300614158263e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.004004276788906463,-0.0035533473474642216,-0.00791205671137457,-0.002217245979935207
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-2.1801880504614787e-5,-1.4755054718401397e-5,-7.303533777725535e-5,-5.80514230993195e-6
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.342046632818441e-4,1.0666916980106578e-4,5.459065053381451e-5,3.4390183690717884e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.008050287263537924,0.007306520741375054,0.004821557016275655,0.014722942123526683
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.002962939281944532,0.0027669150528290844,0.001855318851620961,0.005000504007852855
Vac_64,64,RZV_1d,2024,1,dQ_All,0.008183392375143057,0.007410039660170398,0.004883028150470192,0.015077579194342754
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.007081115242060492,0.006546760028907671,0.004467012740103066,0.01219872506545049
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002637049656416375,0.0024975616249829713,0.001718321893093755,0.00420804398309417
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,9.807678793507701e-5,7.967630796912317e-5,4.190215158397237e-5,2.4163706813422602e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.00717919202999557,0.0066271199870380215,0.004513938843853848,0.012428528371075616
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-5.595582869692807,-4.207757146974879,-15.856209164968346,-2.0135180362773477
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-7.1990804292537,-6.691171321968665,-12.176347398434189,-4.5830947677558695
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-2.233538657190916,-1.9844402433189399,-4.354841178551447,-1.2489613453015043
Vac_64,64,RZV_1d,2024,1,dC_GP,-9.432619086444616,-8.664040227164985,-16.46893691825951,-5.872263343931195
Vac_64,64,RZV_1d,2024,1,dC_Med,-15.028201956137423,-12.876846725612968,-32.26390387136998,-7.950549191260995
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,69.97179804386258,72.12315327438704,52.73609612863002,77.049450808739
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-4.502429336982897,-3.512426837991832,-11.97843318710439,-1.7941638169777916
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.402119313361931,-6.047535769188311,-10.205447007330335,-4.218699926822041
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.9363753056025346,-1.754442074369091,-3.5629523360266226,-1.1384319434626533
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-8.338494618964466,-7.800567775700988,-13.80919005057872,-5.410448219106336
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-12.840923955947362,-11.320742223712298,-25.594108666112977,-7.2788068769940315
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,72.15907604405264,73.6792577762877,59.405891333887034,77.72119312300597
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,10916.776034033132,11127.832543054634,4787.669320236726,17215.177974055212
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,156.42476455585876,143.8792466611711,97.58832978814897,273.69732150019865
Vac_64,64,RZV_1d,2024,1,Thres30,228.21668485581446,210.0765442183961,142.79158142327847,397.07279730377445
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,143.8792466611711,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,162.9331440067943,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,143.8792466611711,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,2.6032874260001294e-4,2.131867797547926e-4,1.0693434819106785e-4,6.106314517302813e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.13683280905072,9.52690677514584,6.988232513351302,15.517291612250675
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.07984834150992157,-0.07417668785525136,-0.12960352718589768,-0.051502237414574846
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0019282518173743947,-0.0015651946659507336,-0.004644051905223036,-7.87459497512979e-4
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.0052948952618928034,-0.00478301107554802,-0.009614356401596457,-0.003011313572753419
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-3.0732586125187945e-5,-2.2417143019006915e-5,-9.086795310570513e-5,-8.634839952920267e-6
Vac_64,64,RZV_2d,2024,1,dQ_Life,1.8351621484166003e-4,1.518855499469396e-4,7.74154127736182e-5,4.230038151482596e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.010479144186492229,0.009622835699966725,0.006461902274940593,0.01796599870329829
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.003818951868118348,0.0035920264537762556,0.002484766062257333,0.00607446769145039
Vac_64,64,RZV_2d,2024,1,dQ_All,0.010661080995507057,0.009773576563485875,0.006564226453932598,0.018336214806100325
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.009139822274233243,0.008531609768721317,0.005877112759736579,0.014866409273990317
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003371633402735201,0.0032121954561235805,0.0022797364926914914,0.005106715533052732
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.3337122694207082e-4,1.1241905492109794e-4,5.891227239054331e-5,2.9615904155160243e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.0092731935011753,0.008644109941592149,0.0059441770829663735,0.015149720799596885
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-7.7271343395391385,-6.088393033205666,-19.481804992660717,-2.9044009293157766
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-9.286694050895912,-8.684749953810183,-14.763907916663523,-6.084015233364193
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-2.9491546068371153,-2.6749279275120905,-5.286806209150379,-1.696118975727187
Vac_64,64,RZV_2d,2024,1,dC_GP,-12.235848657733028,-11.356023281764944,-20.02517139133613,-7.7951605869100655
Vac_64,64,RZV_2d,2024,1,dC_Med,-19.962982997272167,-17.47826482588124,-39.71217499149752,-10.713941875360803
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,150.03701700272782,152.52173517411876,130.28782500850247,159.2860581246392
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-6.16676170812721,-5.009197468334364,-14.661352548745969,-2.5175969013257036
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.19265098421713,-7.768483162331753,-12.40340111356878,-5.605117312140263
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.535878006962708,-2.33155296411475,-4.3176946166651735,-1.537281813789318
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-10.728528991179838,-10.10138916426514,-16.678416473583265,-7.165960001035348
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-16.895290699307047,-15.124928184121933,-31.480099892991117,-9.69437078526553
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,153.10470930069295,154.87507181587807,138.51990010700888,160.30562921473447
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,17648.659244877952,17942.181545530366,9223.38955713945,26952.891203253825
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,101.17958036140652,93.88070595307916,64.41709159470244,167.05518453256386
Vac_64,64,RZV_2d,2024,1,Thres30,147.54554786728303,137.13349647607106,94.0208786712325,242.45472989805057
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,93.88070595307916,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,107.68067526276431,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,93.88070595307916,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,2.009457972484725e-4,1.6154594543316136e-4,8.391959439935093e-5,5.00677494629098e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,7.790339643999153,7.392868585131838,5.167525998648761,12.319387935205791
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.06184523322093475,-0.057528507945912195,-0.10388702576058949,-0.039405235335893386
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.00148315363425679,-0.0011854538480744977,-0.003814754006877652,-6.149549700136731e-4
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.0041311067965713105,-0.0037158875152258266,-0.007827986099426818,-0.002348088597597603
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-2.330139371697357e-5,-1.63376910334115e-5,-7.405350919544089e-5,-6.68147030303647e-6
Vac_65,65,RZV_1d,2024,1,dQ_Life,1.4182370130643828e-4,1.1523795904455625e-4,6.0578742278494246e-5,3.4644263234682163e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.008128310012313568,0.0074547033481211535,0.004948438390869806,0.014450794804329922
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.0029539054874240353,0.002773194368768,0.0018704546315336057,0.004859712342515037
Vac_65,65,RZV_1d,2024,1,dQ_All,0.008268962947135769,0.007567034106311432,0.005010690859569733,0.014800503998334099
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.007180201907897399,0.00668878744083292,0.004596546632365656,0.012053039856145557
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002638162070875983,0.0025115284176224833,0.0017378962725092175,0.004116490973361044
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.0483755932465133e-4,8.69230027538137e-5,4.677391181626689e-5,2.464346393434179e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.007285039467222058,0.006771523185888917,0.00465073127657476,0.012304467110898446
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-5.927110343161361,-4.572714548343933,-16.01444034199574,-2.2663746054503346
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-7.190267446338907,-6.734570129342382,-11.82992398411827,-4.642244337321408
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-2.302046784070626,-2.0715350808034025,-4.306948528888331,-1.3256678042751902
Vac_65,65,RZV_1d,2024,1,dC_GP,-9.492314230409534,-8.800878933781188,-16.17932341824616,-6.016012161612753
Vac_65,65,RZV_1d,2024,1,dC_Med,-15.419424573570893,-13.377270426026698,-32.065056305828016,-8.323998857191734
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,69.5805754264291,71.62272957397329,52.93494369417199,76.67600114280827
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-4.81744923294197,-3.863393663442957,-12.28394704086418,-2.0151080316609398
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.417631706936131,-6.099832355782326,-10.010884151866211,-4.258498476181459
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-2.0081975018606344,-1.8487292885533249,-3.5605495551757467,-1.203571542759822
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-8.425829208796765,-7.950829534033922,-13.609627537113349,-5.516307332260358
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-13.243278441738735,-11.80414368618552,-25.6372535696625,-7.612066215760093
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,71.75672155826126,73.19585631381447,59.362746430337495,77.3879337842399
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,10636.457240012369,10792.116730613367,4827.231720974522,16668.760999582133
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,158.9440677861799,147.4468717821353,100.49261531284732,272.66895213302377
Vac_65,65,RZV_1d,2024,1,Thres30,231.79446245840046,215.15132205034644,146.9999280785949,396.20569880463154
